frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.0,0,0.6,0.6,0.1,6.045240879058838,6.936912178993225,2.334845781326294,2.4361801147460938
0.0,0,0.6,0.6,0.5,4.396924018859863,6.742811441421509,2.909724473953247,4.055812835693359
0.0,0,0.6,0.6,1.0,3.425156593322754,3.7595985531806946,3.0266668796539307,5.315464019775391
0.0,0,0.6,0.6,1.5,2.276252269744873,3.358405292034149,3.8018062114715576,7.827108383178711
0.0,0,0.6,0.8,0.1,7.231380939483643,8.223580658435822,2.45642352104187,2.5793912410736084
0.0,0,0.6,0.8,0.5,5.170756816864014,7.650200963020325,3.0484399795532227,4.278487682342529
0.0,0,0.6,0.8,1.0,4.241113185882568,6.350544095039368,3.9681718349456787,7.3107523918151855
0.0,0,0.6,0.8,1.5,2.740384578704834,4.444584310054779,3.9750452041625977,8.166793823242188
0.0,0,0.6,1.0,0.1,8.408186912536621,9.696572482585907,2.8346455097198486,3.00523042678833
0.0,0,0.6,1.0,0.5,6.285235404968262,9.431806445121765,3.7062246799468994,5.736880779266357
0.0,0,0.6,1.0,1.0,4.843759536743164,5.166633367538452,4.944993019104004,9.629097938537598
0.0,0,0.6,1.0,1.5,2.6927037239074707,4.623562753200531,5.414549827575684,12.298093795776367
0.0,0,0.8,0.6,0.1,6.979099273681641,8.607854783535004,2.8321754932403564,2.9509646892547607
0.0,0,0.8,0.6,0.5,5.182770729064941,7.4216824769973755,3.7522964477539062,5.698822021484375
0.0,0,0.8,0.6,1.0,2.0188024044036865,3.315047562122345,4.890563011169434,9.142671585083008
0.0,0,0.8,0.6,1.5,2.21768856048584,3.0184375643730164,5.04974889755249,10.922558784484863
0.0,0,0.8,0.8,0.1,8.57335376739502,9.934771180152893,3.05291748046875,3.20485520362854
0.0,0,0.8,0.8,0.5,6.079067230224609,8.24432224035263,4.227119445800781,6.6083784103393555
0.0,0,0.8,0.8,1.0,4.160018444061279,4.527811527252197,5.657375335693359,10.982610702514648
0.0,0,0.8,0.8,1.5,2.7144558429718018,3.6288806796073914,6.128019332885742,14.388866424560547
0.0,0,0.8,1.0,0.1,10.432479858398438,13.117998540401459,3.5803298950195312,3.81705904006958
0.0,0,0.8,1.0,0.5,5.939563274383545,8.34343022108078,5.332760334014893,8.560888290405273
0.0,0,0.8,1.0,1.0,5.154243469238281,6.547552049160004,7.216334819793701,15.129535675048828
0.0,0,0.8,1.0,1.5,3.9162187576293945,6.472040593624115,7.114279747009277,17.141382217407227
0.0,0,0.95,0.6,0.1,9.666069984436035,10.684579730033875,4.843132495880127,5.1207275390625
0.0,0,0.95,0.6,0.5,5.767707824707031,8.416413009166718,5.752350807189941,9.218413352966309
0.0,0,0.95,0.6,1.0,2.356011390686035,3.143723428249359,6.138314723968506,12.388551712036133
0.0,0,0.95,0.6,1.5,0.9394130110740662,1.6344295144081116,6.719039440155029,15.518450736999512
0.0,0,0.95,0.8,0.1,10.152678489685059,11.090207040309906,4.135550022125244,4.384654521942139
0.0,0,0.95,0.8,0.5,6.343265056610107,9.941913723945618,5.970850944519043,9.678927421569824
0.0,0,0.95,0.8,1.0,3.214751958847046,4.469308376312256,7.7721428871154785,16.855484008789062
0.0,0,0.95,0.8,1.5,2.8766653537750244,4.922937452793121,8.287453651428223,19.996963500976562
0.0,0,0.95,1.0,0.1,14.099390029907227,15.69383418560028,5.730391025543213,6.277125358581543
0.0,0,0.95,1.0,0.5,6.688050270080566,10.290858507156372,8.952424049377441,15.502361297607422
0.0,0,0.95,1.0,1.0,4.680131912231445,6.877484381198883,9.958159446716309,21.918540954589844
0.0,0,0.95,1.0,1.5,5.369056224822998,7.278851330280304,11.034441947937012,28.063661575317383
0.0,0,1.05,0.6,0.1,10.446860313415527,11.402985572814941,5.16363525390625,6.3296051025390625
0.0,0,1.05,0.6,0.5,6.221053123474121,9.601852536201477,6.983758926391602,11.229228019714355
0.0,0,1.05,0.6,1.0,2.1662650108337402,2.9911104440689087,7.19855260848999,14.489562034606934
0.0,0,1.05,0.6,1.5,1.0500973463058472,1.0433676838874817,8.070391654968262,19.689300537109375
0.0,0,1.05,0.8,0.1,10.568881034851074,13.522191226482391,5.637208461761475,6.410051345825195
0.0,0,1.05,0.8,0.5,6.983078479766846,9.22542816400528,8.82948112487793,15.280916213989258
0.0,0,1.05,0.8,1.0,3.543400287628174,5.310664653778076,9.899611473083496,21.115324020385742
0.0,0,1.05,0.8,1.5,4.13507080078125,4.319603979587555,10.59611988067627,25.752361297607422
0.0,0,1.05,1.0,0.1,13.69134521484375,16.61012554168701,6.953593730926514,8.488691329956055
0.0,0,1.05,1.0,0.5,7.855076313018799,11.789503276348114,11.995357513427734,21.48164939880371
