frac_replace,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
0.0,5.667583359281222,0.5259607394783095,7.5527971306608785,0.4564650612616734,6.209114950564173,0.4691433520544223,11.755870273212592,0.6816856164951999
0.1,5.7132955354121,0.5391721903567318,7.592789983749389,0.4742782484738252,6.172988961140315,0.4718001825463686,11.65752650913265,0.6812839158932357
0.2,5.691758277267217,0.5261378097775243,7.582181954714987,0.46222087681612783,6.197847674952613,0.4792046174766931,11.753446089227994,0.6860478359317667
0.3,5.676111370407873,0.5239319999242028,7.564324321183894,0.4549599281163638,6.190888731016053,0.4711405432611049,11.743895598583752,0.6845130682308214
0.4,5.713973432779312,0.5265710680617838,7.630561479346619,0.4565286236062809,6.18333118127452,0.4676551848782015,11.68534478975667,0.6791831275504323
0.5,5.685404011193249,0.5316915989399562,7.5827424408661,0.4607658547034379,6.169273089700275,0.4700851932541062,11.675177527798546,0.679308111167008
0.6,5.6952263854444025,0.5283877344113233,7.6146513708763655,0.4591896485372769,6.2082116891940435,0.47928760111142027,11.75962805615531,0.6867132416838121
0.7,5.69909720470508,0.5267555852660889,7.580252992775705,0.4570214800728442,6.166325540012783,0.47146227940144564,11.633368757532702,0.6842326735574633
0.8,5.701450201455089,0.5228786683699823,7.605971741427978,0.4554255645636329,6.209308487508032,0.47728933657324535,11.757040038704872,0.6855610619285539
0.9,5.730976177172528,0.5280602320927685,7.592498667538166,0.4641581348540004,6.215402684609095,0.4739534455483199,11.753866107596291,0.6856750461094514
1.0,5.654262311259905,0.5288418443586094,7.511227682646778,0.46711432533916974,6.183696762389607,0.47129643627850465,11.695170847906006,0.6806746868682327
