frac_replace,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
0.0,5.680812979903486,0.5230620146170251,7.581115447564257,0.4587882897479469,6.212130770087242,0.476772416947954,11.765204932292303,0.6895198367914346
0.1,5.808915570543872,0.5237679961128865,7.731602340936661,0.4620471998741973,6.389099972943465,0.49778046271477006,12.168943754500813,0.709982078989809
0.2,5.894616475039058,0.5259772723098313,7.870754436569081,0.4608626039375701,6.537371804316838,0.493462926353302,12.53037685950597,0.7068560486036423
0.3,5.9657965400152735,0.5302785374870906,7.937944302459558,0.4639617189450448,6.652399758829011,0.5109911483954105,12.787680341965622,0.719881116255145
0.4,6.0682216721276445,0.5159401602144141,8.080316608647506,0.45314557364590147,6.818869423535135,0.5245871656586952,13.097209107875823,0.7257430613945636
0.5,6.019427559855911,0.5187860678825882,8.051797131862905,0.4571313388241343,6.848893043398857,0.5242384904393363,13.252820696764521,0.7290256508682077
0.6,5.985596953084071,0.5180553637788008,8.052579827772247,0.45919924280519037,6.866410485903422,0.5321224714551871,13.250579050514434,0.7335676230524061
0.7,5.937272351649073,0.5152795068522618,7.9001773165331945,0.46103264693907753,6.8086661527554195,0.518343263096976,13.11095800962713,0.719987409628087
0.8,5.850247389326493,0.5035216801759442,7.827199842863613,0.44769244110700146,6.600372067424986,0.5036689796580639,12.69696118136247,0.7090669640414795
0.9,5.495691118554936,0.4937809732687829,7.410851721962293,0.4400948454099407,6.268605869346195,0.4882065923659996,11.968716228339407,0.6948029102906134
1.0,5.1585464777217975,0.49001690033911344,6.923356473280323,0.436659370571673,5.758481183979247,0.46060799803994285,10.818292172087563,0.6634275332249912
