frac_replace,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
0.0,5.686301937575141,0.5337268785805496,7.555103085593631,0.46781339075575945,6.197825534517566,0.4747418664145485,11.743685710057616,0.6853655486349045
0.1,5.780467505628864,0.5295486244499231,7.699750314094127,0.461649828630095,6.3171851325780155,0.48154685918154494,12.027068107575179,0.6916779815231252
0.2,5.883035986777395,0.5307861816422313,7.815076447154085,0.4661412022174879,6.511336375897129,0.49912654874579604,12.427844719526668,0.7071035885257745
0.3,5.962674000362555,0.526356512815518,7.940175583492964,0.467168722590385,6.641650438432892,0.5045534160870985,12.716237769958873,0.7128013985950306
0.4,5.99546021722878,0.5273439578394059,8.004551668744535,0.4662580409113305,6.766822802399596,0.5139472838430458,12.998100010802348,0.7166068320866654
0.5,6.075074673444033,0.5272425385228114,8.10150338402018,0.4653043234066917,6.853058423598608,0.5169772859492493,13.212296908535063,0.7199345762658208
0.6,6.0336054407060145,0.5152712255519796,8.070912588822345,0.4610071009332485,6.899254823972782,0.5281719654664062,13.318007587393124,0.729212274696553
0.7,5.937750052070866,0.5185668198933187,7.97710095938916,0.4645430204515211,6.820660011346141,0.5104994291938256,13.135113896677892,0.7111048909738246
0.8,5.834597306946914,0.5066735180346091,7.836628428629289,0.4560678186961923,6.648960314691067,0.5159926475100287,12.787455421003203,0.7180190373410136
0.9,5.575773976588001,0.5014957551626729,7.49639399095128,0.4451939603985652,6.326052800441782,0.4867785919780102,12.091340354767938,0.6892109930468163
1.0,5.205467724924286,0.4884328918599864,7.015727680983643,0.4295954742258658,5.8253189368794365,0.46597646859024466,10.989914243171613,0.6712994947771951
