mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,3,0.5,0.6,0.1,3.878112554550171,4.492283940315247,1.4593861103057861,1.5251359939575195,0.000773376552388072,0.5628095269203186,312346,chunk_1
real,3,0.5,0.6,0.5,3.9659605026245117,6.165360927581787,1.726040244102478,2.337806463241577,0.000773376552388072,0.5628095269203186,312346,chunk_1
real,3,0.5,0.6,1.0,2.183838129043579,2.6181787252426147,1.9370776414871216,3.1333584785461426,0.000773376552388072,0.5628095269203186,312346,chunk_1
real,3,0.5,0.6,1.5,2.0078659057617188,3.831949830055237,2.0594823360443115,3.671729803085327,0.000773376552388072,0.5628095269203186,312346,chunk_1
real,3,0.5,0.8,0.1,4.231209754943848,5.005753397941589,1.529534101486206,1.5992616415023804,0.000773376552388072,0.5628095269203186,312346,chunk_1
real,3,0.5,0.8,0.5,4.479576110839844,7.285454213619232,1.8227728605270386,2.4862756729125977,0.000773376552388072,0.5628095269203186,312346,chunk_1
real,3,0.5,0.8,1.0,3.5687804222106934,4.829283118247986,2.055607795715332,3.3775641918182373,0.000773376552388072,0.5628095269203186,312346,chunk_1
real,3,0.5,0.8,1.5,2.670370578765869,4.423415184020996,2.188607692718506,3.9887633323669434,0.000773376552388072,0.5628095269203186,312346,chunk_1
real,3,0.5,1.0,0.1,4.8795905113220215,5.844097673892975,1.6358115673065186,1.7122890949249268,0.000773376552388072,0.5628095269203186,312346,chunk_1
real,3,0.5,1.0,0.5,4.750796794891357,6.374053061008453,1.9645683765411377,2.7061448097229004,0.000773376552388072,0.5628095269203186,312346,chunk_1
real,3,0.5,1.0,1.0,3.239576578140259,3.38153874874115,2.2238242626190186,3.724881172180176,0.000773376552388072,0.5628095269203186,312346,chunk_1
real,3,0.5,1.0,1.5,3.5493056774139404,4.813350975513458,2.3684041500091553,4.427682876586914,0.000773376552388072,0.5628095269203186,312346,chunk_1
real,3,0.8,0.6,0.1,5.197023391723633,5.9894885420799255,1.93116295337677,1.999863862991333,0.0012374025536701083,0.5628095865249634,312346,chunk_1
real,3,0.8,0.6,0.5,3.534503221511841,4.83348935842514,2.2463111877441406,3.1127798557281494,0.0012374025536701083,0.5628095865249634,312346,chunk_1
real,3,0.8,0.6,1.0,2.7923543453216553,5.5129746198654175,2.460280656814575,4.1976237297058105,0.0012374025536701083,0.5628095865249634,312346,chunk_1
real,3,0.8,0.6,1.5,2.6537413597106934,3.9895384311676025,2.5768346786499023,4.931168556213379,0.0012374025536701083,0.5628095865249634,312346,chunk_1
real,3,0.8,0.8,0.1,5.8597917556762695,6.8098867535591125,2.0621747970581055,2.1408004760742188,0.0012374025536701083,0.5628095865249634,312346,chunk_1
real,3,0.8,0.8,0.5,4.395925998687744,7.137310683727264,2.4427602291107178,3.4379940032958984,0.0012374025536701083,0.5628095865249634,312346,chunk_1
real,3,0.8,0.8,1.0,3.675046920776367,6.689474701881409,2.706749200820923,4.736922264099121,0.0012374025536701083,0.5628095865249634,312346,chunk_1
real,3,0.8,0.8,1.5,2.1607511043548584,3.8689112663269043,2.8432559967041016,5.619887351989746,0.0012374025536701083,0.5628095865249634,312346,chunk_1
real,3,0.8,1.0,0.1,6.809426307678223,7.986250936985016,2.2904860973358154,2.3886702060699463,0.0012374025536701083,0.5628095865249634,312346,chunk_1
real,3,0.8,1.0,0.5,4.253562927246094,7.767442464828491,2.7601542472839355,3.9656410217285156,0.0012374025536701083,0.5628095865249634,312346,chunk_1
real,3,0.8,1.0,1.0,3.80357027053833,5.995749235153198,3.0828866958618164,5.572021484375,0.0012374025536701083,0.5628095865249634,312346,chunk_1
real,3,0.8,1.0,1.5,2.6949844360351562,3.6821760535240173,3.23858904838562,6.65223503112793,0.0012374025536701083,0.5628095865249634,312346,chunk_1
real,3,0.95,0.6,0.1,5.612003803253174,6.437483072280884,2.4649598598480225,2.548081874847412,0.0014694154961034656,0.5628095865249634,312346,chunk_1
real,3,0.95,0.6,0.5,5.062196731567383,7.526773571968079,2.7203028202056885,3.805943489074707,0.0014694154961034656,0.5628095865249634,312346,chunk_1
real,3,0.95,0.6,1.0,1.3756510019302368,1.7263969779014587,2.8506853580474854,4.9964752197265625,0.0014694154961034656,0.5628095865249634,312346,chunk_1
real,3,0.95,0.6,1.5,1.836923360824585,2.67680287361145,2.928645133972168,5.806389331817627,0.0014694154961034656,0.5628095865249634,312346,chunk_1
real,3,0.95,0.8,0.1,6.539461612701416,7.52397346496582,2.637739896774292,2.726102590560913,0.0014694154961034656,0.5628095865249634,312346,chunk_1
real,3,0.95,0.8,0.5,4.900865077972412,8.3014035820961,2.990699529647827,4.275008201599121,0.0014694154961034656,0.5628095865249634,312346,chunk_1
real,3,0.95,0.8,1.0,3.7562215328216553,6.562057971954346,3.1926684379577637,5.7694196701049805,0.0014694154961034656,0.5628095865249634,312346,chunk_1
real,3,0.95,0.8,1.5,2.6550896167755127,4.167329668998718,3.2959165573120117,6.77621603012085,0.0014694154961034656,0.5628095865249634,312346,chunk_1
real,3,0.95,1.0,0.1,7.936924934387207,9.196007311344147,2.9650018215179443,3.080582857131958,0.0014694154961034656,0.5628095865249634,312346,chunk_1
real,3,0.95,1.0,0.5,6.414165019989014,9.144661545753479,3.452047348022461,5.075118064880371,0.0014694154961034656,0.5628095865249634,312346,chunk_1
real,3,0.95,1.0,1.0,4.12541389465332,5.881335616111755,3.7339727878570557,7.007263660430908,0.0014694154961034656,0.5628095865249634,312346,chunk_1
real,3,0.95,1.0,1.5,3.7261617183685303,5.999404549598694,3.857417106628418,8.277982711791992,0.0014694154961034656,0.5628095865249634,312346,chunk_1
real,3,1.0,0.6,0.1,5.297008037567139,6.148033559322357,2.8269827365875244,3.0223257541656494,0.001546753104776144,0.5628095269203186,312346,chunk_1
real,3,1.0,0.6,0.5,4.988681793212891,7.952710866928101,2.9631779193878174,4.168944358825684,0.001546753104776144,0.5628095269203186,312346,chunk_1
real,3,1.0,0.6,1.0,2.0298614501953125,3.6751386523246765,3.0159924030303955,5.334887981414795,0.001546753104776144,0.5628095269203186,312346,chunk_1
real,3,1.0,0.6,1.5,1.8827036619186401,2.6121113896369934,3.0674474239349365,6.154215335845947,0.001546753104776144,0.5628095269203186,312346,chunk_1
real,3,1.0,0.8,0.1,6.142414093017578,7.142003536224365,3.0276291370391846,3.2499282360076904,0.001546753104776144,0.5628095269203186,312346,chunk_1
real,3,1.0,0.8,0.5,4.179313659667969,7.270225822925568,3.264376640319824,4.698334217071533,0.001546753104776144,0.5628095269203186,312346,chunk_1
real,3,1.0,0.8,1.0,4.026264667510986,7.595317184925079,3.396383762359619,6.206884860992432,0.001546753104776144,0.5628095269203186,312346,chunk_1
real,3,1.0,0.8,1.5,2.205608367919922,3.9585482478141785,3.474977731704712,7.237903118133545,0.001546753104776144,0.5628095269203186,312346,chunk_1
real,3,1.0,1.0,0.1,7.609436511993408,8.845683574676514,3.409083127975464,3.6764328479766846,0.001546753104776144,0.5628095269203186,312346,chunk_1
real,3,1.0,1.0,0.5,5.76206111907959,8.474378287792206,3.7867422103881836,5.620037078857422,0.001546753104776144,0.5628095269203186,312346,chunk_1
real,3,1.0,1.0,1.0,5.2066755294799805,7.6903486251831055,4.005805492401123,7.615386009216309,0.001546753104776144,0.5628095269203186,312346,chunk_1
real,3,1.0,1.0,1.5,3.8627471923828125,5.462584614753723,4.103710651397705,8.931024551391602,0.001546753104776144,0.5628095269203186,312346,chunk_1
real,3,1.05,0.6,0.1,5.668055534362793,6.5391581654548645,2.5116922855377197,2.7505102157592773,0.0016240908298641443,0.5628097057342529,312346,chunk_1
real,3,1.05,0.6,0.5,4.003413200378418,6.0861600041389465,3.29434871673584,4.701274394989014,0.0016240908298641443,0.5628097057342529,312346,chunk_1
real,3,1.05,0.6,1.0,2.8761630058288574,5.240760982036591,3.2072577476501465,5.728192329406738,0.0016240908298641443,0.5628097057342529,312346,chunk_1
real,3,1.05,0.6,1.5,2.0199267864227295,4.038728475570679,3.2203803062438965,6.538225173950195,0.0016240908298641443,0.5628097057342529,312346,chunk_1
real,3,1.05,0.8,0.1,6.615728855133057,7.64098048210144,2.72672438621521,2.9874725341796875,0.0016240908298641443,0.5628097057342529,312346,chunk_1
real,3,1.05,0.8,0.5,3.5813441276550293,5.528965175151825,3.628706216812134,5.292965888977051,0.0016240908298641443,0.5628097057342529,312346,chunk_1
real,3,1.05,0.8,1.0,3.992180585861206,5.840589106082916,3.630375623703003,6.712836742401123,0.0016240908298641443,0.5628097057342529,312346,chunk_1
real,3,1.05,0.8,1.5,2.6169519424438477,4.815429627895355,3.6717207431793213,7.748478889465332,0.0016240908298641443,0.5628097057342529,312346,chunk_1
real,3,1.05,1.0,0.1,7.8019866943359375,9.073192298412323,3.1242918968200684,3.442936420440674,0.0016240908298641443,0.5628097057342529,312346,chunk_1
real,3,1.05,1.0,0.5,6.261758804321289,9.240913689136505,4.220008850097656,6.339892864227295,0.0016240908298641443,0.5628097057342529,312346,chunk_1
real,3,1.05,1.0,1.0,4.443815231323242,6.529496014118195,4.315816402435303,8.316550254821777,0.0016240908298641443,0.5628097057342529,312346,chunk_1
real,3,1.05,1.0,1.5,2.8286750316619873,4.0393789410591125,4.374765872955322,9.65351676940918,0.0016240908298641443,0.5628097057342529,312346,chunk_1
real,3,1.2,0.6,0.1,4.923612594604492,5.661121904850006,2.2354977130889893,2.5828702449798584,0.0018561038887128234,0.5628097057342529,312346,chunk_1
real,3,1.2,0.6,0.5,4.200070381164551,6.766333162784576,3.698023557662964,6.3076491355896,0.0018561038887128234,0.5628097057342529,312346,chunk_1
real,3,1.2,0.6,1.0,2.980774164199829,5.001160204410553,4.0503315925598145,7.539013385772705,0.0018561038887128234,0.5628097057342529,312346,chunk_1
real,3,1.2,0.6,1.5,1.9015421867370605,3.018585979938507,3.7967801094055176,7.994964599609375,0.0018561038887128234,0.5628097057342529,312346,chunk_1
real,3,1.2,0.8,0.1,5.82181453704834,6.765584945678711,2.4483482837677,2.828564405441284,0.0018561038887128234,0.5628097057342529,312346,chunk_1
real,3,1.2,0.8,0.5,3.8488311767578125,5.973273813724518,4.247313976287842,7.391383647918701,0.0018561038887128234,0.5628097057342529,312346,chunk_1
real,3,1.2,0.8,1.0,4.065855026245117,5.990909099578857,4.63037109375,8.945826530456543,0.0018561038887128234,0.5628097057342529,312346,chunk_1
real,3,1.2,0.8,1.5,1.8178186416625977,2.500746726989746,4.406088829040527,9.678512573242188,0.0018561038887128234,0.5628097057342529,312346,chunk_1
real,3,1.2,1.0,0.1,7.365729331970215,8.54857450723648,2.815335750579834,3.256368637084961,0.0018561038887128234,0.5628097057342529,312346,chunk_1
real,3,1.2,1.0,0.5,5.9102630615234375,7.210602819919586,5.216976165771484,9.123385429382324,0.0018561038887128234,0.5628097057342529,312346,chunk_1
real,3,1.2,1.0,1.0,5.199584484100342,7.646381437778473,5.598832130432129,11.28559398651123,0.0018561038887128234,0.5628097057342529,312346,chunk_1
real,3,1.2,1.0,1.5,1.981879711151123,3.203544497489929,5.379520893096924,12.366665840148926,0.0018561038887128234,0.5628097057342529,312346,chunk_1
real,3,1.5,0.6,0.1,4.904742240905762,5.7504584193229675,2.4262993335723877,2.8915719985961914,0.0023201298899948597,0.5628095269203186,312346,chunk_1
real,3,1.5,0.6,0.5,3.7345120906829834,5.741430997848511,4.146119594573975,7.268543720245361,0.0023201298899948597,0.5628095269203186,312346,chunk_1
real,3,1.5,0.6,1.0,1.6996989250183105,2.515079975128174,6.032727241516113,12.963183403015137,0.0023201298899948597,0.5628095269203186,312346,chunk_1
real,3,1.5,0.6,1.5,0.22378230094909668,0.23246413469314575,6.157156467437744,14.050108909606934,0.0023201298899948597,0.5628095269203186,312346,chunk_1
real,3,1.5,0.8,0.1,5.683524131774902,6.770348906517029,2.7018063068389893,3.2219862937927246,0.0023201298899948597,0.5628095269203186,312346,chunk_1
real,3,1.5,0.8,0.5,4.221969127655029,5.403112590312958,4.803664684295654,8.52818489074707,0.0023201298899948597,0.5628095269203186,312346,chunk_1
real,3,1.5,0.8,1.0,2.367849349975586,2.448154926300049,7.298452377319336,15.975939750671387,0.0023201298899948597,0.5628095269203186,312346,chunk_1
real,3,1.5,0.8,1.5,2.1726460456848145,3.5417067408561707,7.168365478515625,17.38153839111328,0.0023201298899948597,0.5628095269203186,312346,chunk_1
real,3,1.5,1.0,0.1,6.840758323669434,7.936680197715759,3.1616833209991455,3.7801737785339355,0.0023201298899948597,0.5628095269203186,312346,chunk_1
real,3,1.5,1.0,0.5,4.476858139038086,7.244042456150055,5.905120849609375,10.617208480834961,0.0023201298899948597,0.5628095269203186,312346,chunk_1
real,3,1.5,1.0,1.0,3.94459867477417,6.921033203601837,9.558025360107422,21.811471939086914,0.0023201298899948597,0.5628095269203186,312346,chunk_1
real,3,1.5,1.0,1.5,2.9641225337982178,5.961592733860016,8.895628929138184,22.14105987548828,0.0023201298899948597,0.5628095269203186,312346,chunk_1
real,3,2.0,0.6,0.1,4.755367279052734,5.085121989250183,2.7776670455932617,3.3979873657226562,0.003093506209552288,0.5628095269203186,312346,chunk_1
real,3,2.0,0.6,0.5,4.160273551940918,5.064329147338867,5.229222774505615,9.315361022949219,0.003093506209552288,0.5628095269203186,312346,chunk_1
real,3,2.0,0.6,1.0,2.010754346847534,3.1047691106796265,7.652163505554199,16.82192039489746,0.003093506209552288,0.5628095269203186,312346,chunk_1
real,3,2.0,0.6,1.5,2.070868730545044,3.2372539043426514,9.74091911315918,23.780025482177734,0.003093506209552288,0.5628095269203186,312346,chunk_1
real,3,2.0,0.8,0.1,5.412067890167236,6.14841103553772,3.194096088409424,3.9062013626098633,0.003093506209552288,0.5628095269203186,312346,chunk_1
real,3,2.0,0.8,0.5,4.530574798583984,5.548668086528778,6.25026798248291,11.236069679260254,0.003093506209552288,0.5628095269203186,312346,chunk_1
real,3,2.0,0.8,1.0,2.98348069190979,4.185129344463348,9.40837287902832,20.99786376953125,0.003093506209552288,0.5628095269203186,312346,chunk_1
real,3,2.0,0.8,1.5,1.9890103340148926,4.17829704284668,12.124565124511719,30.099069595336914,0.003093506209552288,0.5628095269203186,312346,chunk_1
real,3,2.0,1.0,0.1,6.135995388031006,7.200841248035431,3.9360599517822266,4.816383361816406,0.003093506209552288,0.5628095269203186,312346,chunk_1
real,3,2.0,1.0,0.5,5.02241849899292,5.050477564334869,7.995522975921631,14.501018524169922,0.003093506209552288,0.5628095269203186,312346,chunk_1
real,3,2.0,1.0,1.0,4.540050506591797,6.122560918331146,12.336202621459961,27.704172134399414,0.003093506209552288,0.5628095269203186,312346,chunk_1
real,3,2.0,1.0,1.5,4.347288131713867,6.813596606254578,16.272085189819336,40.810855865478516,0.003093506209552288,0.5628095269203186,312346,chunk_1
real,3,4.0,0.6,0.1,6.672019004821777,6.638670444488525,4.678409099578857,5.663825988769531,0.006187012419104576,0.5628095269203186,312346,chunk_1
