mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,226,0.5,0.6,0.1,3.874042510986328,4.197587251663208,1.458716630935669,1.5008295774459839,0.000773376552388072,0.5628095269203186,22612346,chunk_18
real,226,0.5,0.6,0.5,3.78383731842041,4.811700761318207,1.686699390411377,2.1565001010894775,0.000773376552388072,0.5628095269203186,22612346,chunk_18
real,226,0.5,0.6,1.0,3.347226142883301,5.840850353240967,1.9184499979019165,2.9219725131988525,0.000773376552388072,0.5628095269203186,22612346,chunk_18
real,226,0.5,0.6,1.5,1.7566754817962646,3.385163724422455,2.0610272884368896,3.4406015872955322,0.000773376552388072,0.5628095269203186,22612346,chunk_18
real,226,0.5,0.8,0.1,4.2599592208862305,4.702413618564606,1.524103045463562,1.5699427127838135,0.000773376552388072,0.5628095269203186,22612346,chunk_18
real,226,0.5,0.8,0.5,3.883868455886841,6.205752015113831,1.7782362699508667,2.2960867881774902,0.000773376552388072,0.5628095269203186,22612346,chunk_18
real,226,0.5,0.8,1.0,3.767669916152954,6.443229854106903,2.0364949703216553,3.1512513160705566,0.000773376552388072,0.5628095269203186,22612346,chunk_18
real,226,0.5,0.8,1.5,1.928297758102417,3.73647803068161,2.193772554397583,3.7331702709198,0.000773376552388072,0.5628095269203186,22612346,chunk_18
real,226,0.5,1.0,0.1,4.843092918395996,5.5284276604652405,1.6197348833084106,1.6705588102340698,0.000773376552388072,0.5628095269203186,22612346,chunk_18
real,226,0.5,1.0,0.5,4.72691535949707,7.502848505973816,1.910359263420105,2.4981322288513184,0.000773376552388072,0.5628095269203186,22612346,chunk_18
real,226,0.5,1.0,1.0,3.428626775741577,6.359342932701111,2.2049155235290527,3.482668161392212,0.000773376552388072,0.5628095269203186,22612346,chunk_18
real,226,0.5,1.0,1.5,3.3820383548736572,5.554051578044891,2.3810811042785645,4.152916431427002,0.000773376552388072,0.5628095269203186,22612346,chunk_18
real,226,0.8,0.6,0.1,5.336406707763672,5.848298609256744,1.8941583633422852,1.9460800886154175,0.0012374025536701083,0.5628095865249634,22612346,chunk_18
real,226,0.8,0.6,0.5,4.641522407531738,7.16056764125824,2.172706127166748,2.8464362621307373,0.0012374025536701083,0.5628095865249634,22612346,chunk_18
real,226,0.8,0.6,1.0,2.858851909637451,4.998820424079895,2.4133615493774414,3.895648956298828,0.0012374025536701083,0.5628095865249634,22612346,chunk_18
real,226,0.8,0.6,1.5,2.272850751876831,4.368660569190979,2.5567002296447754,4.609816074371338,0.0012374025536701083,0.5628095865249634,22612346,chunk_18
real,226,0.8,0.8,0.1,5.940309047698975,6.65782505273819,2.007901430130005,2.06868314743042,0.0012374025536701083,0.5628095865249634,22612346,chunk_18
real,226,0.8,0.8,0.5,5.728856086730957,7.862875461578369,2.35139799118042,3.1395368576049805,0.0012374025536701083,0.5628095865249634,22612346,chunk_18
real,226,0.8,0.8,1.0,2.914005756378174,5.506536185741425,2.651207685470581,4.3956217765808105,0.0012374025536701083,0.5628095865249634,22612346,chunk_18
real,226,0.8,0.8,1.5,3.2394609451293945,4.273272633552551,2.822718858718872,5.247490882873535,0.0012374025536701083,0.5628095865249634,22612346,chunk_18
real,226,0.8,1.0,0.1,6.829087257385254,7.803305625915527,2.194819688796997,2.269590139389038,0.0012374025536701083,0.5628095865249634,22612346,chunk_18
real,226,0.8,1.0,0.5,5.2249040603637695,7.78329598903656,2.6368069648742676,3.604518175125122,0.0012374025536701083,0.5628095865249634,22612346,chunk_18
real,226,0.8,1.0,1.0,2.986950159072876,6.811836242675781,3.025453567504883,5.182885646820068,0.0012374025536701083,0.5628095865249634,22612346,chunk_18
real,226,0.8,1.0,1.5,3.7412214279174805,4.719235122203827,3.2364368438720703,6.241382598876953,0.0012374025536701083,0.5628095865249634,22612346,chunk_18
real,226,0.95,0.6,0.1,5.770516872406006,6.368055820465088,2.4027323722839355,2.4808597564697266,0.0014694154961034656,0.5628095865249634,22612346,chunk_18
real,226,0.95,0.6,0.5,4.8855414390563965,6.937527596950531,2.637101650238037,3.506696939468384,0.0014694154961034656,0.5628095865249634,22612346,chunk_18
real,226,0.95,0.6,1.0,3.2446022033691406,4.677472472190857,2.7874338626861572,4.648517608642578,0.0014694154961034656,0.5628095865249634,22612346,chunk_18
real,226,0.95,0.6,1.5,3.0438408851623535,4.630847871303558,2.8819406032562256,5.425967216491699,0.0014694154961034656,0.5628095865249634,22612346,chunk_18
real,226,0.95,0.8,0.1,6.699988842010498,7.514785051345825,2.5417332649230957,2.6301071643829346,0.0014694154961034656,0.5628095865249634,22612346,chunk_18
real,226,0.95,0.8,0.5,4.887140274047852,7.404330313205719,2.880058526992798,3.929454803466797,0.0014694154961034656,0.5628095865249634,22612346,chunk_18
real,226,0.95,0.8,1.0,4.2098774909973145,5.860559403896332,3.1110854148864746,5.3623456954956055,0.0014694154961034656,0.5628095865249634,22612346,chunk_18
real,226,0.95,0.8,1.5,2.906643867492676,5.313773453235626,3.2416536808013916,6.320380210876465,0.0014694154961034656,0.5628095865249634,22612346,chunk_18
real,226,0.95,1.0,0.1,7.9414777755737305,9.030541121959686,2.79618763923645,2.905000686645508,0.0014694154961034656,0.5628095865249634,22612346,chunk_18
real,226,0.95,1.0,0.5,5.476197719573975,7.598182857036591,3.291283369064331,4.628218173980713,0.0014694154961034656,0.5628095865249634,22612346,chunk_18
real,226,0.95,1.0,1.0,4.086240768432617,7.474882900714874,3.6469883918762207,6.528384685516357,0.0014694154961034656,0.5628095865249634,22612346,chunk_18
real,226,0.95,1.0,1.5,3.639496326446533,5.186447501182556,3.8300325870513916,7.771944999694824,0.0014694154961034656,0.5628095865249634,22612346,chunk_18
real,226,1.0,0.6,0.1,5.437353610992432,5.997202515602112,2.8603827953338623,2.9910166263580322,0.001546753104776144,0.5628095269203186,22612346,chunk_18
real,226,1.0,0.6,0.5,3.9189701080322266,6.258052349090576,2.9068262577056885,3.896693468093872,0.001546753104776144,0.5628095269203186,22612346,chunk_18
real,226,1.0,0.6,1.0,3.3651766777038574,6.231238305568695,2.954265832901001,4.9863762855529785,0.001546753104776144,0.5628095269203186,22612346,chunk_18
real,226,1.0,0.6,1.5,2.755441188812256,4.7611624002456665,3.0099642276763916,5.756652355194092,0.001546753104776144,0.5628095269203186,22612346,chunk_18
real,226,1.0,0.8,0.1,6.252159595489502,7.037849247455597,3.0155160427093506,3.1801395416259766,0.001546753104776144,0.5628095269203186,22612346,chunk_18
real,226,1.0,0.8,0.5,4.8263349533081055,7.48196542263031,3.171750068664551,4.38533353805542,0.001546753104776144,0.5628095269203186,22612346,chunk_18
real,226,1.0,0.8,1.0,4.438406944274902,5.500618398189545,3.311915397644043,5.794070720672607,0.001546753104776144,0.5628095269203186,22612346,chunk_18
real,226,1.0,0.8,1.5,2.0447263717651367,3.6352099776268005,3.4059388637542725,6.755280494689941,0.001546753104776144,0.5628095269203186,22612346,chunk_18
real,226,1.0,1.0,0.1,7.447569847106934,8.499618351459503,3.3059608936309814,3.5112040042877197,0.001546753104776144,0.5628095269203186,22612346,chunk_18
real,226,1.0,1.0,0.5,5.986910820007324,9.186042606830597,3.6341984272003174,5.196343898773193,0.001546753104776144,0.5628095269203186,22612346,chunk_18
real,226,1.0,1.0,1.0,3.963714122772217,6.067110538482666,3.9133851528167725,7.122143268585205,0.001546753104776144,0.5628095269203186,22612346,chunk_18
real,226,1.0,1.0,1.5,4.199141025543213,6.888505339622498,4.065002918243408,8.394712448120117,0.001546753104776144,0.5628095269203186,22612346,chunk_18
real,226,1.05,0.6,0.1,5.604150772094727,6.081986248493195,2.4664852619171143,2.6515650749206543,0.0016240908298641443,0.5628097057342529,22612346,chunk_18
real,226,1.05,0.6,0.5,4.675318241119385,7.39712256193161,3.359576940536499,4.543542861938477,0.0016240908298641443,0.5628097057342529,22612346,chunk_18
real,226,1.05,0.6,1.0,2.801111936569214,3.8589202165603638,3.1617326736450195,5.404787063598633,0.0016240908298641443,0.5628097057342529,22612346,chunk_18
real,226,1.05,0.6,1.5,2.5467686653137207,3.589052140712738,3.152012825012207,6.130985260009766,0.0016240908298641443,0.5628097057342529,22612346,chunk_18
real,226,1.05,0.8,0.1,6.798509120941162,7.572734355926514,2.6509850025177,2.8561880588531494,0.0016240908298641443,0.5628097057342529,22612346,chunk_18
real,226,1.05,0.8,0.5,5.73099422454834,7.773581802845001,3.6294667720794678,5.1242756843566895,0.0016240908298641443,0.5628097057342529,22612346,chunk_18
real,226,1.05,0.8,1.0,1.938910722732544,3.555707633495331,3.555830955505371,6.326872825622559,0.0016240908298641443,0.5628097057342529,22612346,chunk_18
real,226,1.05,0.8,1.5,2.8859658241271973,4.667428374290466,3.587189197540283,7.246501922607422,0.0016240908298641443,0.5628097057342529,22612346,chunk_18
real,226,1.05,1.0,0.1,7.875425815582275,8.948139667510986,2.966684579849243,3.214617967605591,0.0016240908298641443,0.5628097057342529,22612346,chunk_18
real,226,1.05,1.0,0.5,6.506349563598633,8.105593740940094,4.128306865692139,6.080921173095703,0.0016240908298641443,0.5628097057342529,22612346,chunk_18
real,226,1.05,1.0,1.0,3.916281223297119,6.047005891799927,4.228008270263672,7.843623638153076,0.0016240908298641443,0.5628097057342529,22612346,chunk_18
real,226,1.05,1.0,1.5,3.5938613414764404,5.71586948633194,4.3238701820373535,9.095128059387207,0.0016240908298641443,0.5628097057342529,22612346,chunk_18
real,226,1.2,0.6,0.1,5.517550468444824,5.983023107051849,2.3192386627197266,2.5574722290039062,0.0018561038887128234,0.5628097057342529,22612346,chunk_18
real,226,1.2,0.6,0.5,3.227997064590454,4.188159704208374,3.448141098022461,5.303949356079102,0.0018561038887128234,0.5628097057342529,22612346,chunk_18
real,226,1.2,0.6,1.0,2.2608954906463623,3.7306292057037354,4.459959983825684,8.3353271484375,0.0018561038887128234,0.5628097057342529,22612346,chunk_18
real,226,1.2,0.6,1.5,2.258460521697998,2.4255266189575195,3.7530460357666016,7.745411396026611,0.0018561038887128234,0.5628097057342529,22612346,chunk_18
real,226,1.2,0.8,0.1,6.241167068481445,6.943423926830292,2.521744728088379,2.794849395751953,0.0018561038887128234,0.5628097057342529,22612346,chunk_18
real,226,1.2,0.8,0.5,4.391820430755615,5.857359349727631,3.9067537784576416,6.142655849456787,0.0018561038887128234,0.5628097057342529,22612346,chunk_18
real,226,1.2,0.8,1.0,2.214567184448242,3.5751858353614807,4.948832988739014,9.36057186126709,0.0018561038887128234,0.5628097057342529,22612346,chunk_18
real,226,1.2,0.8,1.5,2.5023839473724365,2.719145655632019,4.314026355743408,9.334482192993164,0.0018561038887128234,0.5628097057342529,22612346,chunk_18
real,226,1.2,1.0,0.1,7.763328552246094,8.760973155498505,2.853954792022705,3.1863462924957275,0.0018561038887128234,0.5628097057342529,22612346,chunk_18
real,226,1.2,1.0,0.5,4.756799697875977,6.973351836204529,4.6743035316467285,7.554577350616455,0.0018561038887128234,0.5628097057342529,22612346,chunk_18
real,226,1.2,1.0,1.0,4.926278114318848,7.064869284629822,5.820714950561523,11.397948265075684,0.0018561038887128234,0.5628097057342529,22612346,chunk_18
real,226,1.2,1.0,1.5,3.859065532684326,6.274195313453674,5.308399677276611,11.987264633178711,0.0018561038887128234,0.5628097057342529,22612346,chunk_18
real,226,1.5,0.6,0.1,4.518919467926025,5.063827753067017,2.504460334777832,2.850092887878418,0.0023201298899948597,0.5628095269203186,22612346,chunk_18
real,226,1.5,0.6,0.5,2.0041584968566895,3.585350453853607,4.083198070526123,6.611449241638184,0.0023201298899948597,0.5628095269203186,22612346,chunk_18
real,226,1.5,0.6,1.0,1.3268375396728516,1.4543904662132263,5.569964408874512,11.183579444885254,0.0023201298899948597,0.5628095269203186,22612346,chunk_18
real,226,1.5,0.6,1.5,0.34128648042678833,0.5825469493865967,6.303195476531982,13.971414566040039,0.0023201298899948597,0.5628095269203186,22612346,chunk_18
real,226,1.5,0.8,0.1,5.766325950622559,6.406321167945862,2.7596185207366943,3.1583662033081055,0.0023201298899948597,0.5628095269203186,22612346,chunk_18
real,226,1.5,0.8,0.5,3.1090662479400635,5.5589741468429565,4.700802326202393,7.804186820983887,0.0023201298899948597,0.5628095269203186,22612346,chunk_18
real,226,1.5,0.8,1.0,1.700547456741333,2.1555628180503845,6.605530738830566,13.657984733581543,0.0023201298899948597,0.5628095269203186,22612346,chunk_18
real,226,1.5,0.8,1.5,2.136828899383545,2.7896953225135803,7.489691257476807,17.121809005737305,0.0023201298899948597,0.5628095269203186,22612346,chunk_18
real,226,1.5,1.0,0.1,6.421324253082275,7.228372812271118,3.163233518600464,3.6487531661987305,0.0023201298899948597,0.5628095269203186,22612346,chunk_18
real,226,1.5,1.0,0.5,3.9832351207733154,5.423431098461151,5.7073163986206055,9.739811897277832,0.0023201298899948597,0.5628095269203186,22612346,chunk_18
real,226,1.5,1.0,1.0,4.583083152770996,6.358185529708862,8.37264633178711,17.76166534423828,0.0023201298899948597,0.5628095269203186,22612346,chunk_18
real,226,1.5,1.0,1.5,3.716742515563965,6.025206685066223,9.768019676208496,23.221120834350586,0.0023201298899948597,0.5628095269203186,22612346,chunk_18
real,226,2.0,0.6,0.1,5.611315727233887,6.163403272628784,2.9484903812408447,3.4363842010498047,0.003093506209552288,0.5628095269203186,22612346,chunk_18
real,226,2.0,0.6,0.5,2.907637596130371,3.3631613850593567,5.338833332061768,8.96683406829834,0.003093506209552288,0.5628095269203186,22612346,chunk_18
real,226,2.0,0.6,1.0,1.55210280418396,2.1113879084587097,7.6922783851623535,15.876588821411133,0.003093506209552288,0.5628095269203186,22612346,chunk_18
real,226,2.0,0.6,1.5,1.8519554138183594,3.199808418750763,9.112907409667969,21.130109786987305,0.003093506209552288,0.5628095269203186,22612346,chunk_18
real,226,2.0,0.8,0.1,6.201062202453613,6.683886885643005,3.3456368446350098,3.9286201000213623,0.003093506209552288,0.5628095269203186,22612346,chunk_18
real,226,2.0,0.8,0.5,2.3905699253082275,2.9198389053344727,6.363096714019775,10.99246597290039,0.003093506209552288,0.5628095269203186,22612346,chunk_18
real,226,2.0,0.8,1.0,2.817476749420166,4.024013578891754,9.353433609008789,19.84495735168457,0.003093506209552288,0.5628095269203186,22612346,chunk_18
real,226,2.0,0.8,1.5,2.5629231929779053,3.280749499797821,11.310809135437012,26.814788818359375,0.003093506209552288,0.5628095269203186,22612346,chunk_18
real,226,2.0,1.0,0.1,7.104061603546143,7.40121191740036,4.024833679199219,4.760280132293701,0.003093506209552288,0.5628095269203186,22612346,chunk_18
real,226,2.0,1.0,0.5,3.868753671646118,5.811519265174866,8.06402587890625,14.274547576904297,0.003093506209552288,0.5628095269203186,22612346,chunk_18
real,226,2.0,1.0,1.0,5.045724868774414,6.226361155509949,12.037182807922363,26.09773826599121,0.003093506209552288,0.5628095269203186,22612346,chunk_18
