mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test100.0,0,0.6,0.6,0.1,3.945613384246826,4.63854044675827,1.5722154378890991,1.6419821977615356,0.0013382917968556285,manual
weight_test100.0,0,0.6,0.6,0.5,3.667548418045044,5.668349027633667,2.1441755294799805,2.789072036743164,0.0013508604606613517,manual
weight_test100.0,0,0.6,0.6,1.0,1.6554479598999023,2.828135073184967,2.141245126724243,3.391249895095825,0.0013536378974094987,manual
weight_test100.0,0,0.6,0.6,1.5,1.1722242832183838,1.6711400151252747,2.344463348388672,4.253945827484131,0.0014071279438212514,manual
weight_test100.0,0,0.6,0.8,0.1,4.887682914733887,5.560014545917511,1.749913215637207,1.8108545541763306,0.0013618813827633858,manual
weight_test100.0,0,0.6,0.8,0.5,2.9606292247772217,4.994583785533905,1.9840009212493896,2.618121385574341,0.0013773430837318301,manual
weight_test100.0,0,0.6,0.8,1.0,1.918616771697998,2.1131879687309265,2.3016750812530518,3.8501312732696533,0.0013876406010240316,manual
weight_test100.0,0,0.6,0.8,1.5,3.0235888957977295,4.093686103820801,2.4978456497192383,4.422783374786377,0.001298123155720532,manual
weight_test100.0,0,0.6,1.0,0.1,5.391504287719727,6.381603717803955,1.8085501194000244,1.8851855993270874,0.0013859666651114821,manual
weight_test100.0,0,0.6,1.0,0.5,4.492490768432617,6.132777154445648,2.0832300186157227,2.754413366317749,0.0013584933476522565,manual
weight_test100.0,0,0.6,1.0,1.0,4.227370262145996,6.110254228115082,2.6184980869293213,4.472432613372803,0.0013583899708464742,manual
weight_test100.0,0,0.6,1.0,1.5,2.25934100151062,3.1719056963920593,2.824842929840088,5.288516044616699,0.0013447131495922804,manual
weight_test100.0,0,0.8,0.6,0.1,5.283718109130859,5.42642217874527,2.1859922409057617,2.2415554523468018,0.0018169082468375564,manual
weight_test100.0,0,0.8,0.6,0.5,2.085238218307495,2.688979148864746,2.199415922164917,2.976769208908081,0.0018635726300999522,manual
weight_test100.0,0,0.8,0.6,1.0,3.258287191390991,4.736787736415863,2.690434694290161,4.3387041091918945,0.0018500249134376645,manual
weight_test100.0,0,0.8,0.6,1.5,1.2351198196411133,1.6916674971580505,2.702986478805542,4.925683975219727,0.0017549223266541958,manual
weight_test100.0,0,0.8,0.8,0.1,6.511280536651611,7.322069823741913,2.2167890071868896,2.3043487071990967,0.0018806818407028913,manual
weight_test100.0,0,0.8,0.8,0.5,3.261817455291748,5.670708417892456,2.6674976348876953,3.6128602027893066,0.0018264797981828451,manual
weight_test100.0,0,0.8,0.8,1.0,3.609837293624878,4.991963982582092,3.0647635459899902,5.115555286407471,0.001828657346777618,manual
weight_test100.0,0,0.8,0.8,1.5,1.7828588485717773,2.7510377764701843,3.452498197555542,6.755962371826172,0.001844732090830803,manual
weight_test100.0,0,0.8,1.0,0.1,6.855469703674316,7.752840876579285,2.5231730937957764,2.6271047592163086,0.0018991697579622269,manual
weight_test100.0,0,0.8,1.0,0.5,3.7485151290893555,5.982180714607239,3.197294235229492,4.624731063842773,0.0018475878750905395,manual
weight_test100.0,0,0.8,1.0,1.0,4.005619525909424,5.652341902256012,3.448314666748047,6.068211078643799,0.0018990276148542762,manual
weight_test100.0,0,0.8,1.0,1.5,2.9759325981140137,3.0711697936058044,4.382094860076904,9.012213706970215,0.0018507997738197446,manual
weight_test100.0,0,0.95,0.6,0.1,6.002933502197266,6.24585348367691,2.4250924587249756,2.5929324626922607,0.002254762686789036,manual
weight_test100.0,0,0.95,0.6,0.5,3.542512893676758,4.853586554527283,2.7118263244628906,3.772627830505371,0.002135330345481634,manual
weight_test100.0,0,0.95,0.6,1.0,2.723209857940674,4.182576417922974,3.2726097106933594,5.700134754180908,0.0022538970224559307,manual
weight_test100.0,0,0.95,0.6,1.5,1.2311079502105713,2.5860036611557007,3.029393434524536,5.806775093078613,0.0022021718323230743,manual
weight_test100.0,0,0.95,0.8,0.1,5.560408115386963,6.431221783161163,2.457780599594116,2.5975115299224854,0.0021767604630440474,manual
weight_test100.0,0,0.95,0.8,0.5,3.4956159591674805,5.601437032222748,3.6272072792053223,5.244809627532959,0.0022858064621686935,manual
weight_test100.0,0,0.95,0.8,1.0,1.320540428161621,1.356807827949524,3.498690366744995,6.442110061645508,0.002148762345314026,manual
weight_test100.0,0,0.95,0.8,1.5,1.4845212697982788,2.497080683708191,3.4970808029174805,6.841846466064453,0.0022065017838031054,manual
weight_test100.0,0,0.95,1.0,0.1,7.523751258850098,8.551747500896454,2.7662289142608643,2.8872323036193848,0.0022949310950934887,manual
weight_test100.0,0,0.95,1.0,0.5,4.582792282104492,6.727078974246979,4.182631969451904,6.294243335723877,0.0022607266437262297,manual
weight_test100.0,0,0.95,1.0,1.0,2.9820408821105957,4.846335530281067,4.697511672973633,9.202818870544434,0.0022784369066357613,manual
weight_test100.0,0,0.95,1.0,1.5,3.8372819423675537,4.911992967128754,4.5684895515441895,9.867036819458008,0.0022057583555579185,manual
weight_test100.0,0,1.05,0.6,0.1,3.1185905933380127,4.501319110393524,2.4506728649139404,2.8738887310028076,0.0023552400525659323,manual
