mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_og_cel0.06113256113256113,0,0.5,0.6,0.1,4.156926155090332,4.5417802929878235,1.6656230688095093,1.7253934144973755,0.0008023581467568874,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.5,0.6,0.5,3.6646316051483154,5.828543663024902,1.9607435464859009,2.556943655014038,0.0008023581467568874,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.5,0.6,1.0,1.5127376317977905,3.1697123646736145,2.2532238960266113,3.4785797595977783,0.0008023581467568874,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.5,0.6,1.5,2.7990293502807617,4.365377843379974,2.4127357006073,4.085490703582764,0.0008023581467568874,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.5,0.8,0.1,4.696300506591797,5.260206162929535,1.7660273313522339,1.832698941230774,0.0008023581467568874,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.5,0.8,0.5,3.40985369682312,5.191075801849365,2.1022167205810547,2.7907965183258057,0.0008023581467568874,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.5,0.8,1.0,2.398556709289551,3.8335769176483154,2.4365665912628174,3.865046739578247,0.0008023581467568874,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.5,0.8,1.5,2.5160083770751953,3.0794894695281982,2.6178016662597656,4.572761535644531,0.0008023581467568874,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.5,1.0,0.1,5.447940349578857,6.293554723262787,1.9218426942825317,1.9983570575714111,0.0008023581467568874,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.5,1.0,0.5,3.916321039199829,6.332672417163849,2.3130178451538086,3.1312432289123535,0.0008023581467568874,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.5,1.0,1.0,4.305967330932617,5.525031387805939,2.7000136375427246,4.410799503326416,0.0008023581467568874,0.5514616370201111,12346,manual
sign_test_og_cel0.06113256113256113,0,0.5,1.0,1.5,2.8756895065307617,4.0106701254844666,2.907430410385132,5.25236177444458,0.0008023581467568874,0.5514616370201111,12346,manual
