mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
real,0,0.6,0.6,0.1,4.601129531860352,4.638374745845795,1.731888771057129,1.7837462425231934,0.0009280518861487508,0.5628097057342529,manual
real,0,0.6,0.6,0.5,3.6963765621185303,5.264787018299103,1.9806302785873413,2.5046310424804688,0.0009280518861487508,0.5628097057342529,manual
real,0,0.6,0.6,1.0,2.1493101119995117,3.518566131591797,2.217355728149414,3.3306169509887695,0.0009280518861487508,0.5628097057342529,manual
real,0,0.6,0.6,1.5,1.9803860187530518,2.267558217048645,2.3314950466156006,3.872722625732422,0.0009280518861487508,0.5628097057342529,manual
real,0,0.6,0.8,0.1,5.14901876449585,5.187890589237213,1.811124324798584,1.8686330318450928,0.0009280518861487508,0.5628097057342529,manual
real,0,0.6,0.8,0.5,3.5485332012176514,3.424177587032318,2.100721597671509,2.6990437507629395,0.0009280518861487508,0.5628097057342529,manual
real,0,0.6,0.8,1.0,2.843515396118164,3.567751109600067,2.381736993789673,3.6811256408691406,0.0009280518861487508,0.5628097057342529,manual
real,0,0.6,0.8,1.5,2.5372602939605713,3.413322627544403,2.517744541168213,4.330324172973633,0.0009280518861487508,0.5628097057342529,manual
real,0,0.6,1.0,0.1,5.818631172180176,6.026068150997162,1.9219768047332764,1.986875295639038,0.0009280518861487508,0.5628097057342529,manual
real,0,0.6,1.0,0.5,5.180540084838867,7.2522178292274475,2.2669031620025635,2.9656217098236084,0.0009280518861487508,0.5628097057342529,manual
real,0,0.6,1.0,1.0,3.397026538848877,4.338851749897003,2.6068227291107178,4.153060436248779,0.0009280518861487508,0.5628097057342529,manual
real,0,0.6,1.0,1.5,2.1551015377044678,3.7868842482566833,2.7721848487854004,4.94189977645874,0.0009280518861487508,0.5628097057342529,manual
real,0,0.8,0.6,0.1,5.626972675323486,5.705849349498749,2.223040819168091,2.304863929748535,0.0012374025536701083,0.5628095865249634,manual
real,0,0.8,0.6,0.5,4.323006629943848,6.085140883922577,2.54097056388855,3.295731782913208,0.0012374025536701083,0.5628095865249634,manual
real,0,0.8,0.6,1.0,2.4050848484039307,3.439145028591156,2.7802345752716064,4.3421735763549805,0.0012374025536701083,0.5628095865249634,manual
real,0,0.8,0.6,1.5,2.210514545440674,2.530169129371643,2.8554580211639404,4.983656883239746,0.0012374025536701083,0.5628095865249634,manual
real,0,0.8,0.8,0.1,6.29345178604126,6.442560017108917,2.3292996883392334,2.420668601989746,0.0012374025536701083,0.5628095865249634,manual
real,0,0.8,0.8,0.5,4.566522598266602,5.791394054889679,2.728886127471924,3.6220929622650146,0.0012374025536701083,0.5628095865249634,manual
real,0,0.8,0.8,1.0,4.204657554626465,5.623786568641663,3.048351287841797,4.948197364807129,0.0012374025536701083,0.5628095865249634,manual
