mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,80,1.0,0.6,0.1,0.1,8.969133377075195,13.115031079223398,4.83988618850708,5.406033515930176,0.0016254157526418567,0.3106662631034851,1.1739684929971186,8012346,new_cel_removed_chunk_16,36.868019104003906,67.6279525756836,0.9999983906745911,407.9043884277344,407.9043884277344,11.063908576965332,0.027123778936400708
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,80,1.0,0.6,0.5,0.1,5.008234977722168,10.150638511143711,6.99233341217041,11.118756294250488,0.0016254157526418567,0.3106662631034851,1.1739684929971186,8012346,new_cel_removed_chunk_16,36.868019104003906,67.6279525756836,0.9999983906745911,407.9043884277344,407.9043884277344,11.063908576965332,0.027123778936400708
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,80,1.0,0.6,1.0,0.1,4.023741722106934,8.172514821908521,8.034996032714844,15.724663734436035,0.0016254157526418567,0.3106662631034851,1.1739684929971186,8012346,new_cel_removed_chunk_16,36.868019104003906,67.6279525756836,0.9999983906745911,407.9043884277344,407.9043884277344,11.063908576965332,0.027123778936400708
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,80,1.0,0.6,1.5,0.1,2.7827813625335693,5.53842723054742,8.346650123596191,18.257230758666992,0.0016254157526418567,0.3106662631034851,1.1739684929971186,8012346,new_cel_removed_chunk_16,36.868019104003906,67.6279525756836,0.9999983906745911,407.9043884277344,407.9043884277344,11.063908576965332,0.027123778936400708
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,80,1.0,0.8,0.1,0.1,9.647969245910645,15.333872954377966,5.903487682342529,6.808012962341309,0.0016254157526418567,0.3106662631034851,1.1739684929971186,8012346,new_cel_removed_chunk_16,36.868019104003906,67.6279525756836,0.9999983906745911,407.9043884277344,407.9043884277344,11.063908576965332,0.027123778936400708
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,80,1.0,0.8,0.5,0.1,5.497857093811035,12.611204981018375,8.656126022338867,14.481715202331543,0.0016254157526418567,0.3106662631034851,1.1739684929971186,8012346,new_cel_removed_chunk_16,36.868019104003906,67.6279525756836,0.9999983906745911,407.9043884277344,407.9043884277344,11.063908576965332,0.027123778936400708
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,80,1.0,0.8,1.0,0.1,4.246665000915527,9.864159458728523,9.75277042388916,19.983264923095703,0.0016254157526418567,0.3106662631034851,1.1739684929971186,8012346,new_cel_removed_chunk_16,36.868019104003906,67.6279525756836,0.9999983906745911,407.9043884277344,407.9043884277344,11.063908576965332,0.027123778936400708
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,80,1.0,0.8,1.5,0.1,2.722494602203369,6.2837857683573874,10.063203811645508,22.920795440673828,0.0016254157526418567,0.3106662631034851,1.1739684929971186,8012346,new_cel_removed_chunk_16,36.868019104003906,67.6279525756836,0.9999983906745911,407.9043884277344,407.9043884277344,11.063908576965332,0.027123778936400708
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,80,1.0,1.0,0.1,0.1,11.161377906799316,18.655506246783517,8.15346908569336,9.754878044128418,0.0016254157526418567,0.3106662631034851,1.1739684929971186,8012346,new_cel_removed_chunk_16,36.868019104003906,67.6279525756836,0.9999983906745911,407.9043884277344,407.9043884277344,11.063908576965332,0.027123778936400708
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,80,1.0,1.0,0.5,0.1,6.1777873039245605,13.030767800811534,11.273414611816406,19.860666275024414,0.0016254157526418567,0.3106662631034851,1.1739684929971186,8012346,new_cel_removed_chunk_16,36.868019104003906,67.6279525756836,0.9999983906745911,407.9043884277344,407.9043884277344,11.063908576965332,0.027123778936400708
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,80,1.0,1.0,1.0,0.1,5.360713958740234,11.918833925604343,12.405176162719727,26.126039505004883,0.0016254157526418567,0.3106662631034851,1.1739684929971186,8012346,new_cel_removed_chunk_16,36.868019104003906,67.6279525756836,0.9999983906745911,407.9043884277344,407.9043884277344,11.063908576965332,0.027123778936400708
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,80,1.0,1.0,1.5,0.1,4.532991886138916,8.82078668188933,12.616768836975098,29.257043838500977,0.0016254157526418567,0.3106662631034851,1.1739684929971186,8012346,new_cel_removed_chunk_16,36.868019104003906,67.6279525756836,0.9999983906745911,407.9043884277344,407.9043884277344,11.063908576965332,0.027123778936400708
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,80,1.0,0.6,0.1,0.1,5.955356121063232,8.227422264830182,2.997739791870117,3.1735668182373047,0.001685220398940146,0.6422551870346069,1.1739684350302535,8012346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,80,1.0,0.6,0.5,0.1,4.091227054595947,6.917777158496392,3.654470205307007,5.119001865386963,0.001685220398940146,0.6422551870346069,1.1739684350302535,8012346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,80,1.0,0.6,1.0,0.1,3.386033773422241,5.9020137581329095,4.076395034790039,7.1045684814453125,0.001685220398940146,0.6422551870346069,1.1739684350302535,8012346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,80,1.0,0.6,1.5,0.1,2.9270405769348145,5.536548219587118,4.291445732116699,8.427193641662598,0.001685220398940146,0.6422551870346069,1.1739684350302535,8012346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,80,1.0,0.8,0.1,0.1,6.508114814758301,9.447470319222479,3.3487277030944824,3.555210590362549,0.001685220398940146,0.6422551870346069,1.1739684350302535,8012346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,80,1.0,0.8,0.5,0.1,5.135751724243164,9.544837141763082,4.0907301902771,5.968955039978027,0.001685220398940146,0.6422551870346069,1.1739684350302535,8012346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,80,1.0,0.8,1.0,0.1,4.645579814910889,8.262558888602484,4.651494979858398,8.491296768188477,0.001685220398940146,0.6422551870346069,1.1739684350302535,8012346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,80,1.0,0.8,1.5,0.1,3.1975345611572266,6.228315267351519,4.933839321136475,10.156523704528809,0.001685220398940146,0.6422551870346069,1.1739684350302535,8012346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,80,1.0,1.0,0.1,0.1,7.126249313354492,10.77632878721181,4.159121513366699,4.454214096069336,0.001685220398940146,0.6422551870346069,1.1739684350302535,8012346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,80,1.0,1.0,0.5,0.1,4.728627681732178,9.737196281378552,4.954091548919678,7.6034321784973145,0.001685220398940146,0.6422551870346069,1.1739684350302535,8012346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,80,1.0,1.0,1.0,0.1,4.790079593658447,7.46654841707269,5.658902645111084,10.77536392211914,0.001685220398940146,0.6422551870346069,1.1739684350302535,8012346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,80,1.0,1.0,1.5,0.1,3.98111891746521,9.740168815577594,5.987116813659668,12.800912857055664,0.001685220398940146,0.6422551870346069,1.1739684350302535,8012346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,80,1.0,0.6,0.1,0.1,6.571809768676758,10.15073760698564,3.2428386211395264,3.6310532093048096,0.0019112670561298728,0.49567902088165283,1.1739686872645092,8012346,new_cel_removed_chunk_16,50.02640914916992,67.6279525756836,0.9999979734420776,407.9043884277344,407.9043884277344,8.15378189086914,0.019989441916931847
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,80,1.0,0.6,0.5,0.1,5.1638712882995605,9.579781631932548,5.0827317237854,7.719257354736328,0.0019112670561298728,0.49567902088165283,1.1739686872645092,8012346,new_cel_removed_chunk_16,50.02640914916992,67.6279525756836,0.9999979734420776,407.9043884277344,407.9043884277344,8.15378189086914,0.019989441916931847
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,80,1.0,0.6,1.0,0.1,3.035623073577881,6.414816340610344,5.833803176879883,10.845873832702637,0.0019112670561298728,0.49567902088165283,1.1739686872645092,8012346,new_cel_removed_chunk_16,50.02640914916992,67.6279525756836,0.9999979734420776,407.9043884277344,407.9043884277344,8.15378189086914,0.019989441916931847
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,80,1.0,0.6,1.5,0.1,3.758944511413574,7.885219763008948,6.115305423736572,12.748051643371582,0.0019112670561298728,0.49567902088165283,1.1739686872645092,8012346,new_cel_removed_chunk_16,50.02640914916992,67.6279525756836,0.9999979734420776,407.9043884277344,407.9043884277344,8.15378189086914,0.019989441916931847
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,80,1.0,0.8,0.1,0.1,6.736191749572754,10.515620021110845,3.917583465576172,4.465444087982178,0.0019112670561298728,0.49567902088165283,1.1739686872645092,8012346,new_cel_removed_chunk_16,50.02640914916992,67.6279525756836,0.9999979734420776,407.9043884277344,407.9043884277344,8.15378189086914,0.019989441916931847
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,80,1.0,0.8,0.5,0.1,5.87612247467041,12.65299869043443,6.021617412567139,9.479033470153809,0.0019112670561298728,0.49567902088165283,1.1739686872645092,8012346,new_cel_removed_chunk_16,50.02640914916992,67.6279525756836,0.9999979734420776,407.9043884277344,407.9043884277344,8.15378189086914,0.019989441916931847
