mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,42,1.0,0.6,0.1,0.1,8.084416389465332,10.123713679176573,4.055369853973389,4.523731231689453,0.001634089625440538,0.3485151529312134,1.1739684907229058,4212346,new_cel_removed_chunk_16,41.14015197753906,67.6279525756836,0.9999997615814209,407.9043884277344,407.9043884277344,9.914995193481445,0.02430715376418545
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,42,1.0,0.6,0.5,0.1,5.5892653465271,10.432711908126976,6.273861885070801,9.982365608215332,0.001634089625440538,0.3485151529312134,1.1739684907229058,4212346,new_cel_removed_chunk_16,41.14015197753906,67.6279525756836,0.9999997615814209,407.9043884277344,407.9043884277344,9.914995193481445,0.02430715376418545
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,42,1.0,0.6,1.0,0.1,3.6003568172454834,6.528122942162581,7.283308982849121,14.10346794128418,0.001634089625440538,0.3485151529312134,1.1739684907229058,4212346,new_cel_removed_chunk_16,41.14015197753906,67.6279525756836,0.9999997615814209,407.9043884277344,407.9043884277344,9.914995193481445,0.02430715376418545
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,42,1.0,0.6,1.5,0.1,3.62449049949646,8.030128403962635,7.398591041564941,16.043563842773438,0.001634089625440538,0.3485151529312134,1.1739684907229058,4212346,new_cel_removed_chunk_16,41.14015197753906,67.6279525756836,0.9999997615814209,407.9043884277344,407.9043884277344,9.914995193481445,0.02430715376418545
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,42,1.0,0.8,0.1,0.1,9.414139747619629,13.981408989870035,4.931954383850098,5.615872859954834,0.001634089625440538,0.3485151529312134,1.1739684907229058,4212346,new_cel_removed_chunk_16,41.14015197753906,67.6279525756836,0.9999997615814209,407.9043884277344,407.9043884277344,9.914995193481445,0.02430715376418545
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,42,1.0,0.8,0.5,0.1,6.62714147567749,12.601513144220561,8.05331039428711,13.085906982421875,0.001634089625440538,0.3485151529312134,1.1739684907229058,4212346,new_cel_removed_chunk_16,41.14015197753906,67.6279525756836,0.9999997615814209,407.9043884277344,407.9043884277344,9.914995193481445,0.02430715376418545
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,42,1.0,0.8,1.0,0.1,3.835930109024048,6.845595810618196,9.063985824584961,17.933433532714844,0.001634089625440538,0.3485151529312134,1.1739684907229058,4212346,new_cel_removed_chunk_16,41.14015197753906,67.6279525756836,0.9999997615814209,407.9043884277344,407.9043884277344,9.914995193481445,0.02430715376418545
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,42,1.0,0.8,1.5,0.1,3.293684959411621,6.979565843488521,9.165478706359863,20.3184814453125,0.001634089625440538,0.3485151529312134,1.1739684907229058,4212346,new_cel_removed_chunk_16,41.14015197753906,67.6279525756836,0.9999997615814209,407.9043884277344,407.9043884277344,9.914995193481445,0.02430715376418545
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,42,1.0,1.0,0.1,0.1,11.050027847290039,17.117977415451037,6.678860664367676,7.8496623039245605,0.001634089625440538,0.3485151529312134,1.1739684907229058,4212346,new_cel_removed_chunk_16,41.14015197753906,67.6279525756836,0.9999997615814209,407.9043884277344,407.9043884277344,9.914995193481445,0.02430715376418545
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,42,1.0,1.0,0.5,0.1,6.878263473510742,13.659695633554577,10.868596076965332,18.030630111694336,0.001634089625440538,0.3485151529312134,1.1739684907229058,4212346,new_cel_removed_chunk_16,41.14015197753906,67.6279525756836,0.9999997615814209,407.9043884277344,407.9043884277344,9.914995193481445,0.02430715376418545
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,42,1.0,1.0,1.0,0.1,5.521416187286377,9.92966944886372,11.728347778320312,23.601099014282227,0.001634089625440538,0.3485151529312134,1.1739684907229058,4212346,new_cel_removed_chunk_16,41.14015197753906,67.6279525756836,0.9999997615814209,407.9043884277344,407.9043884277344,9.914995193481445,0.02430715376418545
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,42,1.0,1.0,1.5,0.1,4.710390567779541,8.759496747600277,11.832059860229492,26.465822219848633,0.001634089625440538,0.3485151529312134,1.1739684907229058,4212346,new_cel_removed_chunk_16,41.14015197753906,67.6279525756836,0.9999997615814209,407.9043884277344,407.9043884277344,9.914995193481445,0.02430715376418545
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,42,1.0,0.6,0.1,0.1,5.529655933380127,8.053981079763272,2.468327522277832,2.6764707565307617,0.001685220398940146,0.6422551870346069,1.1739684350302535,4212346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,42,1.0,0.6,0.5,0.1,4.641283988952637,8.83837004221732,3.676750659942627,5.512063026428223,0.001685220398940146,0.6422551870346069,1.1739684350302535,4212346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,42,1.0,0.6,1.0,0.1,3.794086456298828,9.340673472865738,4.513157367706299,7.989951133728027,0.001685220398940146,0.6422551870346069,1.1739684350302535,4212346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,42,1.0,0.6,1.5,0.1,2.679542303085327,6.363685750413662,4.64337158203125,9.136258125305176,0.001685220398940146,0.6422551870346069,1.1739684350302535,4212346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,42,1.0,0.8,0.1,0.1,6.352805137634277,9.57216810725862,2.7417500019073486,2.9984915256500244,0.001685220398940146,0.6422551870346069,1.1739684350302535,4212346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,42,1.0,0.8,0.5,0.1,4.4771833419799805,9.561245962467204,4.28065299987793,6.5421905517578125,0.001685220398940146,0.6422551870346069,1.1739684350302535,4212346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,42,1.0,0.8,1.0,0.1,4.279256820678711,10.110532275593556,5.18730354309082,9.42104434967041,0.001685220398940146,0.6422551870346069,1.1739684350302535,4212346,new_cel_removed_chunk_16,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
