mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,154,0.6,0.6,0.1,4.398675918579102,4.688793778419495,1.6868338584899902,1.7274128198623657,0.0020110874902457,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.6,0.6,0.5,4.7873382568359375,7.006114959716797,1.9698808193206787,2.4804491996765137,0.0020110874902457,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.6,0.6,1.0,4.416719913482666,7.129515528678894,2.290764093399048,3.4765899181365967,0.0020110874902457,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.6,0.6,1.5,2.545536994934082,4.460183501243591,2.492891788482666,4.246574878692627,0.0020110874902457,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.6,0.8,0.1,4.591999053955078,4.916148245334625,1.7904609441757202,1.8348363637924194,0.0020110874902457,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.6,0.8,0.5,5.075889587402344,7.927465856075287,2.1232314109802246,2.7118959426879883,0.0020110874902457,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.6,0.8,1.0,3.6581203937530518,3.8096818923950195,2.5062685012817383,3.9061412811279297,0.0020110874902457,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.6,0.8,1.5,2.8213815689086914,5.3752400279045105,2.748542308807373,4.829660892486572,0.0020110874902457,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.6,1.0,0.1,5.082612037658691,5.622349679470062,1.9372528791427612,1.9897178411483765,0.0020110874902457,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.6,1.0,0.5,5.415788173675537,9.088660597801208,2.337430238723755,3.0424158573150635,0.0020110874902457,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.6,1.0,1.0,4.509927272796631,8.56160569190979,2.8050756454467773,4.508176803588867,0.0020110874902457,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.6,1.0,1.5,3.042614459991455,4.285666823387146,3.1005263328552246,5.636865615844727,0.0020110874902457,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.8,0.6,0.1,5.129369258880615,5.426116347312927,2.065938949584961,2.1044716835021973,0.00268145021982491,0.03442728519439697,15448845,chunk_12
sign_test_er0.0,154,0.8,0.6,0.5,5.44881534576416,7.981141626834869,2.431015968322754,3.1078946590423584,0.00268145021982491,0.03442728519439697,15448845,chunk_12
sign_test_er0.0,154,0.8,0.6,1.0,4.939462661743164,8.02557760477066,2.834542989730835,4.460697174072266,0.00268145021982491,0.03442728519439697,15448845,chunk_12
sign_test_er0.0,154,0.8,0.6,1.5,2.1226556301116943,4.0825793743133545,3.0778181552886963,5.510098457336426,0.00268145021982491,0.03442728519439697,15448845,chunk_12
sign_test_er0.0,154,0.8,0.8,0.1,5.6420087814331055,6.09693455696106,2.2061991691589355,2.2546215057373047,0.00268145021982491,0.03442728519439697,15448845,chunk_12
sign_test_er0.0,154,0.8,0.8,0.5,5.929253578186035,9.306729316711426,2.663658857345581,3.486616611480713,0.00268145021982491,0.03442728519439697,15448845,chunk_12
sign_test_er0.0,154,0.8,0.8,1.0,4.070676803588867,7.221356630325317,3.180767059326172,5.202062606811523,0.00268145021982491,0.03442728519439697,15448845,chunk_12
sign_test_er0.0,154,0.8,0.8,1.5,3.1456234455108643,5.417769193649292,3.4943666458129883,6.525860786437988,0.00268145021982491,0.03442728519439697,15448845,chunk_12
sign_test_er0.0,154,0.8,1.0,0.1,6.262697696685791,6.969540238380432,2.414677619934082,2.480419158935547,0.00268145021982491,0.03442728519439697,15448845,chunk_12
sign_test_er0.0,154,0.8,1.0,0.5,6.283146858215332,10.616462171077728,3.0044877529144287,4.0519256591796875,0.00268145021982491,0.03442728519439697,15448845,chunk_12
sign_test_er0.0,154,0.8,1.0,1.0,4.551794052124023,6.07815283536911,3.683394193649292,6.286366939544678,0.00268145021982491,0.03442728519439697,15448845,chunk_12
sign_test_er0.0,154,0.8,1.0,1.5,4.406599044799805,6.408954501152039,4.093603610992432,7.9892730712890625,0.00268145021982491,0.03442728519439697,15448845,chunk_12
sign_test_er0.0,154,0.95,0.6,0.1,5.245992660522461,5.5607216358184814,2.668870449066162,2.6907052993774414,0.0031842223834246397,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.95,0.6,0.5,5.638479232788086,8.428871750831604,3.0534439086914062,3.938704252243042,0.0031842223834246397,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.95,0.6,1.0,5.058234214782715,8.338725507259369,3.4526402950286865,5.567485332489014,0.0031842223834246397,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.95,0.6,1.5,2.4116382598876953,4.406080186367035,3.6904563903808594,6.839453220367432,0.0031842223834246397,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.95,0.8,0.1,5.994390964508057,6.511450111865997,2.8362820148468018,2.869481086730957,0.0031842223834246397,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.95,0.8,0.5,6.295648574829102,9.96153074502945,3.3685011863708496,4.482812404632568,0.0031842223834246397,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.95,0.8,1.0,3.835381507873535,7.364067196846008,3.941627025604248,6.669863700866699,0.0031842223834246397,0.034427281469106674,15448845,chunk_12
sign_test_er0.0,154,0.95,0.8,1.5,2.6253929138183594,4.693808972835541,4.280631065368652,8.346007347106934,0.0031842223834246397,0.034427281469106674,15448845,chunk_12
