mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,178,0.6,0.6,0.1,3.340742826461792,3.5311339497566223,1.5172841548919678,1.5567381381988525,0.0013699823757633567,1.000000238418579,17848345,chunk_14
sign_test_cel0.0,178,0.6,0.6,0.5,3.3516578674316406,5.54498028755188,1.7374320030212402,2.2835958003997803,0.0013699823757633567,1.000000238418579,17848345,chunk_14
sign_test_cel0.0,178,0.6,0.6,1.0,2.7691922187805176,5.109563708305359,1.9522731304168701,3.0912938117980957,0.0013699823757633567,1.000000238418579,17848345,chunk_14
sign_test_cel0.0,178,0.6,0.6,1.5,2.5353095531463623,4.6189746260643005,2.0766258239746094,3.592677593231201,0.0013699823757633567,1.000000238418579,17848345,chunk_14
sign_test_cel0.0,178,0.6,0.8,0.1,3.8990583419799805,4.118799865245819,1.5860527753829956,1.626369833946228,0.0013699823757633567,1.000000238418579,17848345,chunk_14
sign_test_cel0.0,178,0.6,0.8,0.5,4.118381977081299,6.652006983757019,1.836310863494873,2.4244487285614014,0.0013699823757633567,1.000000238418579,17848345,chunk_14
sign_test_cel0.0,178,0.6,0.8,1.0,2.855076551437378,5.0463719964027405,2.0793774127960205,3.3334343433380127,0.0013699823757633567,1.000000238418579,17848345,chunk_14
sign_test_cel0.0,178,0.6,0.8,1.5,2.7505815029144287,3.6027970910072327,2.217196226119995,3.9105119705200195,0.0013699823757633567,1.000000238418579,17848345,chunk_14
sign_test_cel0.0,178,0.6,1.0,0.1,4.619821071624756,4.998670518398285,1.6824557781219482,1.725001573562622,0.0013699823757633567,1.000000238418579,17848345,chunk_14
sign_test_cel0.0,178,0.6,1.0,0.5,4.605419158935547,7.513458430767059,1.970186471939087,2.620919704437256,0.0013699823757633567,1.000000238418579,17848345,chunk_14
sign_test_cel0.0,178,0.6,1.0,1.0,3.8608224391937256,6.860901713371277,2.2483537197113037,3.666814088821411,0.0013699823757633567,1.000000238418579,17848345,chunk_14
sign_test_cel0.0,178,0.6,1.0,1.5,2.930346727371216,5.219432234764099,2.4035398960113525,4.341578483581543,0.0013699823757633567,1.000000238418579,17848345,chunk_14
sign_test_cel0.0,178,0.8,0.6,0.1,3.8656110763549805,4.057188987731934,1.8742127418518066,1.8932102918624878,0.001826643361710012,1.0000003576278687,17848345,chunk_14
sign_test_cel0.0,178,0.8,0.6,0.5,3.665435791015625,6.109570503234863,2.1095497608184814,2.794830083847046,0.001826643361710012,1.0000003576278687,17848345,chunk_14
sign_test_cel0.0,178,0.8,0.6,1.0,2.9956541061401367,5.729829668998718,2.306833028793335,3.7690305709838867,0.001826643361710012,1.0000003576278687,17848345,chunk_14
sign_test_cel0.0,178,0.8,0.6,1.5,1.5939621925354004,3.6606019139289856,2.412691831588745,4.3539137840271,0.001826643361710012,1.0000003576278687,17848345,chunk_14
sign_test_cel0.0,178,0.8,0.8,0.1,4.486667633056641,4.739673614501953,1.9679921865463257,1.9908132553100586,0.001826643361710012,1.0000003576278687,17848345,chunk_14
sign_test_cel0.0,178,0.8,0.8,0.5,4.429332733154297,7.3995859026908875,2.260796546936035,3.030566930770874,0.001826643361710012,1.0000003576278687,17848345,chunk_14
sign_test_cel0.0,178,0.8,0.8,1.0,2.382237434387207,4.025781989097595,2.5064315795898438,4.183269500732422,0.001826643361710012,1.0000003576278687,17848345,chunk_14
sign_test_cel0.0,178,0.8,0.8,1.5,2.1165199279785156,3.069004714488983,2.6320478916168213,4.887190341949463,0.001826643361710012,1.0000003576278687,17848345,chunk_14
sign_test_cel0.0,178,0.8,1.0,0.1,5.362342834472656,5.830787360668182,2.105440139770508,2.1357789039611816,0.001826643361710012,1.0000003576278687,17848345,chunk_14
sign_test_cel0.0,178,0.8,1.0,0.5,5.1038641929626465,7.527996003627777,2.470999240875244,3.365492343902588,0.001826643361710012,1.0000003576278687,17848345,chunk_14
sign_test_cel0.0,178,0.8,1.0,1.0,4.64616584777832,6.165598392486572,2.777169942855835,4.765449523925781,0.001826643361710012,1.0000003576278687,17848345,chunk_14
sign_test_cel0.0,178,0.8,1.0,1.5,2.71824312210083,3.912495195865631,2.928068161010742,5.627557754516602,0.001826643361710012,1.0000003576278687,17848345,chunk_14
