mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,21,1.0,0.6,0.1,0.1,6.054443836212158,9.363582874806411,3.1110856533050537,3.4221153259277344,0.0016013316344469786,0.34221571683883667,1.1599984001000037,2112346,new_cel_4to1_chunk_7,74.97246551513672,70.36847686767578,1.0000008344650269,515.4706420898438,515.4706420898438,6.875466823577881,0.0133382301506158
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,21,1.0,0.6,0.5,0.1,4.861669063568115,10.484130845792595,4.502238750457764,6.997628688812256,0.0016013316344469786,0.34221571683883667,1.1599984001000037,2112346,new_cel_4to1_chunk_7,74.97246551513672,70.36847686767578,1.0000008344650269,515.4706420898438,515.4706420898438,6.875466823577881,0.0133382301506158
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,21,1.0,0.6,1.0,0.1,2.2029783725738525,6.490037079046289,5.168186664581299,10.1614351272583,0.0016013316344469786,0.34221571683883667,1.1599984001000037,2112346,new_cel_4to1_chunk_7,74.97246551513672,70.36847686767578,1.0000008344650269,515.4706420898438,515.4706420898438,6.875466823577881,0.0133382301506158
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,21,1.0,0.6,1.5,0.1,2.2362453937530518,6.137276047704759,5.225096702575684,11.868803977966309,0.0016013316344469786,0.34221571683883667,1.1599984001000037,2112346,new_cel_4to1_chunk_7,74.97246551513672,70.36847686767578,1.0000008344650269,515.4706420898438,515.4706420898438,6.875466823577881,0.0133382301506158
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,21,1.0,0.8,0.1,0.1,7.358922481536865,11.975937658558621,3.504086494445801,3.902906656265259,0.0016013316344469786,0.34221571683883667,1.1599984001000037,2112346,new_cel_4to1_chunk_7,74.97246551513672,70.36847686767578,1.0000008344650269,515.4706420898438,515.4706420898438,6.875466823577881,0.0133382301506158
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,21,1.0,0.8,0.5,0.1,6.093556880950928,14.175683827678782,5.314847469329834,8.527390480041504,0.0016013316344469786,0.34221571683883667,1.1599984001000037,2112346,new_cel_4to1_chunk_7,74.97246551513672,70.36847686767578,1.0000008344650269,515.4706420898438,515.4706420898438,6.875466823577881,0.0133382301506158
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,21,1.0,0.8,1.0,0.1,3.8431663513183594,9.860947518358525,6.11214542388916,12.463748931884766,0.0016013316344469786,0.34221571683883667,1.1599984001000037,2112346,new_cel_4to1_chunk_7,74.97246551513672,70.36847686767578,1.0000008344650269,515.4706420898438,515.4706420898438,6.875466823577881,0.0133382301506158
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,21,1.0,0.8,1.5,0.1,2.7513539791107178,6.90902730673144,6.225459098815918,14.621530532836914,0.0016013316344469786,0.34221571683883667,1.1599984001000037,2112346,new_cel_4to1_chunk_7,74.97246551513672,70.36847686767578,1.0000008344650269,515.4706420898438,515.4706420898438,6.875466823577881,0.0133382301506158
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,21,1.0,1.0,0.1,0.1,8.920079231262207,14.546496854733391,4.2250752449035645,4.7732391357421875,0.0016013316344469786,0.34221571683883667,1.1599984001000037,2112346,new_cel_4to1_chunk_7,74.97246551513672,70.36847686767578,1.0000008344650269,515.4706420898438,515.4706420898438,6.875466823577881,0.0133382301506158
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,21,1.0,1.0,0.5,0.1,6.3264594078063965,14.371952658525174,6.69241189956665,11.095344543457031,0.0016013316344469786,0.34221571683883667,1.1599984001000037,2112346,new_cel_4to1_chunk_7,74.97246551513672,70.36847686767578,1.0000008344650269,515.4706420898438,515.4706420898438,6.875466823577881,0.0133382301506158
