mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,34,0.6,0.6,0.1,0.0,4.295029640197754,5.265768605119329,1.5834214687347412,1.6392502784729004,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.6,0.1,0.1,4.287177562713623,6.201572972825131,1.6462892293930054,1.7638107538223267,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.6,0.5,0.0,4.1095290184021,7.475655569956137,1.897383689880371,2.5294454097747803,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.6,0.5,0.1,3.1054134368896484,6.124155767893285,2.130981206893921,3.056818723678589,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.6,1.0,0.0,3.494596481323242,6.368033137206772,2.2239089012145996,3.5386784076690674,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.6,1.0,0.1,2.8832056522369385,7.523312278243438,2.560154438018799,4.414655685424805,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.6,1.5,0.0,2.781193256378174,5.1749751584963075,2.4063282012939453,4.2135329246521,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.6,1.5,0.1,2.114396810531616,5.100835925117327,2.7860758304595947,5.309845447540283,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.8,0.1,0.0,4.652275085449219,5.87912053042005,1.670361876487732,1.732843279838562,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.8,0.1,0.1,4.639476776123047,7.05015078216347,1.7392816543579102,1.8683449029922485,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.8,0.5,0.0,3.2371208667755127,6.159543986754272,2.0264220237731934,2.749826431274414,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.8,0.5,0.1,4.1079888343811035,9.485496615203928,2.2854464054107666,3.337580442428589,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.8,1.0,0.0,3.3772056102752686,6.236446371876475,2.402316093444824,3.939260482788086,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.8,1.0,0.1,3.054471731185913,5.408166119102074,2.7781786918640137,4.928791522979736,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.8,1.5,0.0,3.4647133350372314,5.952364359425069,2.613032579421997,4.746767044067383,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,0.8,1.5,0.1,2.8577065467834473,8.000251481695663,3.039167642593384,5.9917426109313965,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,1.0,0.1,0.0,5.211490154266357,6.837820658232317,1.7958306074142456,1.8675154447555542,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,1.0,0.1,0.1,5.1900224685668945,8.633595312439503,1.873284101486206,2.0177066326141357,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,1.0,0.5,0.0,5.008655548095703,8.929218713313048,2.211209535598755,3.066152334213257,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
sign_test_er0.0,spectral_radius,34,0.6,1.0,0.5,0.1,4.779239177703857,10.189381520302096,2.5050711631774902,3.736388683319092,0.002023188630118966,0.04467259719967842,0.0,3412346,chunk_12,12.116766929626465,67.1409912109375,0.5999996662139893,60.0333251953125,515.4706420898438,2.9727396965026855,0.049518159710817904
