mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,450,0.6,0.6,0.1,3.9200868606567383,4.413665235042572,1.7185559272766113,1.7856812477111816,0.0009280519443564117,0.5628097057342529,45012346,chunk_18
real,450,0.6,0.6,0.5,3.122097969055176,4.975435733795166,2.026684284210205,2.75005841255188,0.0009280519443564117,0.5628097057342529,45012346,chunk_18
real,450,0.6,0.6,1.0,2.2027878761291504,4.1160242557525635,2.264373540878296,3.691471815109253,0.0009280519443564117,0.5628097057342529,45012346,chunk_18
real,450,0.6,0.6,1.5,2.660313606262207,4.2679455280303955,2.3855738639831543,4.297067165374756,0.0009280519443564117,0.5628097057342529,45012346,chunk_18
real,450,0.6,0.8,0.1,4.6918439865112305,5.364322185516357,1.8122831583023071,1.888525128364563,0.0009280519443564117,0.5628097057342529,45012346,chunk_18
real,450,0.6,0.8,0.5,3.7006936073303223,6.720049500465393,2.172362804412842,2.990980625152588,0.0009280519443564117,0.5628097057342529,45012346,chunk_18
real,450,0.6,0.8,1.0,1.1557796001434326,2.9495696425437927,2.4497621059417725,4.080878734588623,0.0009280519443564117,0.5628097057342529,45012346,chunk_18
real,450,0.6,0.8,1.5,1.818389654159546,1.8129026889801025,2.5853419303894043,4.782046318054199,0.0009280519443564117,0.5628097057342529,45012346,chunk_18
real,450,0.6,1.0,0.1,5.536300182342529,6.460880398750305,1.9514079093933105,2.0393357276916504,0.0009280519443564117,0.5628097057342529,45012346,chunk_18
real,450,0.6,1.0,0.5,4.60831880569458,7.88864666223526,2.381661891937256,3.337825298309326,0.0009280519443564117,0.5628097057342529,45012346,chunk_18
real,450,0.6,1.0,1.0,3.7713680267333984,6.687708020210266,2.709909677505493,4.635737419128418,0.0009280519443564117,0.5628097057342529,45012346,chunk_18
real,450,0.6,1.0,1.5,2.956514358520508,3.6704626083374023,2.861910343170166,5.465132236480713,0.0009280519443564117,0.5628097057342529,45012346,chunk_18
real,450,0.8,0.6,0.1,4.676182746887207,5.308665633201599,2.13055157661438,2.2049221992492676,0.0012374025536701083,0.5628095865249634,45012346,chunk_18
real,450,0.8,0.6,0.5,3.0317702293395996,3.9283729791641235,2.4839320182800293,3.441157579421997,0.0012374025536701083,0.5628095865249634,45012346,chunk_18
real,450,0.8,0.6,1.0,1.6618916988372803,2.8517245054244995,2.7100822925567627,4.616367816925049,0.0012374025536701083,0.5628095865249634,45012346,chunk_18
real,450,0.8,0.6,1.5,2.073335647583008,3.304629862308502,2.8180477619171143,5.359499931335449,0.0012374025536701083,0.5628095865249634,45012346,chunk_18
real,450,0.8,0.8,0.1,5.552035331726074,6.385353267192841,2.2637593746185303,2.3549563884735107,0.0012374025536701083,0.5628095865249634,45012346,chunk_18
real,450,0.8,0.8,0.5,4.857819080352783,7.459815859794617,2.7118144035339355,3.8411953449249268,0.0012374025536701083,0.5628095865249634,45012346,chunk_18
real,450,0.8,0.8,1.0,2.754913091659546,4.1710193157196045,3.0020194053649902,5.265829086303711,0.0012374025536701083,0.5628095865249634,45012346,chunk_18
