mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,26,0.6,0.6,0.1,3.1256630420684814,3.1828221678733826,1.7184593677520752,1.7818607091903687,0.0013699823757633567,1.000000238418579,2648345,chunk_2
sign_test_cel0.0,26,0.6,0.6,0.5,3.3640596866607666,4.907914400100708,2.0145580768585205,2.612826347351074,0.0013699823757633567,1.000000238418579,2648345,chunk_2
sign_test_cel0.0,26,0.6,0.6,1.0,3.1714401245117188,4.942630052566528,2.2729039192199707,3.518315076828003,0.0013699823757633567,1.000000238418579,2648345,chunk_2
sign_test_cel0.0,26,0.6,0.6,1.5,2.542706251144409,3.8029083609580994,2.4057412147521973,4.14698600769043,0.0013699823757633567,1.000000238418579,2648345,chunk_2
sign_test_cel0.0,26,0.6,0.8,0.1,3.823976516723633,3.9684194326400757,1.7954460382461548,1.8724253177642822,0.0013699823757633567,1.000000238418579,2648345,chunk_2
sign_test_cel0.0,26,0.6,0.8,0.5,4.166820526123047,5.99912565946579,2.1300230026245117,2.834111213684082,0.0013699823757633567,1.000000238418579,2648345,chunk_2
sign_test_cel0.0,26,0.6,0.8,1.0,3.51438307762146,4.507732510566711,2.4274401664733887,3.9034297466278076,0.0013699823757633567,1.000000238418579,2648345,chunk_2
sign_test_cel0.0,26,0.6,0.8,1.5,3.235820770263672,4.592297852039337,2.5804789066314697,4.650781154632568,0.0013699823757633567,1.000000238418579,2648345,chunk_2
sign_test_cel0.0,26,0.6,1.0,0.1,4.560806751251221,4.8157759308815,1.9017560482025146,1.9948363304138184,0.0013699823757633567,1.000000238418579,2648345,chunk_2
sign_test_cel0.0,26,0.6,1.0,0.5,5.047934055328369,7.183036983013153,2.2868497371673584,3.1262505054473877,0.0013699823757633567,1.000000238418579,2648345,chunk_2
sign_test_cel0.0,26,0.6,1.0,1.0,2.9901211261749268,4.9226614236831665,2.6340365409851074,4.411770820617676,0.0013699823757633567,1.000000238418579,2648345,chunk_2
sign_test_cel0.0,26,0.6,1.0,1.5,2.95931077003479,4.873545229434967,2.8108887672424316,5.311663627624512,0.0013699823757633567,1.000000238418579,2648345,chunk_2
sign_test_cel0.0,26,0.8,0.6,0.1,3.6291232109069824,3.5650384426116943,2.149412155151367,2.2411279678344727,0.001826643361710012,1.0000003576278687,2648345,chunk_2
