mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,50,0.6,0.6,0.1,4.1665873527526855,4.440327703952789,1.7389403581619263,1.7897067070007324,0.0009280519443564117,0.5628097057342529,5012346,chunk_2
real,50,0.6,0.6,0.5,3.906672954559326,5.80802321434021,2.026667594909668,2.5766961574554443,0.0009280519443564117,0.5628097057342529,5012346,chunk_2
real,50,0.6,0.6,1.0,3.4009628295898438,5.657083034515381,2.315155506134033,3.4944262504577637,0.0009280519443564117,0.5628097057342529,5012346,chunk_2
real,50,0.6,0.6,1.5,2.289573907852173,3.8221579790115356,2.473037004470825,4.120107650756836,0.0009280519443564117,0.5628097057342529,5012346,chunk_2
real,50,0.6,0.8,0.1,4.754007339477539,5.075747072696686,1.8352717161178589,1.8919354677200317,0.0009280519443564117,0.5628097057342529,5012346,chunk_2
real,50,0.6,0.8,0.5,3.731783866882324,4.772074222564697,2.1684093475341797,2.795910596847534,0.0009280519443564117,0.5628097057342529,5012346,chunk_2
real,50,0.6,0.8,1.0,3.1289875507354736,5.151210963726044,2.5036258697509766,3.875945568084717,0.0009280519443564117,0.5628097057342529,5012346,chunk_2
real,50,0.6,0.8,1.5,3.097316026687622,4.193535506725311,2.685403347015381,4.62351131439209,0.0009280519443564117,0.5628097057342529,5012346,chunk_2
real,50,0.6,1.0,0.1,5.423454284667969,5.910708844661713,1.985025405883789,2.049017906188965,0.0009280519443564117,0.5628097057342529,5012346,chunk_2
real,50,0.6,1.0,0.5,3.3737633228302,5.3665947914123535,2.3792364597320557,3.1166296005249023,0.0009280519443564117,0.5628097057342529,5012346,chunk_2
real,50,0.6,1.0,1.0,4.318899154663086,5.934680998325348,2.772599697113037,4.4156036376953125,0.0009280519443564117,0.5628097057342529,5012346,chunk_2
real,50,0.6,1.0,1.5,3.6660947799682617,5.4586509466171265,2.980912208557129,5.320871829986572,0.0009280519443564117,0.5628097057342529,5012346,chunk_2
real,50,0.8,0.6,0.1,5.076630592346191,5.421159565448761,2.214718818664551,2.2902982234954834,0.0012374025536701083,0.5628095865249634,5012346,chunk_2
real,50,0.8,0.6,0.5,3.862975835800171,5.569905638694763,2.5862579345703125,3.368497133255005,0.0012374025536701083,0.5628095865249634,5012346,chunk_2
real,50,0.8,0.6,1.0,3.0902767181396484,5.516222357749939,2.9117226600646973,4.580780029296875,0.0012374025536701083,0.5628095865249634,5012346,chunk_2
real,50,0.8,0.6,1.5,2.4675660133361816,3.413816750049591,3.0622506141662598,5.369775772094727,0.0012374025536701083,0.5628095865249634,5012346,chunk_2
real,50,0.8,0.8,0.1,5.828399181365967,6.287875175476074,2.3545234203338623,2.4395453929901123,0.0012374025536701083,0.5628095865249634,5012346,chunk_2
real,50,0.8,0.8,0.5,4.458457946777344,5.995501637458801,2.8125247955322266,3.7423887252807617,0.0012374025536701083,0.5628095865249634,5012346,chunk_2
real,50,0.8,0.8,1.0,3.4991703033447266,6.424839615821838,3.2198197841644287,5.241395473480225,0.0012374025536701083,0.5628095865249634,5012346,chunk_2
real,50,0.8,0.8,1.5,3.41371488571167,5.996101796627045,3.409698963165283,6.235527515411377,0.0012374025536701083,0.5628095865249634,5012346,chunk_2
real,50,0.8,1.0,0.1,6.93021297454834,7.594429612159729,2.593626022338867,2.6930789947509766,0.0012374025536701083,0.5628095865249634,5012346,chunk_2
real,50,0.8,1.0,0.5,5.884075164794922,8.97934228181839,3.1716551780700684,4.323315143585205,0.0012374025536701083,0.5628095865249634,5012346,chunk_2
real,50,0.8,1.0,1.0,4.043932914733887,6.695838391780853,3.6799533367156982,6.223874092102051,0.0012374025536701083,0.5628095865249634,5012346,chunk_2
real,50,0.8,1.0,1.5,2.8724145889282227,4.2240830063819885,3.9101133346557617,7.487627983093262,0.0012374025536701083,0.5628095865249634,5012346,chunk_2
real,50,0.95,0.6,0.1,5.421882629394531,5.77879273891449,2.8088531494140625,2.9267046451568604,0.0014694154961034656,0.5628095865249634,5012346,chunk_2
real,50,0.95,0.6,0.5,5.125492095947266,7.471839666366577,3.2349514961242676,4.338668346405029,0.0014694154961034656,0.5628095865249634,5012346,chunk_2
real,50,0.95,0.6,1.0,2.510334014892578,4.037425100803375,3.5456576347351074,5.791556358337402,0.0014694154961034656,0.5628095865249634,5012346,chunk_2
real,50,0.95,0.6,1.5,2.684833288192749,4.782526969909668,3.65805983543396,6.68178129196167,0.0014694154961034656,0.5628095865249634,5012346,chunk_2
real,50,0.95,0.8,0.1,6.453607559204102,6.960241079330444,2.9906816482543945,3.1341586112976074,0.0014694154961034656,0.5628095865249634,5012346,chunk_2
real,50,0.95,0.8,0.5,4.6142144203186035,6.668289840221405,3.5466487407684326,4.897582530975342,0.0014694154961034656,0.5628095865249634,5012346,chunk_2
real,50,0.95,0.8,1.0,3.899718761444092,4.46456104516983,3.974764823913574,6.75856351852417,0.0014694154961034656,0.5628095865249634,5012346,chunk_2
real,50,0.95,0.8,1.5,2.6092734336853027,2.7583208680152893,4.141809463500977,7.931075572967529,0.0014694154961034656,0.5628095865249634,5012346,chunk_2
real,50,0.95,1.0,0.1,7.807150840759277,8.515946865081787,3.3322832584381104,3.5088212490081787,0.0014694154961034656,0.5628095865249634,5012346,chunk_2
real,50,0.95,1.0,0.5,5.2371368408203125,7.430991590023041,4.0726847648620605,5.802702903747559,0.0014694154961034656,0.5628095865249634,5012346,chunk_2
real,50,0.95,1.0,1.0,3.527841806411743,6.276303172111511,4.639019966125488,8.24337100982666,0.0014694154961034656,0.5628095865249634,5012346,chunk_2
real,50,0.95,1.0,1.5,3.424426794052124,6.023350775241852,4.855781078338623,9.78388500213623,0.0014694154961034656,0.5628095865249634,5012346,chunk_2
real,50,1.05,0.6,0.1,5.695760250091553,6.072001099586487,3.0013020038604736,3.2490546703338623,0.0016240908298641443,0.5628097057342529,5012346,chunk_2
real,50,1.05,0.6,0.5,3.4369821548461914,4.827953457832336,3.801802158355713,5.229190349578857,0.0016240908298641443,0.5628097057342529,5012346,chunk_2
real,50,1.05,0.6,1.0,2.8718039989471436,4.170177936553955,4.084550380706787,6.875483512878418,0.0016240908298641443,0.5628097057342529,5012346,chunk_2
real,50,1.05,0.6,1.5,1.1153358221054077,2.2861801981925964,4.150541305541992,7.801079750061035,0.0016240908298641443,0.5628097057342529,5012346,chunk_2
real,50,1.05,0.8,0.1,6.664137363433838,7.177936434745789,3.2630774974823,3.5645623207092285,0.0016240908298641443,0.5628097057342529,5012346,chunk_2
real,50,1.05,0.8,0.5,3.8971691131591797,4.2717244029045105,4.179415702819824,5.98552131652832,0.0016240908298641443,0.5628097057342529,5012346,chunk_2
real,50,1.05,0.8,1.0,2.4197089672088623,3.47105073928833,4.609732627868652,8.113272666931152,0.0016240908298641443,0.5628097057342529,5012346,chunk_2
real,50,1.05,0.8,1.5,2.5731704235076904,3.3755194544792175,4.742876052856445,9.368424415588379,0.0016240908298641443,0.5628097057342529,5012346,chunk_2
real,50,1.05,1.0,0.1,7.8510003089904785,8.565968036651611,3.730750560760498,4.122239112854004,0.0016240908298641443,0.5628097057342529,5012346,chunk_2
