mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.1,0.1,3.7503483295440674,6.311726849645197,2.3466193675994873,2.8178060054779053,0.003368513425812125,0.0438401885330677,0.0,312346,matched_er_4to1_chunk_1,12.129240036010742,12.129240036010742,1.0,60.0333251953125,60.0333251953125,4.9494709968566895,0.08244539616918126
sign_test_er0.0__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.5,0.1,4.636521339416504,11.538289015420968,3.001603364944458,4.788600921630859,0.003368513425812125,0.0438401885330677,0.0,312346,matched_er_4to1_chunk_1,12.129240036010742,12.129240036010742,1.0,60.0333251953125,60.0333251953125,4.9494709968566895,0.08244539616918126
sign_test_er0.0__norm_spectral_radius,spectral_radius,3,1.0,0.6,1.0,0.1,2.954932451248169,7.361223906052373,3.380523204803467,6.5061936378479,0.003368513425812125,0.0438401885330677,0.0,312346,matched_er_4to1_chunk_1,12.129240036010742,12.129240036010742,1.0,60.0333251953125,60.0333251953125,4.9494709968566895,0.08244539616918126
sign_test_er0.0__norm_spectral_radius,spectral_radius,3,1.0,0.6,1.5,0.1,1.6840721368789673,4.9045807548794755,3.6247968673706055,7.853287220001221,0.003368513425812125,0.0438401885330677,0.0,312346,matched_er_4to1_chunk_1,12.129240036010742,12.129240036010742,1.0,60.0333251953125,60.0333251953125,4.9494709968566895,0.08244539616918126
sign_test_er0.0__norm_spectral_radius,spectral_radius,3,1.0,0.8,0.1,0.1,4.922468662261963,7.6556606518742,2.532649517059326,3.0191428661346436,0.003368513425812125,0.0438401885330677,0.0,312346,matched_er_4to1_chunk_1,12.129240036010742,12.129240036010742,1.0,60.0333251953125,60.0333251953125,4.9494709968566895,0.08244539616918126
sign_test_er0.0__norm_spectral_radius,spectral_radius,3,1.0,0.8,0.5,0.1,4.245316982269287,11.763654435615129,3.3267996311187744,5.382317066192627,0.003368513425812125,0.0438401885330677,0.0,312346,matched_er_4to1_chunk_1,12.129240036010742,12.129240036010742,1.0,60.0333251953125,60.0333251953125,4.9494709968566895,0.08244539616918126
sign_test_er0.0__norm_spectral_radius,spectral_radius,3,1.0,0.8,1.0,0.1,3.4301977157592773,6.642465460000196,3.8233067989349365,7.592187881469727,0.003368513425812125,0.0438401885330677,0.0,312346,matched_er_4to1_chunk_1,12.129240036010742,12.129240036010742,1.0,60.0333251953125,60.0333251953125,4.9494709968566895,0.08244539616918126
sign_test_er0.0__norm_spectral_radius,spectral_radius,3,1.0,0.8,1.5,0.1,1.6131565570831299,5.64135915677798,4.132030487060547,9.301997184753418,0.003368513425812125,0.0438401885330677,0.0,312346,matched_er_4to1_chunk_1,12.129240036010742,12.129240036010742,1.0,60.0333251953125,60.0333251953125,4.9494709968566895,0.08244539616918126
sign_test_er0.0__norm_spectral_radius,spectral_radius,3,1.0,1.0,0.1,0.1,5.699261665344238,9.2217549206339,2.807131767272949,3.3348121643066406,0.003368513425812125,0.0438401885330677,0.0,312346,matched_er_4to1_chunk_1,12.129240036010742,12.129240036010742,1.0,60.0333251953125,60.0333251953125,4.9494709968566895,0.08244539616918126
sign_test_er0.0__norm_spectral_radius,spectral_radius,3,1.0,1.0,0.5,0.1,5.089341640472412,11.688194999509218,3.8142502307891846,6.3015007972717285,0.003368513425812125,0.0438401885330677,0.0,312346,matched_er_4to1_chunk_1,12.129240036010742,12.129240036010742,1.0,60.0333251953125,60.0333251953125,4.9494709968566895,0.08244539616918126
sign_test_er0.0__norm_spectral_radius,spectral_radius,3,1.0,1.0,1.0,0.1,4.212038040161133,9.208494952964728,4.495006084442139,9.257542610168457,0.003368513425812125,0.0438401885330677,0.0,312346,matched_er_4to1_chunk_1,12.129240036010742,12.129240036010742,1.0,60.0333251953125,60.0333251953125,4.9494709968566895,0.08244539616918126
sign_test_er0.0__norm_spectral_radius,spectral_radius,3,1.0,1.0,1.5,0.1,4.455705165863037,10.282986764192977,4.8969573974609375,11.502862930297852,0.003368513425812125,0.0438401885330677,0.0,312346,matched_er_4to1_chunk_1,12.129240036010742,12.129240036010742,1.0,60.0333251953125,60.0333251953125,4.9494709968566895,0.08244539616918126
sign_test_er0.1__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.1,0.1,4.042016983032227,7.040304601468506,2.5399136543273926,3.0951855182647705,0.003402427304536104,0.03385128453373909,0.0,312346,matched_er_4to1_chunk_1,9.609338760375977,12.129240036010742,1.000000238418579,60.0333251953125,60.0333251953125,6.24739408493042,0.10406543311007946
sign_test_er0.1__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.5,0.1,4.376866340637207,11.735130695522727,3.536311626434326,5.9750494956970215,0.003402427304536104,0.03385128453373909,0.0,312346,matched_er_4to1_chunk_1,9.609338760375977,12.129240036010742,1.000000238418579,60.0333251953125,60.0333251953125,6.24739408493042,0.10406543311007946
sign_test_er0.1__norm_spectral_radius,spectral_radius,3,1.0,0.6,1.0,0.1,2.649073362350464,7.990007032298081,4.075447082519531,8.381489753723145,0.003402427304536104,0.03385128453373909,0.0,312346,matched_er_4to1_chunk_1,9.609338760375977,12.129240036010742,1.000000238418579,60.0333251953125,60.0333251953125,6.24739408493042,0.10406543311007946
sign_test_er0.1__norm_spectral_radius,spectral_radius,3,1.0,0.6,1.5,0.1,2.770111560821533,7.364465693858584,4.406859874725342,10.211668014526367,0.003402427304536104,0.03385128453373909,0.0,312346,matched_er_4to1_chunk_1,9.609338760375977,12.129240036010742,1.000000238418579,60.0333251953125,60.0333251953125,6.24739408493042,0.10406543311007946
sign_test_er0.1__norm_spectral_radius,spectral_radius,3,1.0,0.8,0.1,0.1,5.643231391906738,10.031566320618618,2.7987377643585205,3.4053361415863037,0.003402427304536104,0.03385128453373909,0.0,312346,matched_er_4to1_chunk_1,9.609338760375977,12.129240036010742,1.000000238418579,60.0333251953125,60.0333251953125,6.24739408493042,0.10406543311007946
sign_test_er0.1__norm_spectral_radius,spectral_radius,3,1.0,0.8,0.5,0.1,5.458147048950195,13.471567424652306,4.043375015258789,6.977497100830078,0.003402427304536104,0.03385128453373909,0.0,312346,matched_er_4to1_chunk_1,9.609338760375977,12.129240036010742,1.000000238418579,60.0333251953125,60.0333251953125,6.24739408493042,0.10406543311007946
sign_test_er0.1__norm_spectral_radius,spectral_radius,3,1.0,0.8,1.0,0.1,3.889395236968994,9.077039991230492,4.779057502746582,10.20458698272705,0.003402427304536104,0.03385128453373909,0.0,312346,matched_er_4to1_chunk_1,9.609338760375977,12.129240036010742,1.000000238418579,60.0333251953125,60.0333251953125,6.24739408493042,0.10406543311007946
sign_test_er0.1__norm_spectral_radius,spectral_radius,3,1.0,0.8,1.5,0.1,3.4443485736846924,6.7092297971422,5.208988666534424,12.601194381713867,0.003402427304536104,0.03385128453373909,0.0,312346,matched_er_4to1_chunk_1,9.609338760375977,12.129240036010742,1.000000238418579,60.0333251953125,60.0333251953125,6.24739408493042,0.10406543311007946
sign_test_er0.1__norm_spectral_radius,spectral_radius,3,1.0,1.0,0.1,0.1,6.650343894958496,10.325026310405523,3.222639799118042,3.9230613708496094,0.003402427304536104,0.03385128453373909,0.0,312346,matched_er_4to1_chunk_1,9.609338760375977,12.129240036010742,1.000000238418579,60.0333251953125,60.0333251953125,6.24739408493042,0.10406543311007946
