mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,5,1.0,0.6,0.1,0.1,5.026005744934082,7.6272510868682275,2.7664055824279785,2.8930258750915527,0.003378526074811816,0.03829079121351242,0.0,512346,matched_er_4to1_chunk_1,12.093292236328125,12.093292236328125,1.0000008344650269,60.0333251953125,60.0333251953125,4.964183807373047,0.08269046843968678
sign_test_er0.0__norm_spectral_radius,spectral_radius,5,1.0,0.6,0.5,0.1,5.241347312927246,12.14989509968509,3.273785352706909,4.790090084075928,0.003378526074811816,0.03829079121351242,0.0,512346,matched_er_4to1_chunk_1,12.093292236328125,12.093292236328125,1.0000008344650269,60.0333251953125,60.0333251953125,4.964183807373047,0.08269046843968678
sign_test_er0.0__norm_spectral_radius,spectral_radius,5,1.0,0.6,1.0,0.1,2.9806652069091797,6.72634854828749,3.789665460586548,6.889496803283691,0.003378526074811816,0.03829079121351242,0.0,512346,matched_er_4to1_chunk_1,12.093292236328125,12.093292236328125,1.0000008344650269,60.0333251953125,60.0333251953125,4.964183807373047,0.08269046843968678
sign_test_er0.0__norm_spectral_radius,spectral_radius,5,1.0,0.6,1.5,0.1,2.089609146118164,4.347092532068995,4.055893421173096,8.232646942138672,0.003378526074811816,0.03829079121351242,0.0,512346,matched_er_4to1_chunk_1,12.093292236328125,12.093292236328125,1.0000008344650269,60.0333251953125,60.0333251953125,4.964183807373047,0.08269046843968678
sign_test_er0.0__norm_spectral_radius,spectral_radius,5,1.0,0.8,0.1,0.1,5.678730010986328,9.037919680082723,2.9496214389801025,3.1286823749542236,0.003378526074811816,0.03829079121351242,0.0,512346,matched_er_4to1_chunk_1,12.093292236328125,12.093292236328125,1.0000008344650269,60.0333251953125,60.0333251953125,4.964183807373047,0.08269046843968678
sign_test_er0.0__norm_spectral_radius,spectral_radius,5,1.0,0.8,0.5,0.1,5.094049453735352,10.900821198157754,3.635831594467163,5.462454795837402,0.003378526074811816,0.03829079121351242,0.0,512346,matched_er_4to1_chunk_1,12.093292236328125,12.093292236328125,1.0000008344650269,60.0333251953125,60.0333251953125,4.964183807373047,0.08269046843968678
sign_test_er0.0__norm_spectral_radius,spectral_radius,5,1.0,0.8,1.0,0.1,3.779038906097412,8.220945689024704,4.332186698913574,8.196268081665039,0.003378526074811816,0.03829079121351242,0.0,512346,matched_er_4to1_chunk_1,12.093292236328125,12.093292236328125,1.0000008344650269,60.0333251953125,60.0333251953125,4.964183807373047,0.08269046843968678
sign_test_er0.0__norm_spectral_radius,spectral_radius,5,1.0,0.8,1.5,0.1,2.901017904281616,5.683983287294918,4.689471244812012,9.975247383117676,0.003378526074811816,0.03829079121351242,0.0,512346,matched_er_4to1_chunk_1,12.093292236328125,12.093292236328125,1.0000008344650269,60.0333251953125,60.0333251953125,4.964183807373047,0.08269046843968678
sign_test_er0.0__norm_spectral_radius,spectral_radius,5,1.0,1.0,0.1,0.1,6.733859062194824,11.245561533769148,3.233290672302246,3.4763951301574707,0.003378526074811816,0.03829079121351242,0.0,512346,matched_er_4to1_chunk_1,12.093292236328125,12.093292236328125,1.0000008344650269,60.0333251953125,60.0333251953125,4.964183807373047,0.08269046843968678
sign_test_er0.0__norm_spectral_radius,spectral_radius,5,1.0,1.0,0.5,0.1,4.943577289581299,12.626628198775194,4.189454078674316,6.504841327667236,0.003378526074811816,0.03829079121351242,0.0,512346,matched_er_4to1_chunk_1,12.093292236328125,12.093292236328125,1.0000008344650269,60.0333251953125,60.0333251953125,4.964183807373047,0.08269046843968678
sign_test_er0.0__norm_spectral_radius,spectral_radius,5,1.0,1.0,1.0,0.1,4.294782638549805,9.702538454357864,5.154818058013916,10.197551727294922,0.003378526074811816,0.03829079121351242,0.0,512346,matched_er_4to1_chunk_1,12.093292236328125,12.093292236328125,1.0000008344650269,60.0333251953125,60.0333251953125,4.964183807373047,0.08269046843968678
sign_test_er0.0__norm_spectral_radius,spectral_radius,5,1.0,1.0,1.5,0.1,4.114624500274658,6.426550110950828,5.641952037811279,12.616579055786133,0.003378526074811816,0.03829079121351242,0.0,512346,matched_er_4to1_chunk_1,12.093292236328125,12.093292236328125,1.0000008344650269,60.0333251953125,60.0333251953125,4.964183807373047,0.08269046843968678
sign_test_er0.1__norm_spectral_radius,spectral_radius,5,1.0,0.6,0.1,0.1,5.673473834991455,8.880979686550868,2.8165690898895264,3.0906331539154053,0.003397105261683464,0.02941177226603031,0.0,512346,matched_er_4to1_chunk_1,9.62439250946045,12.093292236328125,0.9999998807907104,60.0333251953125,60.0333251953125,6.237621784210205,0.10390266180613833
