mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.1,0.1,4.7277960777282715,5.6431727718386355,3.0993428230285645,3.3618545532226562,0.003373132087290287,0.04744727909564972,0.0,4612346,matched_er_4to1_chunk_18,12.112632751464844,12.112632751464844,1.0000008344650269,60.0333251953125,60.0333251953125,4.9562578201293945,0.08255843469530312
sign_test_er0.0__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.5,0.1,2.4168522357940674,6.193265398075283,3.927668571472168,5.648534774780273,0.003373132087290287,0.04744727909564972,0.0,4612346,matched_er_4to1_chunk_18,12.112632751464844,12.112632751464844,1.0000008344650269,60.0333251953125,60.0333251953125,4.9562578201293945,0.08255843469530312
sign_test_er0.0__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.0,0.1,2.875187873840332,6.057742164179492,4.349698543548584,7.831304550170898,0.003373132087290287,0.04744727909564972,0.0,4612346,matched_er_4to1_chunk_18,12.112632751464844,12.112632751464844,1.0000008344650269,60.0333251953125,60.0333251953125,4.9562578201293945,0.08255843469530312
sign_test_er0.0__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.5,0.1,2.383570432662964,5.908387049300472,4.510259628295898,9.22744369506836,0.003373132087290287,0.04744727909564972,0.0,4612346,matched_er_4to1_chunk_18,12.112632751464844,12.112632751464844,1.0000008344650269,60.0333251953125,60.0333251953125,4.9562578201293945,0.08255843469530312
sign_test_er0.0__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.1,0.1,4.274763107299805,6.543721118232952,3.3092143535614014,3.6218531131744385,0.003373132087290287,0.04744727909564972,0.0,4612346,matched_er_4to1_chunk_18,12.112632751464844,12.112632751464844,1.0000008344650269,60.0333251953125,60.0333251953125,4.9562578201293945,0.08255843469530312
sign_test_er0.0__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.5,0.1,4.003532409667969,8.234316214814953,4.364859580993652,6.5498480796813965,0.003373132087290287,0.04744727909564972,0.0,4612346,matched_er_4to1_chunk_18,12.112632751464844,12.112632751464844,1.0000008344650269,60.0333251953125,60.0333251953125,4.9562578201293945,0.08255843469530312
sign_test_er0.0__norm_spectral_radius,spectral_radius,46,1.0,0.8,1.0,0.1,3.887627601623535,8.939248771463468,4.977297782897949,9.45807933807373,0.003373132087290287,0.04744727909564972,0.0,4612346,matched_er_4to1_chunk_18,12.112632751464844,12.112632751464844,1.0000008344650269,60.0333251953125,60.0333251953125,4.9562578201293945,0.08255843469530312
sign_test_er0.0__norm_spectral_radius,spectral_radius,46,1.0,0.8,1.5,0.1,2.9978766441345215,6.857004194897151,5.216948986053467,11.300680160522461,0.003373132087290287,0.04744727909564972,0.0,4612346,matched_er_4to1_chunk_18,12.112632751464844,12.112632751464844,1.0000008344650269,60.0333251953125,60.0333251953125,4.9562578201293945,0.08255843469530312
sign_test_er0.0__norm_spectral_radius,spectral_radius,46,1.0,1.0,0.1,0.1,4.954728603363037,7.146019987560041,3.6262776851654053,4.0160980224609375,0.003373132087290287,0.04744727909564972,0.0,4612346,matched_er_4to1_chunk_18,12.112632751464844,12.112632751464844,1.0000008344650269,60.0333251953125,60.0333251953125,4.9562578201293945,0.08255843469530312
sign_test_er0.0__norm_spectral_radius,spectral_radius,46,1.0,1.0,0.5,0.1,4.926170825958252,9.297769237432373,5.02344274520874,7.92296028137207,0.003373132087290287,0.04744727909564972,0.0,4612346,matched_er_4to1_chunk_18,12.112632751464844,12.112632751464844,1.0000008344650269,60.0333251953125,60.0333251953125,4.9562578201293945,0.08255843469530312
sign_test_er0.0__norm_spectral_radius,spectral_radius,46,1.0,1.0,1.0,0.1,3.376338005065918,7.877199374836664,5.913354873657227,11.917032241821289,0.003373132087290287,0.04744727909564972,0.0,4612346,matched_er_4to1_chunk_18,12.112632751464844,12.112632751464844,1.0000008344650269,60.0333251953125,60.0333251953125,4.9562578201293945,0.08255843469530312
sign_test_er0.0__norm_spectral_radius,spectral_radius,46,1.0,1.0,1.5,0.1,3.878170967102051,7.0904256561332915,6.260376930236816,14.406370162963867,0.003373132087290287,0.04744727909564972,0.0,4612346,matched_er_4to1_chunk_18,12.112632751464844,12.112632751464844,1.0000008344650269,60.0333251953125,60.0333251953125,4.9562578201293945,0.08255843469530312
sign_test_er0.1__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.1,0.1,4.949473857879639,6.917982561587543,3.428262948989868,3.7464213371276855,0.0033747951965779066,0.03801332041621208,0.0,4612346,matched_er_4to1_chunk_18,9.688017845153809,12.112632751464844,0.9999997615814209,60.0333251953125,60.0333251953125,6.196657180786133,0.10322028881276528
sign_test_er0.1__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.5,0.1,3.1985814571380615,4.670912841279289,4.529444694519043,6.721351146697998,0.0033747951965779066,0.03801332041621208,0.0,4612346,matched_er_4to1_chunk_18,9.688017845153809,12.112632751464844,0.9999997615814209,60.0333251953125,60.0333251953125,6.196657180786133,0.10322028881276528
sign_test_er0.1__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.0,0.1,2.1178297996520996,4.197296516760745,5.100456714630127,9.589824676513672,0.0033747951965779066,0.03801332041621208,0.0,4612346,matched_er_4to1_chunk_18,9.688017845153809,12.112632751464844,0.9999997615814209,60.0333251953125,60.0333251953125,6.196657180786133,0.10322028881276528
sign_test_er0.1__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.5,0.1,2.1963791847229004,5.051973616261917,5.306344032287598,11.38913345336914,0.0033747951965779066,0.03801332041621208,0.0,4612346,matched_er_4to1_chunk_18,9.688017845153809,12.112632751464844,0.9999997615814209,60.0333251953125,60.0333251953125,6.196657180786133,0.10322028881276528
sign_test_er0.1__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.1,0.1,4.808465957641602,6.922478809927156,3.7342545986175537,4.126047611236572,0.0033747951965779066,0.03801332041621208,0.0,4612346,matched_er_4to1_chunk_18,9.688017845153809,12.112632751464844,0.9999997615814209,60.0333251953125,60.0333251953125,6.196657180786133,0.10322028881276528
sign_test_er0.1__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.5,0.1,4.403448581695557,8.823610377848667,5.190067291259766,8.093803405761719,0.0033747951965779066,0.03801332041621208,0.0,4612346,matched_er_4to1_chunk_18,9.688017845153809,12.112632751464844,0.9999997615814209,60.0333251953125,60.0333251953125,6.196657180786133,0.10322028881276528
sign_test_er0.1__norm_spectral_radius,spectral_radius,46,1.0,0.8,1.0,0.1,3.1324801445007324,6.46155621329325,6.038458347320557,12.058150291442871,0.0033747951965779066,0.03801332041621208,0.0,4612346,matched_er_4to1_chunk_18,9.688017845153809,12.112632751464844,0.9999997615814209,60.0333251953125,60.0333251953125,6.196657180786133,0.10322028881276528
