EI_bal,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
260,1.0537531150711907,0.9231078469964749,1.4236349260365522,1.2519629705917439,70.36161698588619,40.85684374834592,76.24864085162127,45.12433656605262
261,1.2408236092991298,0.9350300534257615,1.7555932994242067,1.3312722003211894,60.13802441491021,38.100107969486785,61.591188769870335,40.59767813094593
262,1.19336347800714,0.9672995911007266,1.6651594479878744,1.3214915931432363,58.51326682832506,35.70592362344667,65.1360403837981,40.84070801115122
263,1.258452166892864,1.0488385540905691,1.6716455539067587,1.4281726589015007,65.69923582783451,39.008638555960445,70.70153419706557,43.401740158224364
264,1.1216877871089512,0.9438746408381562,1.4727677676412794,1.2482708963858689,81.4502948054561,47.056927963448445,86.32683493296305,50.760227783796964
265,1.223310394640322,0.9631471063790317,1.7204015771547954,1.3847810057415237,51.74021884423715,35.484056711004925,55.15796209264685,40.69152857469155
266,1.140547808011373,0.97399731202295,1.5826951459602074,1.350821235210882,57.76409380524247,36.90929019998232,60.7484672970242,40.405331851349345
267,1.2959007302920023,0.9049834543679334,1.8127887959833497,1.2688626940342167,54.67105630592064,35.20929103248236,57.167723203588416,39.11666112114715
268,1.0632652905252244,0.8674191828303632,1.4530862759660792,1.1596615200199225,55.3234043262623,35.778825533251435,58.87153701782226,39.902793041095265
269,1.3766390297147963,1.0020186473543298,2.0142548035692287,1.4570270973065882,55.41082762259024,35.93760260383405,56.80043284098307,40.96480096101978
270,1.1838504998772232,0.9049327775217181,1.671746760386008,1.3417215140573024,49.24077789165356,32.9043211749697,51.08531756930881,36.1291491360059
271,1.1999649794013412,0.964370895042301,1.6665723672619572,1.3206027428938327,48.88035735377559,30.631348513002326,52.21996370244909,33.32001933702759
272,1.2196639400941354,0.905281090779978,1.784277566715523,1.3100836177954664,50.83722497445566,34.03853482819207,51.879621535760386,38.9925779354849
273,1.2090591969313444,0.9197294890164607,1.7291237517639442,1.3394433139437874,48.472313481790046,34.247387678317054,54.08475486614086,38.498219345827145
274,1.0886231863940203,0.9117377110270082,1.5425592550524958,1.3060840830961227,53.96658972987422,33.570723369877086,58.11703246787742,38.207789376441646
275,1.2841221769650777,1.0392331521297993,1.7861420450387178,1.4349248420783212,48.77867445062708,31.20131624782177,52.660621360496236,34.64046630844918
276,1.3003019500661779,0.9367976191908042,1.938570128105305,1.3725655324131538,44.266608489001236,32.43410230847454,45.92790148876332,35.07349972535759
277,1.2887487901581658,0.9446669172746125,1.9044067864064818,1.4127510501053524,47.158985706611915,32.55583011911129,48.421909130944144,34.819159831099014
