EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
260,1,0,0.8,0.2,0.5,0.5522722601890564,1.6969583630561829,18.264860153198242,34.14732360839844
260,1,0,0.8,0.2,1.0,0.07996827363967896,0.11834025382995605,24.619672775268555,34.618431091308594
260,1,0,0.8,0.2,2.0,0.27991706132888794,0.46912306547164917,39.53166961669922,40.0126953125
260,1,0,0.8,0.5,0.5,1.80232572555542,2.514415681362152,43.85081100463867,38.71876525878906
260,1,0,0.8,0.5,1.0,2.567978858947754,3.3616188764572144,60.15432357788086,61.2037353515625
260,1,0,0.8,0.5,2.0,1.1659917831420898,1.678953230381012,72.61915588378906,66.26271057128906
260,1,0,0.8,0.8,0.5,1.8267440795898438,2.621197760105133,16.84476661682129,24.861970901489258
260,1,0,0.8,0.8,1.0,0.0,0.0,85.70453643798828,104.96244812011719
260,1,0,0.8,0.8,2.0,2.8642189502716064,4.993172287940979,92.7059097290039,88.63790130615234
260,1,0,1.0,0.2,0.5,0.2401171326637268,0.45702528953552246,16.90269660949707,24.16700553894043
260,1,0,1.0,0.2,1.0,0.0,0.1317075490951538,31.350738525390625,27.183135986328125
260,1,0,1.0,0.2,2.0,0.51594477891922,0.7163265347480774,42.172420501708984,46.23441696166992
260,1,0,1.0,0.5,0.5,0.0,0.0,36.00777053833008,32.82066345214844
260,1,0,1.0,0.5,1.0,2.6086840629577637,3.5072434544563293,51.967227935791016,17.198692321777344
260,1,0,1.0,0.5,2.0,1.680023431777954,2.6412367820739746,74.7896957397461,77.53618621826172
260,1,0,1.0,0.8,0.5,2.600670099258423,2.9997206926345825,7.486208438873291,22.027204513549805
260,1,0,1.0,0.8,1.0,1.6112356185913086,1.6258143782615662,67.79386138916016,87.61567687988281
260,1,0,1.0,0.8,2.0,0.0,0.0,165.11398315429688,179.40977478027344
260,1,0,1.2,0.2,0.5,0.0,0.0,29.394384384155273,33.09467697143555
260,1,0,1.2,0.2,1.0,0.3716529607772827,0.9168861508369446,35.11799240112305,40.931026458740234
260,1,0,1.2,0.2,2.0,0.7072389125823975,1.7689732313156128,38.33176040649414,34.296470642089844
260,1,0,1.2,0.5,0.5,1.2879588603973389,1.7401368618011475,51.32542419433594,64.68059539794922
260,1,0,1.2,0.5,1.0,2.1685497760772705,3.272009789943695,43.68849563598633,42.6554069519043
260,1,0,1.2,0.5,2.0,1.0126316547393799,2.066853702068329,72.890625,91.42236328125
260,1,0,1.2,0.8,0.5,1.6104228496551514,1.9393936395645142,7.176810264587402,16.67794418334961
260,1,0,1.2,0.8,1.0,1.0832862854003906,1.100346028804779,18.034465789794922,5.135141372680664
260,1,0,1.2,0.8,2.0,0.9425909519195557,0.9417726993560791,49.00969314575195,57.428401947021484
260,1,1,0.8,0.2,0.5,0.9895820617675781,1.243614137172699,25.640689849853516,18.647878646850586
260,1,1,0.8,0.2,1.0,0.19939571619033813,0.49693894386291504,38.459232330322266,33.2286491394043
260,1,1,0.8,0.2,2.0,0.06558775901794434,0.0665581226348877,58.191165924072266,64.44929504394531
260,1,1,0.8,0.5,0.5,0.19724154472351074,0.17621725797653198,41.170692443847656,37.2686653137207
260,1,1,0.8,0.5,1.0,1.338238000869751,2.333319842815399,74.04847717285156,75.49181365966797
260,1,1,0.8,0.5,2.0,1.8995459079742432,2.9758851528167725,116.68479919433594,131.19454956054688
260,1,1,0.8,0.8,0.5,0.5445950031280518,0.5463730096817017,138.66470336914062,155.31642150878906
260,1,1,0.8,0.8,1.0,2.20849609375,2.931139647960663,169.76686096191406,179.365478515625
260,1,1,0.8,0.8,2.0,3.2112998962402344,4.035815060138702,197.41891479492188,202.16494750976562
260,1,1,1.0,0.2,0.5,1.0045303106307983,1.3505108952522278,43.221431732177734,42.3658332824707
260,1,1,1.0,0.2,1.0,0.445213258266449,1.0112350583076477,35.72198486328125,26.682846069335938
260,1,1,1.0,0.2,2.0,0.5105360150337219,0.9117082357406616,69.29886627197266,86.09185028076172
260,1,1,1.0,0.5,0.5,0.0,0.0,84.57533264160156,84.55762481689453
260,1,1,1.0,0.5,1.0,1.3766791820526123,1.6107104420661926,108.31481170654297,112.24330139160156
260,1,1,1.0,0.5,2.0,0.0,0.0,113.42285919189453,118.6438217163086
260,1,1,1.0,0.8,0.5,2.530823230743408,3.3296839594841003,158.33053588867188,169.58602905273438
260,1,1,1.0,0.8,1.0,0.6825941801071167,0.6848958730697632,164.6169891357422,168.77053833007812
260,1,1,1.0,0.8,2.0,0.0,0.0,196.3019561767578,205.85476684570312
260,1,1,1.2,0.2,0.5,2.175553560256958,2.6478487849235535,36.77719497680664,33.10536193847656
260,1,1,1.2,0.2,1.0,0.339363694190979,0.5312511920928955,40.60259246826172,59.14805603027344
260,1,1,1.2,0.2,2.0,0.0,0.0,53.22744369506836,39.41259002685547
260,1,1,1.2,0.5,0.5,1.1489262580871582,1.150011658668518,56.660858154296875,54.65428161621094
260,1,1,1.2,0.5,1.0,0.8836091756820679,0.8867329359054565,74.9040756225586,71.94499206542969
260,1,1,1.2,0.5,2.0,0.0,0.0,125.64995574951172,140.2156982421875
260,1,1,1.2,0.8,0.5,0.0,0.0,87.07801818847656,96.13605499267578
260,1,1,1.2,0.8,1.0,2.277372360229492,2.519446015357971,174.2764129638672,175.93138122558594
260,1,1,1.2,0.8,2.0,1.22967529296875,1.2376278042793274,189.7181854248047,200.53297424316406
260,1,2,0.8,0.2,0.5,0.0,0.0,59.73064422607422,60.09417724609375
260,1,2,0.8,0.2,1.0,1.0532772541046143,1.1928811073303223,36.181068420410156,32.95146942138672
260,1,2,0.8,0.2,2.0,0.27648407220840454,0.3772851824760437,62.190589904785156,69.39142608642578
260,1,2,0.8,0.5,0.5,0.0,0.0,57.48147201538086,85.33171081542969
260,1,2,0.8,0.5,1.0,0.0,0.0,63.82366943359375,56.5789680480957
260,1,2,0.8,0.5,2.0,2.7835640907287598,4.593360424041748,96.522216796875,91.73358154296875
260,1,2,0.8,0.8,0.5,0.9069401025772095,1.1997158527374268,64.75342559814453,92.11791229248047
260,1,2,0.8,0.8,1.0,0.5068804025650024,0.5061814188957214,92.51836395263672,124.52520751953125
260,1,2,0.8,0.8,2.0,0.0,0.0,62.347633361816406,67.6584243774414
260,1,2,1.0,0.2,0.5,1.4502184391021729,1.9439173936843872,29.33061981201172,26.419218063354492
260,1,2,1.0,0.2,1.0,0.18299031257629395,0.18432700634002686,33.02190017700195,27.78184700012207
260,1,2,1.0,0.2,2.0,0.1530066728591919,0.15245544910430908,51.0123291015625,43.572811126708984
260,1,2,1.0,0.5,0.5,2.0916213989257812,2.1709948778152466,52.26371765136719,59.56987762451172
260,1,2,1.0,0.5,1.0,0.0,0.0,65.586669921875,55.77427291870117
260,1,2,1.0,0.5,2.0,1.850155234336853,2.861017405986786,99.96514892578125,100.73641204833984
260,1,2,1.0,0.8,0.5,1.4618580341339111,1.9224041104316711,17.89356803894043,20.83974266052246
260,1,2,1.0,0.8,1.0,2.5936472415924072,3.248121917247772,106.15019989013672,140.09988403320312
260,1,2,1.0,0.8,2.0,2.5524516105651855,3.794646203517914,165.25624084472656,175.32354736328125
260,1,2,1.2,0.2,0.5,0.9805677533149719,1.6611216068267822,20.018640518188477,3.8948822021484375
260,1,2,1.2,0.2,1.0,0.8629028797149658,1.1156449913978577,47.6989860534668,42.78508758544922
260,1,2,1.2,0.2,2.0,0.777610182762146,1.0808114409446716,47.51141357421875,44.1358642578125
260,1,2,1.2,0.5,0.5,0.0,0.0,98.9369125366211,85.59357452392578
260,1,2,1.2,0.5,1.0,2.6198909282684326,3.7471367716789246,86.93513488769531,105.87833404541016
260,1,2,1.2,0.5,2.0,0.0,0.0,89.2331771850586,83.66340637207031
260,1,2,1.2,0.8,0.5,1.5334546566009521,2.064716160297394,12.987650871276855,19.52215003967285
260,1,2,1.2,0.8,1.0,1.78167724609375,1.7880966663360596,20.398218154907227,23.571805953979492
260,1,2,1.2,0.8,2.0,0.5945652723312378,0.6158331036567688,39.95547103881836,45.81333541870117
260,1,3,0.8,0.2,0.5,0.0,0.0,31.125022888183594,31.989328384399414
260,1,3,0.8,0.2,1.0,1.1664934158325195,1.4020670056343079,34.66353225708008,33.07377624511719
260,1,3,0.8,0.2,2.0,0.9815999865531921,1.620747148990631,55.815406799316406,51.489646911621094
260,1,3,0.8,0.5,0.5,0.0,0.0,53.10094451904297,46.46467590332031
260,1,3,0.8,0.5,1.0,1.919114351272583,2.4420002698898315,72.94117736816406,78.6640853881836
260,1,3,0.8,0.5,2.0,1.4995112419128418,1.909828782081604,92.47676849365234,83.16685485839844
260,1,3,0.8,0.8,0.5,2.603670597076416,3.234185576438904,8.712177276611328,23.345287322998047
260,1,3,0.8,0.8,1.0,1.153806447982788,1.423302173614502,27.744314193725586,30.88457489013672
260,1,3,0.8,0.8,2.0,2.8007469177246094,4.6636775732040405,148.43679809570312,163.60914611816406
