mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,170,0.6,0.6,0.1,0.0,5.349656581878662,6.041779138559377,1.9032403230667114,1.9644345045089722,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.6,0.1,0.1,5.275305271148682,5.945390854244096,1.9748417139053345,2.102846145629883,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.6,0.5,0.0,5.102650165557861,8.03782721765998,2.2655045986175537,2.923638105392456,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.6,0.5,0.1,4.374835014343262,5.93623527462314,2.5215253829956055,3.4704644680023193,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.6,1.0,0.0,4.753828525543213,7.418772199420573,2.6363794803619385,4.098326683044434,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.6,1.0,0.1,3.1944735050201416,4.743177467267696,2.9931228160858154,4.9696736335754395,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.6,1.5,0.0,3.55273699760437,5.263644336966081,2.8525052070617676,4.955375671386719,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.6,1.5,0.1,3.6007471084594727,6.228004211048301,3.2481462955474854,6.02347993850708,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.8,0.1,0.0,6.073916435241699,7.092014561223137,2.1232051849365234,2.1967086791992188,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.8,0.1,0.1,6.001490116119385,6.981071048201999,2.2048182487487793,2.353015422821045,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.8,0.5,0.0,5.760380744934082,8.934934142717793,2.554999351501465,3.355346918106079,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.8,0.5,0.1,5.392541408538818,8.224718121534124,2.845425844192505,3.974754810333252,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.8,1.0,0.0,4.29915714263916,7.5399019632739055,2.9891581535339355,4.784817695617676,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.8,1.0,0.1,4.234323024749756,6.336614389614404,3.391611337661743,5.773050308227539,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.8,1.5,0.0,3.84954833984375,6.230230285147627,3.2305078506469727,5.817698955535889,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.8,1.5,0.1,4.008370876312256,6.970549540927095,3.6748764514923096,7.029813289642334,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,1.0,0.1,0.0,6.85481595993042,8.073872337220791,2.50520920753479,2.5954153537750244,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,1.0,0.1,0.1,6.755855083465576,7.862037136372237,2.6035854816436768,2.7813377380371094,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,1.0,0.5,0.0,5.8439812660217285,8.856162401599775,3.042879581451416,4.0689287185668945,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,1.0,0.5,0.1,5.2691144943237305,7.333021589763376,3.384153127670288,4.79219388961792,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,1.0,1.0,0.0,4.750360012054443,8.000635280218468,3.5531818866729736,5.849620819091797,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,1.0,1.0,0.1,3.715188980102539,5.31135288617196,4.018770217895508,6.992040157318115,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,1.0,1.5,0.0,3.9756076335906982,5.8320444366461075,3.8139808177948,7.104557037353516,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,1.0,1.5,0.1,4.256485939025879,7.092438720692421,4.323091983795166,8.499821662902832,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.8,0.6,0.1,0.0,6.357006072998047,7.210851027064791,2.391903877258301,2.4727935791015625,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
