mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,170,0.6,0.6,0.1,5.165546894073486,5.465708554083989,1.8115593194961548,1.867002010345459,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.6,0.5,5.2464728355407715,8.035442733765166,2.1699414253234863,2.800861120223999,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.6,1.0,3.8165080547332764,6.314601134675286,2.5581607818603516,3.9963581562042236,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.6,1.5,4.134835243225098,6.654164763512853,2.799187183380127,4.8892717361450195,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.8,0.1,5.898143768310547,6.436503627728911,2.0087103843688965,2.074676990509033,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.8,0.5,5.391422271728516,7.8687051918818725,2.4381401538848877,3.205883502960205,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.8,1.0,3.396470308303833,6.211222181436483,2.9064369201660156,4.680186748504639,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,0.8,1.5,4.441936016082764,7.144015024511191,3.1911392211914062,5.779967784881592,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,1.0,0.1,6.655244827270508,7.59867127727469,2.353266716003418,2.4328408241271973,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,1.0,0.5,5.167591094970703,8.423327868280579,2.90321683883667,3.895726442337036,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,1.0,1.0,4.8982720375061035,7.05574698016494,3.5003955364227295,5.815708160400391,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.6,1.0,1.5,4.953406810760498,7.304079090314438,3.8472297191619873,7.222176551818848,0.0006156653980724514,0.3294062614440918,0.657565065114348,17012346,chunk_17
real,170,0.8,0.6,0.1,6.181678771972656,6.581544511916263,2.189483404159546,2.259521245956421,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.6,0.5,5.843929767608643,8.730105784841804,2.678265333175659,3.525979518890381,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.6,1.0,4.30999231338501,7.016698814448736,3.2167928218841553,5.2153801918029785,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.6,1.5,4.191656112670898,7.31963191008732,3.5417940616607666,6.4788689613342285,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.8,0.1,7.083273410797119,7.826119772195852,2.5642430782318115,2.6587111949920654,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.8,0.5,6.046204090118408,9.362524252274994,3.1963987350463867,4.320088863372803,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.8,1.0,4.5924201011657715,7.228442165410826,3.8761818408966064,6.5296311378479,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,0.8,1.5,4.7196431159973145,8.29532614187346,4.265043258666992,8.1432523727417,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,1.0,0.1,8.003488540649414,9.088582633075077,3.2943811416625977,3.415684461593628,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,1.0,0.5,5.619640350341797,8.778747790726015,4.178822040557861,5.813964366912842,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,1.0,1.0,5.8663434982299805,9.210089651657881,5.047985076904297,8.822724342346191,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.8,1.0,1.5,4.121282577514648,7.587074625104833,5.503410816192627,10.904020309448242,0.0008208871586248279,0.3294062614440918,0.6575650763509905,17012346,chunk_17
real,170,0.95,0.6,0.1,7.056042194366455,7.549947576765305,2.5459907054901123,2.6309475898742676,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
real,170,0.95,0.6,0.5,6.053339958190918,8.902816869953313,3.1674225330352783,4.238208293914795,0.0009748035809025168,0.32940611243247986,0.6575650906683985,17012346,chunk_17
