EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0,1,0,0.8,0.2,0.5,2.9199206829071045,3.4027164578437805,2.6991984844207764,3.188408613204956
0,1,0,0.8,0.2,1.0,1.7548503875732422,3.1015740633010864,3.2704596519470215,4.270614147186279
0,1,0,0.8,0.2,2.0,2.239955186843872,2.9837942123413086,2.649982213973999,3.7041592597961426
0,1,0,0.8,0.5,0.5,4.612127304077148,4.698496103286743,3.2600972652435303,3.4917714595794678
0,1,0,0.8,0.5,1.0,2.2437498569488525,2.9189522862434387,3.227965831756592,4.124142646789551
0,1,0,0.8,0.5,2.0,2.614664316177368,3.1854206919670105,3.1715123653411865,4.207368850708008
0,1,0,0.8,0.8,0.5,2.3104357719421387,1.9825290441513062,1.6914774179458618,2.055603504180908
0,1,0,0.8,0.8,1.0,3.490267276763916,3.6254732608795166,3.5970113277435303,4.4991254806518555
0,1,0,0.8,0.8,2.0,1.4051530361175537,1.9751797318458557,2.710933208465576,4.03985595703125
0,1,0,1.0,0.2,0.5,3.3896732330322266,3.913812041282654,3.4896798133850098,3.8459057807922363
0,1,0,1.0,0.2,1.0,2.782020330429077,4.156071424484253,2.547666549682617,3.2406439781188965
0,1,0,1.0,0.2,2.0,1.9281244277954102,2.4210652709007263,2.152434825897217,2.998976230621338
0,1,0,1.0,0.5,0.5,2.2661726474761963,2.5118669867515564,2.133131742477417,2.3401973247528076
0,1,0,1.0,0.5,1.0,3.435706615447998,3.7593875527381897,4.421000003814697,5.254228115081787
0,1,0,1.0,0.5,2.0,2.2230608463287354,2.4793296456336975,4.282203674316406,5.83444881439209
0,1,0,1.0,0.8,0.5,2.199608564376831,2.8052738904953003,3.1803383827209473,3.6756720542907715
0,1,0,1.0,0.8,1.0,2.517346143722534,2.546530604362488,3.5976641178131104,4.722593307495117
0,1,0,1.0,0.8,2.0,2.325866460800171,2.4503374099731445,4.477566719055176,5.8857879638671875
0,1,0,1.2,0.2,0.5,2.3988964557647705,2.7062244415283203,3.277634859085083,3.8650569915771484
0,1,0,1.2,0.2,1.0,2.9346251487731934,2.934850335121155,3.4225308895111084,4.264520168304443
0,1,0,1.2,0.2,2.0,1.4866148233413696,2.663475811481476,2.1123385429382324,2.9012973308563232
0,1,0,1.2,0.5,0.5,1.4971299171447754,1.5786836743354797,1.9077363014221191,2.152855157852173
