mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.1,0.1,4.692770957946777,7.278658721884312,3.1161863803863525,3.306750535964966,0.0033983837347477674,0.04134296625852585,0.0,1812346,matched_er_4to1_chunk_6,12.022629737854004,12.022629737854004,0.9999995231628418,60.0333251953125,60.0333251953125,4.99336051940918,0.08317647817527286
sign_test_er0.0__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.5,0.1,4.239229679107666,11.39984314669439,3.8901586532592773,5.743635654449463,0.0033983837347477674,0.04134296625852585,0.0,1812346,matched_er_4to1_chunk_6,12.022629737854004,12.022629737854004,0.9999995231628418,60.0333251953125,60.0333251953125,4.99336051940918,0.08317647817527286
sign_test_er0.0__norm_spectral_radius,spectral_radius,18,1.0,0.6,1.0,0.1,2.8952431678771973,6.825297553402976,4.311796188354492,8.07668685913086,0.0033983837347477674,0.04134296625852585,0.0,1812346,matched_er_4to1_chunk_6,12.022629737854004,12.022629737854004,0.9999995231628418,60.0333251953125,60.0333251953125,4.99336051940918,0.08317647817527286
sign_test_er0.0__norm_spectral_radius,spectral_radius,18,1.0,0.6,1.5,0.1,2.3696649074554443,5.130253821769969,4.499422073364258,9.632196426391602,0.0033983837347477674,0.04134296625852585,0.0,1812346,matched_er_4to1_chunk_6,12.022629737854004,12.022629737854004,0.9999995231628418,60.0333251953125,60.0333251953125,4.99336051940918,0.08317647817527286
sign_test_er0.0__norm_spectral_radius,spectral_radius,18,1.0,0.8,0.1,0.1,5.360949516296387,8.765888337200664,3.3327524662017822,3.5807886123657227,0.0033983837347477674,0.04134296625852585,0.0,1812346,matched_er_4to1_chunk_6,12.022629737854004,12.022629737854004,0.9999995231628418,60.0333251953125,60.0333251953125,4.99336051940918,0.08317647817527286
sign_test_er0.0__norm_spectral_radius,spectral_radius,18,1.0,0.8,0.5,0.1,5.199255466461182,11.127541219820557,4.329648971557617,6.63079833984375,0.0033983837347477674,0.04134296625852585,0.0,1812346,matched_er_4to1_chunk_6,12.022629737854004,12.022629737854004,0.9999995231628418,60.0333251953125,60.0333251953125,4.99336051940918,0.08317647817527286
sign_test_er0.0__norm_spectral_radius,spectral_radius,18,1.0,0.8,1.0,0.1,3.889859199523926,8.467686825703595,4.955277442932129,9.70598316192627,0.0033983837347477674,0.04134296625852585,0.0,1812346,matched_er_4to1_chunk_6,12.022629737854004,12.022629737854004,0.9999995231628418,60.0333251953125,60.0333251953125,4.99336051940918,0.08317647817527286
sign_test_er0.0__norm_spectral_radius,spectral_radius,18,1.0,0.8,1.5,0.1,3.033797025680542,7.711627871505666,5.222838878631592,11.715248107910156,0.0033983837347477674,0.04134296625852585,0.0,1812346,matched_er_4to1_chunk_6,12.022629737854004,12.022629737854004,0.9999995231628418,60.0333251953125,60.0333251953125,4.99336051940918,0.08317647817527286
sign_test_er0.0__norm_spectral_radius,spectral_radius,18,1.0,1.0,0.1,0.1,6.687732219696045,10.090110044756997,3.6702756881713867,3.999725818634033,0.0033983837347477674,0.04134296625852585,0.0,1812346,matched_er_4to1_chunk_6,12.022629737854004,12.022629737854004,0.9999995231628418,60.0333251953125,60.0333251953125,4.99336051940918,0.08317647817527286
sign_test_er0.0__norm_spectral_radius,spectral_radius,18,1.0,1.0,0.5,0.1,5.590958595275879,11.493936742116766,5.017291069030762,8.015103340148926,0.0033983837347477674,0.04134296625852585,0.0,1812346,matched_er_4to1_chunk_6,12.022629737854004,12.022629737854004,0.9999995231628418,60.0333251953125,60.0333251953125,4.99336051940918,0.08317647817527286
sign_test_er0.0__norm_spectral_radius,spectral_radius,18,1.0,1.0,1.0,0.1,3.78368878364563,10.621433035033945,5.934143543243408,12.185463905334473,0.0033983837347477674,0.04134296625852585,0.0,1812346,matched_er_4to1_chunk_6,12.022629737854004,12.022629737854004,0.9999995231628418,60.0333251953125,60.0333251953125,4.99336051940918,0.08317647817527286
sign_test_er0.0__norm_spectral_radius,spectral_radius,18,1.0,1.0,1.5,0.1,3.408034086227417,8.973112902205685,6.310117244720459,14.833868980407715,0.0033983837347477674,0.04134296625852585,0.0,1812346,matched_er_4to1_chunk_6,12.022629737854004,12.022629737854004,0.9999995231628418,60.0333251953125,60.0333251953125,4.99336051940918,0.08317647817527286
sign_test_er0.1__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.1,0.1,5.567142009735107,8.833266758740262,3.5376579761505127,3.794048309326172,0.0034254398196935654,0.034128762781620026,0.0,1812346,matched_er_4to1_chunk_6,9.544781684875488,12.022629737854004,0.9999998807907104,60.0333251953125,60.0333251953125,6.289648532867432,0.1047692899654881
sign_test_er0.1__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.5,0.1,5.189177989959717,14.068590771772328,4.588144302368164,6.999069690704346,0.0034254398196935654,0.034128762781620026,0.0,1812346,matched_er_4to1_chunk_6,9.544781684875488,12.022629737854004,0.9999998807907104,60.0333251953125,60.0333251953125,6.289648532867432,0.1047692899654881
sign_test_er0.1__norm_spectral_radius,spectral_radius,18,1.0,0.6,1.0,0.1,3.212251663208008,5.9676510155051545,5.190901279449463,10.141176223754883,0.0034254398196935654,0.034128762781620026,0.0,1812346,matched_er_4to1_chunk_6,9.544781684875488,12.022629737854004,0.9999998807907104,60.0333251953125,60.0333251953125,6.289648532867432,0.1047692899654881
sign_test_er0.1__norm_spectral_radius,spectral_radius,18,1.0,0.6,1.5,0.1,2.7750160694122314,6.940446400404397,5.427109241485596,12.172184944152832,0.0034254398196935654,0.034128762781620026,0.0,1812346,matched_er_4to1_chunk_6,9.544781684875488,12.022629737854004,0.9999998807907104,60.0333251953125,60.0333251953125,6.289648532867432,0.1047692899654881
sign_test_er0.1__norm_spectral_radius,spectral_radius,18,1.0,0.8,0.1,0.1,6.8204474449157715,11.44896805776596,3.8675479888916016,4.203554153442383,0.0034254398196935654,0.034128762781620026,0.0,1812346,matched_er_4to1_chunk_6,9.544781684875488,12.022629737854004,0.9999998807907104,60.0333251953125,60.0333251953125,6.289648532867432,0.1047692899654881
sign_test_er0.1__norm_spectral_radius,spectral_radius,18,1.0,0.8,0.5,0.1,5.79752779006958,13.984118386209843,5.276614189147949,8.40339183807373,0.0034254398196935654,0.034128762781620026,0.0,1812346,matched_er_4to1_chunk_6,9.544781684875488,12.022629737854004,0.9999998807907104,60.0333251953125,60.0333251953125,6.289648532867432,0.1047692899654881
sign_test_er0.1__norm_spectral_radius,spectral_radius,18,1.0,0.8,1.0,0.1,2.8093576431274414,7.275211370382646,6.192146301269531,12.708492279052734,0.0034254398196935654,0.034128762781620026,0.0,1812346,matched_er_4to1_chunk_6,9.544781684875488,12.022629737854004,0.9999998807907104,60.0333251953125,60.0333251953125,6.289648532867432,0.1047692899654881
sign_test_er0.1__norm_spectral_radius,spectral_radius,18,1.0,0.8,1.5,0.1,3.9111757278442383,8.89060215550343,6.542375564575195,15.403024673461914,0.0034254398196935654,0.034128762781620026,0.0,1812346,matched_er_4to1_chunk_6,9.544781684875488,12.022629737854004,0.9999998807907104,60.0333251953125,60.0333251953125,6.289648532867432,0.1047692899654881
sign_test_er0.1__norm_spectral_radius,spectral_radius,18,1.0,1.0,0.1,0.1,8.325279235839844,13.768062081231136,4.401442050933838,4.862423896789551,0.0034254398196935654,0.034128762781620026,0.0,1812346,matched_er_4to1_chunk_6,9.544781684875488,12.022629737854004,0.9999998807907104,60.0333251953125,60.0333251953125,6.289648532867432,0.1047692899654881
sign_test_er0.1__norm_spectral_radius,spectral_radius,18,1.0,1.0,0.5,0.1,6.2636871337890625,13.815304785898732,6.417118549346924,10.722938537597656,0.0034254398196935654,0.034128762781620026,0.0,1812346,matched_er_4to1_chunk_6,9.544781684875488,12.022629737854004,0.9999998807907104,60.0333251953125,60.0333251953125,6.289648532867432,0.1047692899654881
sign_test_er0.1__norm_spectral_radius,spectral_radius,18,1.0,1.0,1.0,0.1,6.062083721160889,11.205381696331756,7.815427780151367,16.81804847717285,0.0034254398196935654,0.034128762781620026,0.0,1812346,matched_er_4to1_chunk_6,9.544781684875488,12.022629737854004,0.9999998807907104,60.0333251953125,60.0333251953125,6.289648532867432,0.1047692899654881
sign_test_er0.1__norm_spectral_radius,spectral_radius,18,1.0,1.0,1.5,0.1,4.504172325134277,9.203635919616204,8.328788757324219,20.48126983642578,0.0034254398196935654,0.034128762781620026,0.0,1812346,matched_er_4to1_chunk_6,9.544781684875488,12.022629737854004,0.9999998807907104,60.0333251953125,60.0333251953125,6.289648532867432,0.1047692899654881
sign_test_er0.2__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.1,0.1,7.067236423492432,12.0213823717624,4.267395496368408,4.6638712882995605,0.0034214286133646965,0.02580467239022255,0.0,1812346,matched_er_4to1_chunk_6,7.170291900634766,12.022629737854004,1.0000011920928955,60.0333251953125,60.0333251953125,8.372507095336914,0.13946433616063425
sign_test_er0.2__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.5,0.1,6.8629150390625,17.88136442428673,5.918392181396484,9.571969032287598,0.0034214286133646965,0.02580467239022255,0.0,1812346,matched_er_4to1_chunk_6,7.170291900634766,12.022629737854004,1.0000011920928955,60.0333251953125,60.0333251953125,8.372507095336914,0.13946433616063425
