mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,117,0.6,0.6,0.1,4.534789085388184,5.214705288410187,1.555526852607727,1.6197123527526855,0.0009280519443564117,0.5628097057342529,1.0068600244707313,11712346,chunk_9
weight_test0.0,117,0.6,0.6,0.5,4.144209861755371,7.03213495016098,1.839456558227539,2.45574688911438,0.0009280519443564117,0.5628097057342529,1.0068600244707313,11712346,chunk_9
weight_test0.0,117,0.6,0.6,1.0,2.5308852195739746,4.26048219203949,2.0812857151031494,3.307107448577881,0.0009280519443564117,0.5628097057342529,1.0068600244707313,11712346,chunk_9
weight_test0.0,117,0.6,0.6,1.5,2.6932363510131836,3.9012978076934814,2.222027540206909,3.9142494201660156,0.0009280519443564117,0.5628097057342529,1.0068600244707313,11712346,chunk_9
weight_test0.0,117,0.6,0.8,0.1,4.900498390197754,5.721883773803711,1.638070821762085,1.706715703010559,0.0009280519443564117,0.5628097057342529,1.0068600244707313,11712346,chunk_9
weight_test0.0,117,0.6,0.8,0.5,4.386251449584961,8.396055519580841,1.9560998678207397,2.6365973949432373,0.0009280519443564117,0.5628097057342529,1.0068600244707313,11712346,chunk_9
weight_test0.0,117,0.6,0.8,1.0,3.442998170852661,5.597679376602173,2.2257888317108154,3.606006622314453,0.0009280519443564117,0.5628097057342529,1.0068600244707313,11712346,chunk_9
weight_test0.0,117,0.6,0.8,1.5,2.1553831100463867,3.6616530418395996,2.381459951400757,4.301318645477295,0.0009280519443564117,0.5628097057342529,1.0068600244707313,11712346,chunk_9
weight_test0.0,117,0.6,1.0,0.1,5.433019161224365,6.491496920585632,1.7580434083938599,1.8331650495529175,0.0009280519443564117,0.5628097057342529,1.0068600244707313,11712346,chunk_9
weight_test0.0,117,0.6,1.0,0.5,3.866123914718628,6.335337281227112,2.123969554901123,2.8956704139709473,0.0009280519443564117,0.5628097057342529,1.0068600244707313,11712346,chunk_9
weight_test0.0,117,0.6,1.0,1.0,4.208603382110596,7.571988046169281,2.431184768676758,4.03040885925293,0.0009280519443564117,0.5628097057342529,1.0068600244707313,11712346,chunk_9
weight_test0.0,117,0.6,1.0,1.5,3.7462735176086426,6.278637230396271,2.606501817703247,4.848836421966553,0.0009280519443564117,0.5628097057342529,1.0068600244707313,11712346,chunk_9
weight_test0.0,117,0.8,0.6,0.1,5.7808990478515625,6.683728814125061,1.8154712915420532,1.8935359716415405,0.0012374025536701083,0.5628095865249634,1.0045855222147748,11712346,chunk_9
weight_test0.0,117,0.8,0.6,0.5,4.404891490936279,7.736513018608093,2.127788782119751,2.907122850418091,0.0012374025536701083,0.5628095865249634,1.0045855222147748,11712346,chunk_9
weight_test0.0,117,0.8,0.6,1.0,3.6037111282348633,6.782113671302795,2.400710344314575,3.955183506011963,0.0012374025536701083,0.5628095865249634,1.0045855222147748,11712346,chunk_9
weight_test0.0,117,0.8,0.6,1.5,2.9303154945373535,4.218278646469116,2.5605664253234863,4.715645790100098,0.0012374025536701083,0.5628095865249634,1.0045855222147748,11712346,chunk_9
weight_test0.0,117,0.8,0.8,0.1,6.187105178833008,7.242498278617859,1.9360523223876953,2.0218045711517334,0.0012374025536701083,0.5628095865249634,1.0045855222147748,11712346,chunk_9
weight_test0.0,117,0.8,0.8,0.5,4.401819705963135,8.21483463048935,2.3052096366882324,3.1932320594787598,0.0012374025536701083,0.5628095865249634,1.0045855222147748,11712346,chunk_9
weight_test0.0,117,0.8,0.8,1.0,3.3787670135498047,5.986808240413666,2.622931718826294,4.437358379364014,0.0012374025536701083,0.5628095865249634,1.0045855222147748,11712346,chunk_9
weight_test0.0,117,0.8,0.8,1.5,2.8906795978546143,4.0353323221206665,2.806813955307007,5.3412909507751465,0.0012374025536701083,0.5628095865249634,1.0045855222147748,11712346,chunk_9
weight_test0.0,117,0.8,1.0,0.1,6.9102678298950195,8.203373789787292,2.1188268661499023,2.2163360118865967,0.0012374025536701083,0.5628095865249634,1.0045855222147748,11712346,chunk_9
weight_test0.0,117,0.8,1.0,0.5,5.6532392501831055,9.04740560054779,2.5698509216308594,3.620089530944824,0.0012374025536701083,0.5628095865249634,1.0045855222147748,11712346,chunk_9
weight_test0.0,117,0.8,1.0,1.0,3.9413578510284424,7.3521199226379395,2.9505274295806885,5.1483540534973145,0.0012374025536701083,0.5628095865249634,1.0045855222147748,11712346,chunk_9
weight_test0.0,117,0.8,1.0,1.5,3.9804022312164307,5.944558262825012,3.1677184104919434,6.259754657745361,0.0012374025536701083,0.5628095865249634,1.0045855222147748,11712346,chunk_9
weight_test0.0,117,0.95,0.6,0.1,6.206452369689941,7.225972294807434,2.1738617420196533,2.2618465423583984,0.0014694154961034656,0.5628095865249634,1.00686007542683,11712346,chunk_9
weight_test0.0,117,0.95,0.6,0.5,5.548101425170898,9.61393827199936,2.4346847534179688,3.3993008136749268,0.0014694154961034656,0.5628095865249634,1.00686007542683,11712346,chunk_9
weight_test0.0,117,0.95,0.6,1.0,3.980189800262451,7.310604691505432,2.7019174098968506,4.577210426330566,0.0014694154961034656,0.5628095865249634,1.00686007542683,11712346,chunk_9
weight_test0.0,117,0.95,0.6,1.5,2.078430652618408,2.9374210834503174,2.868757724761963,5.461425304412842,0.0014694154961034656,0.5628095865249634,1.00686007542683,11712346,chunk_9
weight_test0.0,117,0.95,0.8,0.1,7.078169822692871,8.270690143108368,2.3233847618103027,2.425853729248047,0.0014694154961034656,0.5628095865249634,1.00686007542683,11712346,chunk_9
weight_test0.0,117,0.95,0.8,0.5,5.531748294830322,9.29003757238388,2.670362710952759,3.791063070297241,0.0014694154961034656,0.5628095865249634,1.00686007542683,11712346,chunk_9
weight_test0.0,117,0.95,0.8,1.0,2.1673402786254883,4.068588316440582,3.0010054111480713,5.246786594390869,0.0014694154961034656,0.5628095865249634,1.00686007542683,11712346,chunk_9
weight_test0.0,117,0.95,0.8,1.5,2.786147117614746,4.491393744945526,3.200474500656128,6.329071521759033,0.0014694154961034656,0.5628095865249634,1.00686007542683,11712346,chunk_9
weight_test0.0,117,0.95,1.0,0.1,8.139032363891602,9.599365532398224,2.5660336017608643,2.6880617141723633,0.0014694154961034656,0.5628095865249634,1.00686007542683,11712346,chunk_9
weight_test0.0,117,0.95,1.0,0.5,6.101332187652588,10.105173349380493,3.035824775695801,4.396845817565918,0.0014694154961034656,0.5628095865249634,1.00686007542683,11712346,chunk_9
weight_test0.0,117,0.95,1.0,1.0,3.8623223304748535,6.133055746555328,3.4547841548919678,6.26155948638916,0.0014694154961034656,0.5628095865249634,1.00686007542683,11712346,chunk_9
weight_test0.0,117,0.95,1.0,1.5,4.467160224914551,6.150016486644745,3.700579881668091,7.636112689971924,0.0014694154961034656,0.5628095865249634,1.00686007542683,11712346,chunk_9
weight_test0.0,117,1.05,0.6,0.1,6.341836452484131,7.418040990829468,2.2626216411590576,2.4801435470581055,0.0016240908298641443,0.5628097057342529,1.0068595847065598,11712346,chunk_9
weight_test0.0,117,1.05,0.6,0.5,4.796578407287598,8.512121379375458,2.893373727798462,4.236262321472168,0.0016240908298641443,0.5628097057342529,1.0068595847065598,11712346,chunk_9
