mode,src,group_id,metric,mean,n_hparams
binary_base,chunk_0,0,GR,4.615347831199567,96
binary_base,chunk_0,0,IPC,6.01226606850888,96
binary_base,chunk_0,0,KR,2.863927206645409,96
binary_base,chunk_0,0,MC,3.952644815047582,96
binary_base,chunk_0,0,cosine_similarity,1.000000298023224,96
binary_base,chunk_0,0,kl_to_gaussian,0.0,96
binary_base,chunk_0,0,wt_mean,0.0019408084335736503,96
binary_base,chunk_0,1,GR,4.237631117304166,96
binary_base,chunk_0,1,IPC,6.021765202264547,96
binary_base,chunk_0,1,KR,2.6234707000354924,96
binary_base,chunk_0,1,MC,3.8728264880677066,96
binary_base,chunk_0,1,cosine_similarity,1.000000298023224,96
binary_base,chunk_0,1,kl_to_gaussian,0.0,96
binary_base,chunk_0,1,wt_mean,0.0019408084335736503,96
binary_base,chunk_0,2,GR,4.248788790156444,96
binary_base,chunk_0,2,IPC,5.969942953424094,96
binary_base,chunk_0,2,KR,2.644086324920257,96
binary_base,chunk_0,2,MC,3.9591838804384074,96
binary_base,chunk_0,2,cosine_similarity,1.000000298023224,96
binary_base,chunk_0,2,kl_to_gaussian,0.0,96
binary_base,chunk_0,2,wt_mean,0.0019408084335736503,96
binary_base,chunk_0,3,GR,4.333261502285798,96
binary_base,chunk_0,3,IPC,6.3223587059756925,96
binary_base,chunk_0,3,KR,2.650167095164458,96
binary_base,chunk_0,3,MC,4.2009995977083845,96
binary_base,chunk_0,3,cosine_similarity,1.000000298023224,96
binary_base,chunk_0,3,kl_to_gaussian,0.0,96
binary_base,chunk_0,3,wt_mean,0.0019408084335736503,96
binary_base,chunk_0,4,GR,4.697557954738538,96
binary_base,chunk_0,4,IPC,5.9457873556298635,96
binary_base,chunk_0,4,KR,2.9259649217128754,96
binary_base,chunk_0,4,MC,3.901031651844581,96
binary_base,chunk_0,4,cosine_similarity,1.000000298023224,96
binary_base,chunk_0,4,kl_to_gaussian,0.0,96
binary_base,chunk_0,4,wt_mean,0.0019408084335736503,96
binary_base,chunk_0,5,GR,3.909145769973596,96
binary_base,chunk_0,5,IPC,6.236994635576747,96
binary_base,chunk_0,5,KR,2.501594169686238,96
binary_base,chunk_0,5,MC,4.08048162360986,96
