mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,38,0.5,0.6,0.1,3.7629547119140625,4.061351239681244,1.4830726385116577,1.5296621322631836,0.000773376552388072,0.5628095269203186,3812346,chunk_14
real,38,0.5,0.6,0.5,2.8217267990112305,3.7888970375061035,1.742804765701294,2.235003709793091,0.000773376552388072,0.5628095269203186,3812346,chunk_14
real,38,0.5,0.6,1.0,3.1738734245300293,4.5186697244644165,2.0213096141815186,3.024024248123169,0.000773376552388072,0.5628095269203186,3812346,chunk_14
real,38,0.5,0.6,1.5,2.4274938106536865,4.680428445339203,2.1910858154296875,3.558577537536621,0.000773376552388072,0.5628095269203186,3812346,chunk_14
real,38,0.5,0.8,0.1,4.300421714782715,4.6542657017707825,1.5570648908615112,1.6075290441513062,0.000773376552388072,0.5628095269203186,3812346,chunk_14
real,38,0.5,0.8,0.5,4.120253562927246,6.443917512893677,1.8480372428894043,2.3991940021514893,0.000773376552388072,0.5628095269203186,3812346,chunk_14
real,38,0.5,0.8,1.0,2.5929155349731445,3.619780659675598,2.1641316413879395,3.3076729774475098,0.000773376552388072,0.5628095269203186,3812346,chunk_14
real,38,0.5,0.8,1.5,3.343811273574829,6.002163112163544,2.3568577766418457,3.9314064979553223,0.000773376552388072,0.5628095269203186,3812346,chunk_14
real,38,0.5,1.0,0.1,4.975255012512207,5.5048035979270935,1.6664297580718994,1.7217358350753784,0.000773376552388072,0.5628095269203186,3812346,chunk_14
real,38,0.5,1.0,0.5,5.183308124542236,8.037858664989471,2.0010488033294678,2.630070686340332,0.000773376552388072,0.5628095269203186,3812346,chunk_14
real,38,0.5,1.0,1.0,4.4839324951171875,7.1045262813568115,2.3695287704467773,3.701483964920044,0.000773376552388072,0.5628095269203186,3812346,chunk_14
real,38,0.5,1.0,1.5,3.1856210231781006,3.9665068984031677,2.592912197113037,4.445850372314453,0.000773376552388072,0.5628095269203186,3812346,chunk_14
real,38,0.8,0.6,0.1,4.924551963806152,5.391572713851929,2.0311851501464844,2.11519718170166,0.0012374025536701083,0.5628095865249634,3812346,chunk_14
real,38,0.8,0.6,0.5,5.049121856689453,7.400253057479858,2.388092041015625,3.1604270935058594,0.0012374025536701083,0.5628095865249634,3812346,chunk_14
real,38,0.8,0.6,1.0,3.184614896774292,5.049058377742767,2.7310547828674316,4.3151774406433105,0.0012374025536701083,0.5628095865249634,3812346,chunk_14
real,38,0.8,0.6,1.5,1.9434456825256348,2.446031630039215,2.9217529296875,5.084758758544922,0.0012374025536701083,0.5628095865249634,3812346,chunk_14
real,38,0.8,0.8,0.1,5.802186965942383,6.403681457042694,2.1677298545837402,2.259065628051758,0.0012374025536701083,0.5628095865249634,3812346,chunk_14
real,38,0.8,0.8,0.5,5.70603609085083,7.900751948356628,2.6048641204833984,3.518524408340454,0.0012374025536701083,0.5628095865249634,3812346,chunk_14
real,38,0.8,0.8,1.0,3.9791274070739746,5.8530272245407104,3.035797595977783,4.958763122558594,0.0012374025536701083,0.5628095865249634,3812346,chunk_14
real,38,0.8,0.8,1.5,3.9788448810577393,6.116869628429413,3.274430274963379,5.934048652648926,0.0012374025536701083,0.5628095865249634,3812346,chunk_14
real,38,0.8,1.0,0.1,6.873772144317627,7.704371750354767,2.39497971534729,2.497720956802368,0.0012374025536701083,0.5628095865249634,3812346,chunk_14
real,38,0.8,1.0,0.5,5.899685859680176,8.723710775375366,2.9519569873809814,4.070661544799805,0.0012374025536701083,0.5628095865249634,3812346,chunk_14
real,38,0.8,1.0,1.0,3.792193651199341,7.017687499523163,3.506807565689087,5.924039840698242,0.0012374025536701083,0.5628095865249634,3812346,chunk_14
real,38,0.8,1.0,1.5,3.9366164207458496,5.439818382263184,3.8070321083068848,7.1909403800964355,0.0012374025536701083,0.5628095865249634,3812346,chunk_14
real,38,0.95,0.6,0.1,5.339006423950195,5.878636062145233,2.664402723312378,2.8362481594085693,0.0014694154961034656,0.5628095865249634,3812346,chunk_14
