mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,214,0.6,0.6,0.1,3.4886491298675537,3.8295143842697144,1.495553731918335,1.5475904941558838,0.0009280519443564117,0.5628097057342529,1.0068600244707313,21412346,chunk_17
weight_test0.0,214,0.6,0.6,0.5,3.837214946746826,6.427615582942963,1.76667058467865,2.3064754009246826,0.0009280519443564117,0.5628097057342529,1.0068600244707313,21412346,chunk_17
weight_test0.0,214,0.6,0.6,1.0,2.5273971557617188,4.546513259410858,2.05495285987854,3.1790566444396973,0.0009280519443564117,0.5628097057342529,1.0068600244707313,21412346,chunk_17
weight_test0.0,214,0.6,0.6,1.5,2.213963508605957,3.8933643102645874,2.2400567531585693,3.797149181365967,0.0009280519443564117,0.5628097057342529,1.0068600244707313,21412346,chunk_17
weight_test0.0,214,0.6,0.8,0.1,4.143558502197266,4.544135868549347,1.568420648574829,1.624199628829956,0.0009280519443564117,0.5628097057342529,1.0068600244707313,21412346,chunk_17
weight_test0.0,214,0.6,0.8,0.5,2.868682861328125,4.216247081756592,1.8725076913833618,2.471149444580078,0.0009280519443564117,0.5628097057342529,1.0068600244707313,21412346,chunk_17
weight_test0.0,214,0.6,0.8,1.0,2.9100701808929443,4.5483115911483765,2.1956326961517334,3.476473331451416,0.0009280519443564117,0.5628097057342529,1.0068600244707313,21412346,chunk_17
weight_test0.0,214,0.6,0.8,1.5,1.5011847019195557,1.5068340301513672,2.40228533744812,4.2011895179748535,0.0009280519443564117,0.5628097057342529,1.0068600244707313,21412346,chunk_17
weight_test0.0,214,0.6,1.0,0.1,5.042614459991455,5.659025490283966,1.6752612590789795,1.7361079454421997,0.0009280519443564117,0.5628097057342529,1.0068600244707313,21412346,chunk_17
weight_test0.0,214,0.6,1.0,0.5,4.579319477081299,6.547094464302063,2.0257232189178467,2.7046256065368652,0.0009280519443564117,0.5628097057342529,1.0068600244707313,21412346,chunk_17
weight_test0.0,214,0.6,1.0,1.0,3.8132309913635254,6.141559600830078,2.3962090015411377,3.887390375137329,0.0009280519443564117,0.5628097057342529,1.0068600244707313,21412346,chunk_17
weight_test0.0,214,0.6,1.0,1.5,2.376066207885742,4.291871011257172,2.6302883625030518,4.750006198883057,0.0009280519443564117,0.5628097057342529,1.0068600244707313,21412346,chunk_17
weight_test0.0,214,0.8,0.6,0.1,4.302919387817383,4.752922475337982,1.698020100593567,1.7646347284317017,0.0012374025536701083,0.5628095865249634,1.0045855222147748,21412346,chunk_17
weight_test0.0,214,0.8,0.6,0.5,4.36734676361084,6.987447202205658,2.0288150310516357,2.6944477558135986,0.0012374025536701083,0.5628095865249634,1.0045855222147748,21412346,chunk_17
weight_test0.0,214,0.8,0.6,1.0,2.1729722023010254,3.6693249344825745,2.384702205657959,3.8166961669921875,0.0012374025536701083,0.5628095865249634,1.0045855222147748,21412346,chunk_17
weight_test0.0,214,0.8,0.6,1.5,1.9174771308898926,3.8171371817588806,2.6161720752716064,4.634942054748535,0.0012374025536701083,0.5628095865249634,1.0045855222147748,21412346,chunk_17
weight_test0.0,214,0.8,0.8,0.1,5.137981414794922,5.702612936496735,1.801263689994812,1.873666763305664,0.0012374025536701083,0.5628095865249634,1.0045855222147748,21412346,chunk_17
weight_test0.0,214,0.8,0.8,0.5,3.2361772060394287,4.827713370323181,2.1869735717773438,2.950305223464966,0.0012374025536701083,0.5628095865249634,1.0045855222147748,21412346,chunk_17
weight_test0.0,214,0.8,0.8,1.0,3.3663370609283447,4.406863212585449,2.600883960723877,4.290960788726807,0.0012374025536701083,0.5628095865249634,1.0045855222147748,21412346,chunk_17
weight_test0.0,214,0.8,0.8,1.5,2.401254177093506,3.8308189511299133,2.867311477661133,5.284045219421387,0.0012374025536701083,0.5628095865249634,1.0045855222147748,21412346,chunk_17
weight_test0.0,214,0.8,1.0,0.1,6.331759929656982,7.149154186248779,1.9619547128677368,2.043203830718994,0.0012374025536701083,0.5628095865249634,1.0045855222147748,21412346,chunk_17
weight_test0.0,214,0.8,1.0,0.5,4.217211723327637,6.102259576320648,2.428391695022583,3.333665132522583,0.0012374025536701083,0.5628095865249634,1.0045855222147748,21412346,chunk_17
weight_test0.0,214,0.8,1.0,1.0,2.9003489017486572,4.553498089313507,2.9226601123809814,4.97895622253418,0.0012374025536701083,0.5628095865249634,1.0045855222147748,21412346,chunk_17
weight_test0.0,214,0.8,1.0,1.5,1.9762095212936401,2.7911658883094788,3.2322566509246826,6.202637672424316,0.0012374025536701083,0.5628095865249634,1.0045855222147748,21412346,chunk_17
weight_test0.0,214,0.95,0.6,0.1,4.682280540466309,5.219913423061371,1.9463666677474976,2.0308196544647217,0.0014694154961034656,0.5628095865249634,1.00686007542683,21412346,chunk_17
weight_test0.0,214,0.95,0.6,0.5,4.441510200500488,7.740932941436768,2.3183865547180176,3.120213031768799,0.0014694154961034656,0.5628095865249634,1.00686007542683,21412346,chunk_17
weight_test0.0,214,0.95,0.6,1.0,1.7359732389450073,4.191183149814606,2.718012809753418,4.471539497375488,0.0014694154961034656,0.5628095865249634,1.00686007542683,21412346,chunk_17
weight_test0.0,214,0.95,0.6,1.5,2.2597625255584717,3.1247417330741882,2.9807393550872803,5.465304374694824,0.0014694154961034656,0.5628095865249634,1.00686007542683,21412346,chunk_17
weight_test0.0,214,0.95,0.8,0.1,5.798201084136963,6.481100976467133,2.0744736194610596,2.1719019412994385,0.0014694154961034656,0.5628095865249634,1.00686007542683,21412346,chunk_17
weight_test0.0,214,0.95,0.8,0.5,3.755566120147705,5.3468804359436035,2.5256567001342773,3.471266269683838,0.0014694154961034656,0.5628095865249634,1.00686007542683,21412346,chunk_17
weight_test0.0,214,0.95,0.8,1.0,1.8647561073303223,3.000718891620636,3.008357524871826,5.129684925079346,0.0014694154961034656,0.5628095865249634,1.00686007542683,21412346,chunk_17
weight_test0.0,214,0.95,0.8,1.5,3.736881732940674,5.856350302696228,3.320070743560791,6.367671012878418,0.0014694154961034656,0.5628095865249634,1.00686007542683,21412346,chunk_17
weight_test0.0,214,0.95,1.0,0.1,7.286649227142334,8.240913093090057,2.2874553203582764,2.4019296169281006,0.0014694154961034656,0.5628095865249634,1.00686007542683,21412346,chunk_17
weight_test0.0,214,0.95,1.0,0.5,6.206353187561035,8.390851378440857,2.859876871109009,4.0222249031066895,0.0014694154961034656,0.5628095865249634,1.00686007542683,21412346,chunk_17
weight_test0.0,214,0.95,1.0,1.0,3.1314613819122314,6.104422867298126,3.458153486251831,6.121842861175537,0.0014694154961034656,0.5628095865249634,1.00686007542683,21412346,chunk_17
weight_test0.0,214,0.95,1.0,1.5,3.544710159301758,5.082835793495178,3.827108144760132,7.682716369628906,0.0014694154961034656,0.5628095865249634,1.00686007542683,21412346,chunk_17
weight_test0.0,214,1.05,0.6,0.1,4.619808673858643,5.18936163187027,1.9882172346115112,2.186311960220337,0.0016240908298641443,0.5628097057342529,1.0068595847065598,21412346,chunk_17
weight_test0.0,214,1.05,0.6,0.5,3.91178560256958,5.963249325752258,2.7711851596832275,4.113303184509277,0.0016240908298641443,0.5628097057342529,1.0068595847065598,21412346,chunk_17
weight_test0.0,214,1.05,0.6,1.0,2.3408000469207764,4.69446063041687,3.050443410873413,5.126888275146484,0.0016240908298641443,0.5628097057342529,1.0068595847065598,21412346,chunk_17
weight_test0.0,214,1.05,0.6,1.5,1.3239610195159912,3.0966638326644897,3.296898365020752,6.193718433380127,0.0016240908298641443,0.5628097057342529,1.0068595847065598,21412346,chunk_17
weight_test0.0,214,1.05,0.8,0.1,5.6280951499938965,6.349854290485382,2.1502373218536377,2.371535301208496,0.0016240908298641443,0.5628097057342529,1.0068595847065598,21412346,chunk_17
weight_test0.0,214,1.05,0.8,0.5,4.033445358276367,6.510664224624634,3.0898749828338623,4.807678699493408,0.0016240908298641443,0.5628097057342529,1.0068595847065598,21412346,chunk_17
weight_test0.0,214,1.05,0.8,1.0,4.258963108062744,5.983296811580658,3.4047348499298096,5.963519096374512,0.0016240908298641443,0.5628097057342529,1.0068595847065598,21412346,chunk_17
weight_test0.0,214,1.05,0.8,1.5,2.508345127105713,3.946245312690735,3.7101476192474365,7.319119453430176,0.0016240908298641443,0.5628097057342529,1.0068595847065598,21412346,chunk_17
weight_test0.0,214,1.05,1.0,0.1,7.083887100219727,8.043821811676025,2.4227614402770996,2.681821823120117,0.0016240908298641443,0.5628097057342529,1.0068595847065598,21412346,chunk_17
weight_test0.0,214,1.05,1.0,0.5,5.338769435882568,8.77341091632843,3.6745758056640625,5.217921257019043,0.0016240908298641443,0.5628097057342529,1.0068595847065598,21412346,chunk_17
weight_test0.0,214,1.05,1.0,1.0,3.817229986190796,6.886073291301727,3.9687721729278564,7.244743347167969,0.0016240908298641443,0.5628097057342529,1.0068595847065598,21412346,chunk_17
weight_test0.0,214,1.05,1.0,1.5,3.2510504722595215,4.557408511638641,4.340495586395264,8.986659049987793,0.0016240908298641443,0.5628097057342529,1.0068595847065598,21412346,chunk_17
weight_test1.0,214,0.6,0.6,0.1,3.3427209854125977,3.7081971764564514,1.5100382566452026,1.5630161762237549,0.0009373390348628163,0.5486049652099609,0.34044245868138845,21412346,chunk_17
weight_test1.0,214,0.6,0.6,0.5,3.7789905071258545,6.555794775485992,1.7913933992385864,2.3503425121307373,0.0009373390348628163,0.5486049652099609,0.34044245868138845,21412346,chunk_17
weight_test1.0,214,0.6,0.6,1.0,2.2513644695281982,3.7575721740722656,2.094574451446533,3.2647998332977295,0.0009373390348628163,0.5486049652099609,0.34044245868138845,21412346,chunk_17
weight_test1.0,214,0.6,0.6,1.5,2.0808889865875244,3.5185506939888,2.288534641265869,3.910025119781494,0.0009373390348628163,0.5486049652099609,0.34044245868138845,21412346,chunk_17
weight_test1.0,214,0.6,0.8,0.1,4.018644332885742,4.463521301746368,1.5852601528167725,1.6424287557601929,0.0009373390348628163,0.5486049652099609,0.34044245868138845,21412346,chunk_17
weight_test1.0,214,0.6,0.8,0.5,3.193652629852295,5.5829176902771,1.9017523527145386,2.5245306491851807,0.0009373390348628163,0.5486049652099609,0.34044245868138845,21412346,chunk_17
weight_test1.0,214,0.6,0.8,1.0,2.528146743774414,4.0230695605278015,2.2424962520599365,3.5817580223083496,0.0009373390348628163,0.5486049652099609,0.34044245868138845,21412346,chunk_17
weight_test1.0,214,0.6,0.8,1.5,2.1428933143615723,3.345453441143036,2.4597630500793457,4.341782569885254,0.0009373390348628163,0.5486049652099609,0.34044245868138845,21412346,chunk_17
