mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
binary_base,21,0.6,0.6,0.1,3.7543413639068604,4.211252689361572,1.539481520652771,1.5853263139724731,0.0013699823757633567,1.000000238418579,2112346,chunk_7
binary_base,21,0.6,0.6,0.5,3.685120105743408,6.70509135723114,1.772412657737732,2.270859956741333,0.0013699823757633567,1.000000238418579,2112346,chunk_7
binary_base,21,0.6,0.6,1.0,2.744997024536133,3.5272937417030334,1.9997634887695312,3.0753159523010254,0.0013699823757633567,1.000000238418579,2112346,chunk_7
binary_base,21,0.6,0.6,1.5,1.148099422454834,3.1531598567962646,2.1325016021728516,3.6356289386749268,0.0013699823757633567,1.000000238418579,2112346,chunk_7
binary_base,21,0.6,0.8,0.1,4.323770046234131,4.849539220333099,1.6079282760620117,1.6574429273605347,0.0013699823757633567,1.000000238418579,2112346,chunk_7
binary_base,21,0.6,0.8,0.5,4.427647590637207,7.3398526310920715,1.869908094406128,2.422947883605957,0.0013699823757633567,1.000000238418579,2112346,chunk_7
binary_base,21,0.6,0.8,1.0,1.4597244262695312,4.37818169593811,2.126866102218628,3.3318495750427246,0.0013699823757633567,1.000000238418579,2112346,chunk_7
binary_base,21,0.6,0.8,1.5,2.517504930496216,5.0773738622665405,2.274799346923828,3.965064287185669,0.0013699823757633567,1.000000238418579,2112346,chunk_7
binary_base,21,0.6,1.0,0.1,5.014571666717529,5.727768957614899,1.7057621479034424,1.7598241567611694,0.0013699823757633567,1.000000238418579,2112346,chunk_7
binary_base,21,0.6,1.0,0.5,4.064892292022705,6.1028982400894165,2.007362127304077,2.633092164993286,0.0013699823757633567,1.000000238418579,2112346,chunk_7
binary_base,21,0.6,1.0,1.0,3.4245314598083496,4.626683056354523,2.302022933959961,3.6823787689208984,0.0013699823757633567,1.000000238418579,2112346,chunk_7
binary_base,21,0.6,1.0,1.5,3.1206021308898926,5.6648759841918945,2.4672317504882812,4.412015438079834,0.0013699823757633567,1.000000238418579,2112346,chunk_7
binary_base,21,0.8,0.6,0.1,4.45816707611084,5.012380361557007,1.8649070262908936,1.921522855758667,0.001826643361710012,1.0000003576278687,2112346,chunk_7
binary_base,21,0.8,0.6,0.5,4.527456760406494,7.396166741847992,2.122501850128174,2.7697625160217285,0.001826643361710012,1.0000003576278687,2112346,chunk_7
binary_base,21,0.8,0.6,1.0,2.4212117195129395,5.099307179450989,2.3502233028411865,3.754927396774292,0.001826643361710012,1.0000003576278687,2112346,chunk_7
binary_base,21,0.8,0.6,1.5,0.99740070104599,1.1989569664001465,2.4797439575195312,4.434340953826904,0.001826643361710012,1.0000003576278687,2112346,chunk_7
binary_base,21,0.8,0.8,0.1,5.225714683532715,5.918361961841583,1.9564613103866577,2.0215539932250977,0.001826643361710012,1.0000003576278687,2112346,chunk_7
binary_base,21,0.8,0.8,0.5,4.114053249359131,5.993342101573944,2.268921375274658,3.0127525329589844,0.001826643361710012,1.0000003576278687,2112346,chunk_7
binary_base,21,0.8,0.8,1.0,2.3728654384613037,3.7918067574501038,2.5497806072235107,4.179780006408691,0.001826643361710012,1.0000003576278687,2112346,chunk_7
binary_base,21,0.8,0.8,1.5,1.2643015384674072,3.099863588809967,2.7041513919830322,4.982481479644775,0.001826643361710012,1.0000003576278687,2112346,chunk_7
binary_base,21,0.8,1.0,0.1,6.05922794342041,6.958556354045868,2.0943548679351807,2.1685407161712646,0.001826643361710012,1.0000003576278687,2112346,chunk_7
binary_base,21,0.8,1.0,0.5,4.968672275543213,8.361897706985474,2.483349084854126,3.3597710132598877,0.001826643361710012,1.0000003576278687,2112346,chunk_7
binary_base,21,0.8,1.0,1.0,3.5532565116882324,5.6763118505477905,2.833012104034424,4.780086994171143,0.001826643361710012,1.0000003576278687,2112346,chunk_7
binary_base,21,0.8,1.0,1.5,1.998544692993164,3.763323187828064,3.014829158782959,5.748655796051025,0.001826643361710012,1.0000003576278687,2112346,chunk_7
binary_base,21,0.95,0.6,0.1,4.6964216232299805,5.335881769657135,2.401963949203491,2.4275121688842773,0.002169138751924038,1.000000238418579,2112346,chunk_7
binary_base,21,0.95,0.6,0.5,4.593982696533203,8.128144443035126,2.591341257095337,3.4173531532287598,0.002169138751924038,1.000000238418579,2112346,chunk_7
binary_base,21,0.95,0.6,1.0,2.0686652660369873,4.054763734340668,2.727698564529419,4.502181529998779,0.002169138751924038,1.000000238418579,2112346,chunk_7
binary_base,21,0.95,0.6,1.5,1.4665248394012451,2.8637479543685913,2.817967414855957,5.2393879890441895,0.002169138751924038,1.000000238418579,2112346,chunk_7
binary_base,21,0.95,0.8,0.1,5.6195454597473145,6.399059176445007,2.507551908493042,2.558835029602051,0.002169138751924038,1.000000238418579,2112346,chunk_7
binary_base,21,0.95,0.8,0.5,4.975713729858398,8.335927605628967,2.7868876457214355,3.773983955383301,0.002169138751924038,1.000000238418579,2112346,chunk_7
binary_base,21,0.95,0.8,1.0,3.4222464561462402,6.016596674919128,3.001108169555664,5.115349292755127,0.002169138751924038,1.000000238418579,2112346,chunk_7
binary_base,21,0.95,0.8,1.5,1.2705397605895996,2.2627939581871033,3.126315116882324,6.0221710205078125,0.002169138751924038,1.000000238418579,2112346,chunk_7
binary_base,21,0.95,1.0,0.1,6.571596145629883,7.565019071102142,2.675088882446289,2.750842809677124,0.002169138751924038,1.000000238418579,2112346,chunk_7
binary_base,21,0.95,1.0,0.5,4.52760124206543,5.990842878818512,3.082280158996582,4.287984848022461,0.002169138751924038,1.000000238418579,2112346,chunk_7
binary_base,21,0.95,1.0,1.0,4.591522216796875,6.705825626850128,3.4000751972198486,6.0002617835998535,0.002169138751924038,1.000000238418579,2112346,chunk_7
binary_base,21,0.95,1.0,1.5,2.964531660079956,4.7879785895347595,3.5625250339508057,7.140711307525635,0.002169138751924038,1.000000238418579,2112346,chunk_7
binary_base,21,1.05,0.6,0.1,2.5724854469299316,3.1551879048347473,2.645786762237549,2.8713219165802,0.0023974692448973656,1.0000003576278687,2112346,chunk_7
binary_base,21,1.05,0.6,0.5,4.137264728546143,7.679837107658386,3.384164810180664,4.499947547912598,0.0023974692448973656,1.0000003576278687,2112346,chunk_7
binary_base,21,1.05,0.6,1.0,2.1458468437194824,3.260282337665558,3.1028528213500977,5.251735687255859,0.0023974692448973656,1.0000003576278687,2112346,chunk_7
binary_base,21,1.05,0.6,1.5,1.665041446685791,2.435107409954071,3.105684518814087,5.940618515014648,0.0023974692448973656,1.0000003576278687,2112346,chunk_7
binary_base,21,1.05,0.8,0.1,3.9481828212738037,4.607501804828644,2.78971266746521,3.060260534286499,0.0023974692448973656,1.0000003576278687,2112346,chunk_7
binary_base,21,1.05,0.8,0.5,4.3427886962890625,6.3339157700538635,3.625164031982422,4.996830940246582,0.0023974692448973656,1.0000003576278687,2112346,chunk_7
binary_base,21,1.05,0.8,1.0,3.2270007133483887,4.841106057167053,3.4428131580352783,6.059253215789795,0.0023974692448973656,1.0000003576278687,2112346,chunk_7
binary_base,21,1.05,0.8,1.5,2.964076042175293,4.988800644874573,3.485084056854248,6.932644367218018,0.0023974692448973656,1.0000003576278687,2112346,chunk_7
binary_base,21,1.05,1.0,0.1,4.859498500823975,5.776991188526154,3.0102531909942627,3.3303444385528564,0.0023974692448973656,1.0000003576278687,2112346,chunk_7
binary_base,21,1.05,1.0,0.5,4.6275954246521,7.163593292236328,4.0120158195495605,5.741110324859619,0.0023974692448973656,1.0000003576278687,2112346,chunk_7
binary_base,21,1.05,1.0,1.0,3.7307310104370117,6.002709627151489,3.947211742401123,7.226983070373535,0.0023974692448973656,1.0000003576278687,2112346,chunk_7
binary_base,21,1.05,1.0,1.5,3.966731309890747,6.710439205169678,4.031722545623779,8.369510650634766,0.0023974692448973656,1.0000003576278687,2112346,chunk_7
binary_base,22,0.6,0.6,0.1,3.5391597747802734,3.9139658212661743,1.5750080347061157,1.6285858154296875,0.0013699823757633567,1.000000238418579,2212346,chunk_7
binary_base,22,0.6,0.6,0.5,3.175677537918091,5.5559622049331665,1.827293038368225,2.3618526458740234,0.0013699823757633567,1.000000238418579,2212346,chunk_7
binary_base,22,0.6,0.6,1.0,2.326251983642578,4.52004075050354,2.0553104877471924,3.1549224853515625,0.0013699823757633567,1.000000238418579,2212346,chunk_7
binary_base,22,0.6,0.6,1.5,2.6322035789489746,4.307479679584503,2.179778575897217,3.6795780658721924,0.0013699823757633567,1.000000238418579,2212346,chunk_7
binary_base,22,0.6,0.8,0.1,3.924030303955078,4.430620908737183,1.6412357091903687,1.6980009078979492,0.0013699823757633567,1.000000238418579,2212346,chunk_7
binary_base,22,0.6,0.8,0.5,3.0811471939086914,4.954247415065765,1.9255619049072266,2.514955759048462,0.0013699823757633567,1.000000238418579,2212346,chunk_7
binary_base,22,0.6,0.8,1.0,2.8468775749206543,4.255123853683472,2.1855757236480713,3.4260356426239014,0.0013699823757633567,1.000000238418579,2212346,chunk_7
binary_base,22,0.6,0.8,1.5,2.146411180496216,4.33642715215683,2.3255367279052734,4.0375494956970215,0.0013699823757633567,1.000000238418579,2212346,chunk_7
binary_base,22,0.6,1.0,0.1,4.563713073730469,5.333508551120758,1.7302170991897583,1.7919609546661377,0.0013699823757633567,1.000000238418579,2212346,chunk_7
binary_base,22,0.6,1.0,0.5,3.23992919921875,6.0946239829063416,2.0557332038879395,2.7207562923431396,0.0013699823757633567,1.000000238418579,2212346,chunk_7
binary_base,22,0.6,1.0,1.0,2.792001724243164,5.329969108104706,2.3574700355529785,3.7862038612365723,0.0013699823757633567,1.000000238418579,2212346,chunk_7
binary_base,22,0.6,1.0,1.5,2.698533296585083,3.8853700757026672,2.5177698135375977,4.512128829956055,0.0013699823757633567,1.000000238418579,2212346,chunk_7
binary_base,22,0.8,0.6,0.1,4.199769973754883,4.728381633758545,1.9398232698440552,2.0197153091430664,0.001826643361710012,1.0000003576278687,2212346,chunk_7
binary_base,22,0.8,0.6,0.5,3.469717502593994,6.09214574098587,2.232842445373535,2.939168930053711,0.001826643361710012,1.0000003576278687,2212346,chunk_7
binary_base,22,0.8,0.6,1.0,2.448387622833252,3.7151265144348145,2.4597268104553223,3.908154249191284,0.001826643361710012,1.0000003576278687,2212346,chunk_7
binary_base,22,0.8,0.6,1.5,1.2592039108276367,3.112571358680725,2.5640130043029785,4.527871131896973,0.001826643361710012,1.0000003576278687,2212346,chunk_7
binary_base,22,0.8,0.8,0.1,4.7864227294921875,5.491852402687073,2.0283238887786865,2.111436367034912,0.001826643361710012,1.0000003576278687,2212346,chunk_7
binary_base,22,0.8,0.8,0.5,4.2617692947387695,5.797221660614014,2.3796942234039307,3.186222791671753,0.001826643361710012,1.0000003576278687,2212346,chunk_7
binary_base,22,0.8,0.8,1.0,3.0649168491363525,4.403975546360016,2.6625850200653076,4.361316204071045,0.001826643361710012,1.0000003576278687,2212346,chunk_7
binary_base,22,0.8,0.8,1.5,1.8533313274383545,4.220931708812714,2.7912814617156982,5.1200056076049805,0.001826643361710012,1.0000003576278687,2212346,chunk_7
binary_base,22,0.8,1.0,0.1,5.541163444519043,6.53098863363266,2.1464834213256836,2.2369894981384277,0.001826643361710012,1.0000003576278687,2212346,chunk_7
binary_base,22,0.8,1.0,0.5,3.570418119430542,6.616758465766907,2.575590133666992,3.520704746246338,0.001826643361710012,1.0000003576278687,2212346,chunk_7
binary_base,22,0.8,1.0,1.0,3.4888322353363037,4.485550284385681,2.9334497451782227,4.9728779792785645,0.001826643361710012,1.0000003576278687,2212346,chunk_7
binary_base,22,0.8,1.0,1.5,3.3507208824157715,5.6427953243255615,3.0955355167388916,5.922499656677246,0.001826643361710012,1.0000003576278687,2212346,chunk_7
binary_base,22,0.95,0.6,0.1,4.3524861335754395,5.0184643268585205,2.453690767288208,2.6208035945892334,0.002169138751924038,1.000000238418579,2212346,chunk_7
binary_base,22,0.95,0.6,0.5,3.1079680919647217,5.462938666343689,2.7537176609039307,3.709174633026123,0.002169138751924038,1.000000238418579,2212346,chunk_7
binary_base,22,0.95,0.6,1.0,1.8513619899749756,3.388953149318695,2.9145729541778564,4.769235610961914,0.002169138751924038,1.000000238418579,2212346,chunk_7
binary_base,22,0.95,0.6,1.5,0.8703097701072693,1.6544119119644165,2.957122802734375,5.4156060218811035,0.002169138751924038,1.000000238418579,2212346,chunk_7
binary_base,22,0.95,0.8,0.1,5.2991156578063965,6.160247087478638,2.5647921562194824,2.7269933223724365,0.002169138751924038,1.000000238418579,2212346,chunk_7
binary_base,22,0.95,0.8,0.5,3.221616268157959,6.289946436882019,2.9577853679656982,4.073602199554443,0.002169138751924038,1.000000238418579,2212346,chunk_7
binary_base,22,0.95,0.8,1.0,2.878807544708252,5.686290860176086,3.1958982944488525,5.438581943511963,0.002169138751924038,1.000000238418579,2212346,chunk_7
binary_base,22,0.95,0.8,1.5,2.18739914894104,4.501769244670868,3.2691144943237305,6.267872333526611,0.002169138751924038,1.000000238418579,2212346,chunk_7
binary_base,22,0.95,1.0,0.1,6.274991035461426,7.444613397121429,2.71044921875,2.878169298171997,0.002169138751924038,1.000000238418579,2212346,chunk_7
binary_base,22,0.95,1.0,0.5,4.147828102111816,6.440773904323578,3.2289507389068604,4.572819709777832,0.002169138751924038,1.000000238418579,2212346,chunk_7
binary_base,22,0.95,1.0,1.0,3.1357531547546387,5.542010128498077,3.574963092803955,6.3488383293151855,0.002169138751924038,1.000000238418579,2212346,chunk_7
binary_base,22,0.95,1.0,1.5,2.121448040008545,2.439011335372925,3.69150972366333,7.436454772949219,0.002169138751924038,1.000000238418579,2212346,chunk_7
binary_base,22,1.05,0.6,0.1,3.5207128524780273,3.7301836013793945,2.5504939556121826,2.8396129608154297,0.0023974692448973656,1.0000003576278687,2212346,chunk_7
binary_base,22,1.05,0.6,0.5,3.2493138313293457,6.013414084911346,3.420058012008667,4.780181407928467,0.0023974692448973656,1.0000003576278687,2212346,chunk_7
binary_base,22,1.05,0.6,1.0,1.779453992843628,4.007760405540466,3.3627185821533203,5.635870933532715,0.0023974692448973656,1.0000003576278687,2212346,chunk_7
binary_base,22,1.05,0.6,1.5,2.4402902126312256,4.8366382122039795,3.3039286136627197,6.208384990692139,0.0023974692448973656,1.0000003576278687,2212346,chunk_7
binary_base,22,1.05,0.8,0.1,4.796205997467041,5.460350155830383,2.7013585567474365,3.012031316757202,0.0023974692448973656,1.0000003576278687,2212346,chunk_7
