mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,0,0.6,0.6,0.1,3.5666286945343018,3.87245911359787,1.4296844005584717,1.4734978675842285,0.0013699823757633567,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.6,0.6,0.5,4.041049957275391,6.521539032459259,1.6864361763000488,2.1145124435424805,0.0013699823757633567,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.6,0.6,1.0,3.7558226585388184,6.726634323596954,1.937773585319519,2.8220694065093994,0.0013699823757633567,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.6,0.6,1.5,2.6662814617156982,4.639131128787994,2.0857608318328857,3.3050546646118164,0.0013699823757633567,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.6,0.8,0.1,3.9622273445129395,4.145682156085968,1.4954429864883423,1.5391309261322021,0.0013699823757633567,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.6,0.8,0.5,4.421534538269043,7.077067732810974,1.7791348695755005,2.2397384643554688,0.0013699823757633567,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.6,0.8,1.0,3.6180362701416016,6.183390021324158,2.058762788772583,3.0397820472717285,0.0013699823757633567,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.6,0.8,1.5,1.8442884683609009,3.4996506571769714,2.222418785095215,3.592656135559082,0.0013699823757633567,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.6,1.0,0.1,4.308586120605469,4.539257824420929,1.5886361598968506,1.6332488059997559,0.0013699823757633567,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.6,1.0,0.5,4.793579578399658,7.9036073088645935,1.908092975616455,2.4122259616851807,0.0013699823757633567,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.6,1.0,1.0,3.3370957374572754,5.605645596981049,2.225369453430176,3.332841396331787,0.0013699823757633567,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.6,1.0,1.5,3.2711048126220703,6.515323579311371,2.409904956817627,3.9769153594970703,0.0013699823757633567,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.8,0.6,0.1,4.33933162689209,4.62251740694046,1.6249513626098633,1.6863532066345215,0.001826643361710012,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,0.8,0.6,0.5,4.667319297790527,7.493420958518982,1.9285004138946533,2.456458330154419,0.001826643361710012,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,0.8,0.6,1.0,4.220853805541992,7.512827098369598,2.213381290435791,3.3016326427459717,0.001826643361710012,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,0.8,0.6,1.5,2.1828975677490234,4.014688789844513,2.3712868690490723,3.8734655380249023,0.001826643361710012,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,0.8,0.8,0.1,4.756059169769287,4.935308575630188,1.718574047088623,1.7780050039291382,0.001826643361710012,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,0.8,0.8,0.5,5.0854644775390625,8.112803518772125,2.067018747329712,2.6490464210510254,0.001826643361710012,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,0.8,0.8,1.0,3.7503490447998047,5.616650104522705,2.398989200592041,3.6489741802215576,0.001826643361710012,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,0.8,0.8,1.5,3.4976978302001953,6.014180660247803,2.58126163482666,4.333100318908691,0.001826643361710012,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,0.8,1.0,0.1,5.159977436065674,5.470394253730774,1.8533368110656738,1.9127610921859741,0.001826643361710012,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,0.8,1.0,0.5,5.566133975982666,9.048159062862396,2.2626426219940186,2.922126531600952,0.001826643361710012,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,0.8,1.0,1.0,4.0220112800598145,6.884741485118866,2.6580615043640137,4.132909774780273,0.001826643361710012,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,0.8,1.0,1.5,3.764024257659912,6.601592659950256,2.8731608390808105,4.967745780944824,0.001826643361710012,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,0.95,0.6,0.1,4.518993377685547,4.85130900144577,1.9107803106307983,2.013672351837158,0.002169138751924038,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.95,0.6,0.5,4.724448204040527,7.643306851387024,2.2242915630340576,2.893558979034424,0.002169138751924038,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.95,0.6,1.0,4.170064449310303,7.359635651111603,2.5002658367156982,3.8141062259674072,0.002169138751924038,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.95,0.6,1.5,3.1429290771484375,5.3978912234306335,2.6450741291046143,4.427426338195801,0.002169138751924038,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.95,0.8,0.1,5.193788051605225,5.415987551212311,2.0222456455230713,2.1261863708496094,0.002169138751924038,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.95,0.8,0.5,5.31430196762085,8.37753975391388,2.4043853282928467,3.1579973697662354,0.002169138751924038,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.95,0.8,1.0,4.0220441818237305,6.520075738430023,2.7508385181427,4.296431541442871,0.002169138751924038,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.95,0.8,1.5,2.771725654602051,5.063479483127594,2.928757905960083,5.063295841217041,0.002169138751924038,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.95,1.0,0.1,5.9072980880737305,6.249443292617798,2.187547206878662,2.293792963027954,0.002169138751924038,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.95,1.0,0.5,5.825259685516357,9.229127824306488,2.6646742820739746,3.537153959274292,0.002169138751924038,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.95,1.0,1.0,4.182325839996338,7.627913177013397,3.1060101985931396,4.984744548797607,0.002169138751924038,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,0.95,1.0,1.5,2.7411293983459473,4.3900256752967834,3.3274409770965576,5.963751792907715,0.002169138751924038,1.000000238418579,48345,chunk_0
sign_test_cel0.0,0,1.05,0.6,0.1,3.8305273056030273,4.282106637954712,2.7557220458984375,2.4254705905914307,0.0023974692448973656,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,1.05,0.6,0.5,4.490008354187012,7.584108233451843,2.6713178157806396,3.514427900314331,0.0023974692448973656,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,1.05,0.6,1.0,4.09441614151001,7.281463921070099,2.783590078353882,4.339325428009033,0.0023974692448973656,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,1.05,0.6,1.5,3.2924094200134277,5.682842433452606,2.8781583309173584,4.910725116729736,0.0023974692448973656,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,1.05,0.8,0.1,4.878028392791748,5.216403841972351,2.2057571411132812,2.505162239074707,0.0023974692448973656,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,1.05,0.8,0.5,5.039121627807617,8.284393727779388,2.9510300159454346,3.93668532371521,0.0023974692448973656,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,1.05,0.8,1.0,4.25160026550293,7.683422744274139,3.088683605194092,4.950662136077881,0.0023974692448973656,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,1.05,0.8,1.5,2.321427345275879,4.507286489009857,3.2245330810546875,5.697072505950928,0.0023974692448973656,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,1.05,1.0,0.1,5.555990219116211,5.9564003348350525,2.3872244358062744,2.7304983139038086,0.0023974692448973656,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,1.05,1.0,0.5,5.633827209472656,9.171578764915466,3.3200366497039795,4.507020473480225,0.0023974692448973656,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,1.05,1.0,1.0,3.8203210830688477,6.241619050502777,3.5294482707977295,5.826667785644531,0.0023974692448973656,1.0000003576278687,48345,chunk_0
sign_test_cel0.0,0,1.05,1.0,1.5,3.4224109649658203,5.00998592376709,3.717075824737549,6.829798221588135,0.0023974692448973656,1.0000003576278687,48345,chunk_0
sign_test_cel0.1,0,0.6,0.6,0.1,3.388700485229492,3.753494381904602,1.5096503496170044,1.5562167167663574,0.0013418203452602029,0.8005150556564331,48345,chunk_0
sign_test_cel0.1,0,0.6,0.6,0.5,4.098437309265137,7.083404362201691,1.7951841354370117,2.270214557647705,0.0013418203452602029,0.8005150556564331,48345,chunk_0
sign_test_cel0.1,0,0.6,0.6,1.0,3.692263126373291,6.8377193212509155,2.080125331878662,3.084929943084717,0.0013418203452602029,0.8005150556564331,48345,chunk_0
sign_test_cel0.1,0,0.6,0.6,1.5,2.741272211074829,5.2050793170928955,2.2508111000061035,3.6534156799316406,0.0013418203452602029,0.8005150556564331,48345,chunk_0
