mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,21,1.0,0.6,0.1,0.1,7.6704487800598145,11.733732993155414,4.43305778503418,4.995968341827393,0.0016673809150233865,0.34063977003097534,1.1739683475674012,2112346,new_cel_removed_chunk_7,39.407657623291016,67.6279525756836,1.0,407.9043884277344,407.9043884277344,10.35089111328125,0.02537577872705056
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,21,1.0,0.6,0.5,0.1,6.004025936126709,13.183602459225067,6.829856872558594,10.482681274414062,0.0016673809150233865,0.34063977003097534,1.1739683475674012,2112346,new_cel_removed_chunk_7,39.407657623291016,67.6279525756836,1.0,407.9043884277344,407.9043884277344,10.35089111328125,0.02537577872705056
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,21,1.0,0.6,1.0,0.1,4.099837303161621,9.563820435309935,7.6678643226623535,14.528491973876953,0.0016673809150233865,0.34063977003097534,1.1739683475674012,2112346,new_cel_removed_chunk_7,39.407657623291016,67.6279525756836,1.0,407.9043884277344,407.9043884277344,10.35089111328125,0.02537577872705056
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,21,1.0,0.6,1.5,0.1,3.776165008544922,7.257244706852879,7.694636821746826,16.658706665039062,0.0016673809150233865,0.34063977003097534,1.1739683475674012,2112346,new_cel_removed_chunk_7,39.407657623291016,67.6279525756836,1.0,407.9043884277344,407.9043884277344,10.35089111328125,0.02537577872705056
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,21,1.0,0.8,0.1,0.1,9.059564590454102,13.969324019754978,5.485511779785156,6.288658618927002,0.0016673809150233865,0.34063977003097534,1.1739683475674012,2112346,new_cel_removed_chunk_7,39.407657623291016,67.6279525756836,1.0,407.9043884277344,407.9043884277344,10.35089111328125,0.02537577872705056
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,21,1.0,0.8,0.5,0.1,7.242262840270996,12.90842713458144,8.287178993225098,13.049065589904785,0.0016673809150233865,0.34063977003097534,1.1739683475674012,2112346,new_cel_removed_chunk_7,39.407657623291016,67.6279525756836,1.0,407.9043884277344,407.9043884277344,10.35089111328125,0.02537577872705056
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,21,1.0,0.8,1.0,0.1,4.648950099945068,9.698931586112852,9.204910278320312,17.941699981689453,0.0016673809150233865,0.34063977003097534,1.1739683475674012,2112346,new_cel_removed_chunk_7,39.407657623291016,67.6279525756836,1.0,407.9043884277344,407.9043884277344,10.35089111328125,0.02537577872705056
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,21,1.0,0.8,1.5,0.1,3.4790143966674805,6.657578530423975,9.18488597869873,20.426719665527344,0.0016673809150233865,0.34063977003097534,1.1739683475674012,2112346,new_cel_removed_chunk_7,39.407657623291016,67.6279525756836,1.0,407.9043884277344,407.9043884277344,10.35089111328125,0.02537577872705056
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,21,1.0,1.0,0.1,0.1,10.602038383483887,15.998685440445911,8.361151695251465,9.552510261535645,0.0016673809150233865,0.34063977003097534,1.1739683475674012,2112346,new_cel_removed_chunk_7,39.407657623291016,67.6279525756836,1.0,407.9043884277344,407.9043884277344,10.35089111328125,0.02537577872705056
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,21,1.0,1.0,0.5,0.1,7.655799388885498,11.970604291807547,10.979196548461914,17.708072662353516,0.0016673809150233865,0.34063977003097534,1.1739683475674012,2112346,new_cel_removed_chunk_7,39.407657623291016,67.6279525756836,1.0,407.9043884277344,407.9043884277344,10.35089111328125,0.02537577872705056
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,21,1.0,1.0,1.0,0.1,5.826065540313721,7.64171841430575,11.899311065673828,23.480161666870117,0.0016673809150233865,0.34063977003097534,1.1739683475674012,2112346,new_cel_removed_chunk_7,39.407657623291016,67.6279525756836,1.0,407.9043884277344,407.9043884277344,10.35089111328125,0.02537577872705056
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,21,1.0,1.0,1.5,0.1,5.45344352722168,7.80434821049279,11.799162864685059,26.352874755859375,0.0016673809150233865,0.34063977003097534,1.1739683475674012,2112346,new_cel_removed_chunk_7,39.407657623291016,67.6279525756836,1.0,407.9043884277344,407.9043884277344,10.35089111328125,0.02537577872705056
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,21,1.0,0.6,0.1,0.1,5.086264610290527,7.869504112825325,2.629715919494629,2.8742833137512207,0.001685220398940146,0.6422551870346069,1.1739684350302535,2112346,new_cel_removed_chunk_7,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,21,1.0,0.6,0.5,0.1,4.289404392242432,8.988149056285373,3.746426820755005,5.559305191040039,0.001685220398940146,0.6422551870346069,1.1739684350302535,2112346,new_cel_removed_chunk_7,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,21,1.0,0.6,1.0,0.1,2.429823637008667,5.105487703032509,4.0984416007995605,7.401707172393799,0.001685220398940146,0.6422551870346069,1.1739684350302535,2112346,new_cel_removed_chunk_7,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,21,1.0,0.6,1.5,0.1,3.3467891216278076,8.015537442887569,4.065823078155518,8.35782527923584,0.001685220398940146,0.6422551870346069,1.1739684350302535,2112346,new_cel_removed_chunk_7,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,21,1.0,0.8,0.1,0.1,6.275180339813232,9.70668178329916,2.8784661293029785,3.168060064315796,0.001685220398940146,0.6422551870346069,1.1739684350302535,2112346,new_cel_removed_chunk_7,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,21,1.0,0.8,0.5,0.1,5.032425403594971,10.834406606052852,4.207027435302734,6.3646697998046875,0.001685220398940146,0.6422551870346069,1.1739684350302535,2112346,new_cel_removed_chunk_7,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,21,1.0,0.8,1.0,0.1,4.091869831085205,9.704606676919003,4.616261005401611,8.576494216918945,0.001685220398940146,0.6422551870346069,1.1739684350302535,2112346,new_cel_removed_chunk_7,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,21,1.0,0.8,1.5,0.1,2.4985928535461426,6.627538617504172,4.611489772796631,9.722521781921387,0.001685220398940146,0.6422551870346069,1.1739684350302535,2112346,new_cel_removed_chunk_7,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,21,1.0,1.0,0.1,0.1,7.124827861785889,11.274336289768886,3.332200288772583,3.69509220123291,0.001685220398940146,0.6422551870346069,1.1739684350302535,2112346,new_cel_removed_chunk_7,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,21,1.0,1.0,0.5,0.1,5.860434532165527,13.54430313156547,5.038970947265625,7.738000392913818,0.001685220398940146,0.6422551870346069,1.1739684350302535,2112346,new_cel_removed_chunk_7,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,21,1.0,1.0,1.0,0.1,4.937758445739746,11.468521455934763,5.511775493621826,10.433196067810059,0.001685220398940146,0.6422551870346069,1.1739684350302535,2112346,new_cel_removed_chunk_7,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,21,1.0,1.0,1.5,0.1,3.25785231590271,7.2543031622757095,5.491436004638672,11.816307067871094,0.001685220398940146,0.6422551870346069,1.1739684350302535,2112346,new_cel_removed_chunk_7,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,21,1.0,0.6,0.1,0.1,7.1151814460754395,11.214496867461321,3.9528727531433105,4.431805610656738,0.002285695169121027,0.5083737373352051,1.173968350326612,2112346,new_cel_removed_chunk_7,42.90272521972656,67.6279525756836,1.0000017881393433,407.9043884277344,407.9043884277344,9.507658004760742,0.023308542636359206
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,21,1.0,0.6,0.5,0.1,5.511867046356201,12.668606302436075,6.0788726806640625,9.436422348022461,0.002285695169121027,0.5083737373352051,1.173968350326612,2112346,new_cel_removed_chunk_7,42.90272521972656,67.6279525756836,1.0000017881393433,407.9043884277344,407.9043884277344,9.507658004760742,0.023308542636359206
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,21,1.0,0.6,1.0,0.1,4.147269248962402,9.246014507803851,6.559363842010498,12.713410377502441,0.002285695169121027,0.5083737373352051,1.173968350326612,2112346,new_cel_removed_chunk_7,42.90272521972656,67.6279525756836,1.0000017881393433,407.9043884277344,407.9043884277344,9.507658004760742,0.023308542636359206
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,21,1.0,0.6,1.5,0.1,3.6207175254821777,8.611747251981114,6.5660905838012695,14.507308959960938,0.002285695169121027,0.5083737373352051,1.173968350326612,2112346,new_cel_removed_chunk_7,42.90272521972656,67.6279525756836,1.0000017881393433,407.9043884277344,407.9043884277344,9.507658004760742,0.023308542636359206
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,21,1.0,0.8,0.1,0.1,8.452347755432129,12.664495294037891,4.6281256675720215,5.2480010986328125,0.002285695169121027,0.5083737373352051,1.173968350326612,2112346,new_cel_removed_chunk_7,42.90272521972656,67.6279525756836,1.0000017881393433,407.9043884277344,407.9043884277344,9.507658004760742,0.023308542636359206
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,21,1.0,0.8,0.5,0.1,6.330720901489258,13.491187543891389,7.142141342163086,11.336589813232422,0.002285695169121027,0.5083737373352051,1.173968350326612,2112346,new_cel_removed_chunk_7,42.90272521972656,67.6279525756836,1.0000017881393433,407.9043884277344,407.9043884277344,9.507658004760742,0.023308542636359206
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,21,1.0,0.8,1.0,0.1,4.730133056640625,10.502265334828877,7.736555576324463,15.439651489257812,0.002285695169121027,0.5083737373352051,1.173968350326612,2112346,new_cel_removed_chunk_7,42.90272521972656,67.6279525756836,1.0000017881393433,407.9043884277344,407.9043884277344,9.507658004760742,0.023308542636359206
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,21,1.0,0.8,1.5,0.1,4.134387016296387,9.131107155185987,7.827783584594727,17.69754409790039,0.002285695169121027,0.5083737373352051,1.173968350326612,2112346,new_cel_removed_chunk_7,42.90272521972656,67.6279525756836,1.0000017881393433,407.9043884277344,407.9043884277344,9.507658004760742,0.023308542636359206
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,21,1.0,1.0,0.1,0.1,10.091426849365234,15.993153080887126,6.167011737823486,7.066417694091797,0.002285695169121027,0.5083737373352051,1.173968350326612,2112346,new_cel_removed_chunk_7,42.90272521972656,67.6279525756836,1.0000017881393433,407.9043884277344,407.9043884277344,9.507658004760742,0.023308542636359206
