mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,9,0.6,0.6,0.1,0.0,3.9432828426361084,4.74997629518559,1.583740472793579,1.6357150077819824,0.0020348781254142523,0.03773585706949234,0.0,912346,chunk_3,12.047161102294922,65.65786743164062,0.6000001430511475,60.0333251953125,515.4706420898438,2.989915370941162,0.049804264664951074
sign_test_er0.0,spectral_radius,9,0.6,0.6,0.1,0.1,3.908963680267334,5.858136038494861,1.6363080739974976,1.7416795492172241,0.0020348781254142523,0.03773585706949234,0.0,912346,chunk_3,12.047161102294922,65.65786743164062,0.6000001430511475,60.0333251953125,515.4706420898438,2.989915370941162,0.049804264664951074
sign_test_er0.0,spectral_radius,9,0.6,0.6,0.5,0.0,3.7435786724090576,6.633071745525569,1.8784700632095337,2.4697299003601074,0.0020348781254142523,0.03773585706949234,0.0,912346,chunk_3,12.047161102294922,65.65786743164062,0.6000001430511475,60.0333251953125,515.4706420898438,2.989915370941162,0.049804264664951074
sign_test_er0.0,spectral_radius,9,0.6,0.6,0.5,0.1,3.015109062194824,6.430179321910373,2.0858659744262695,2.9405105113983154,0.0020348781254142523,0.03773585706949234,0.0,912346,chunk_3,12.047161102294922,65.65786743164062,0.6000001430511475,60.0333251953125,515.4706420898438,2.989915370941162,0.049804264664951074
sign_test_er0.0,spectral_radius,9,0.6,0.6,1.0,0.0,3.152599573135376,6.521610022542883,2.1886637210845947,3.4909260272979736,0.0020348781254142523,0.03773585706949234,0.0,912346,chunk_3,12.047161102294922,65.65786743164062,0.6000001430511475,60.0333251953125,515.4706420898438,2.989915370941162,0.049804264664951074
sign_test_er0.0,spectral_radius,9,0.6,0.6,1.0,0.1,3.1685163974761963,8.108472961969829,2.503716230392456,4.318332672119141,0.0020348781254142523,0.03773585706949234,0.0,912346,chunk_3,12.047161102294922,65.65786743164062,0.6000001430511475,60.0333251953125,515.4706420898438,2.989915370941162,0.049804264664951074
sign_test_er0.0,spectral_radius,9,0.6,0.6,1.5,0.0,2.139568567276001,4.255312357208119,2.3740592002868652,4.224977970123291,0.0020348781254142523,0.03773585706949234,0.0,912346,chunk_3,12.047161102294922,65.65786743164062,0.6000001430511475,60.0333251953125,515.4706420898438,2.989915370941162,0.049804264664951074
sign_test_er0.0,spectral_radius,9,0.6,0.6,1.5,0.1,1.7298216819763184,5.254691023265764,2.7379369735717773,5.2834858894348145,0.0020348781254142523,0.03773585706949234,0.0,912346,chunk_3,12.047161102294922,65.65786743164062,0.6000001430511475,60.0333251953125,515.4706420898438,2.989915370941162,0.049804264664951074
sign_test_er0.0,spectral_radius,9,0.6,0.8,0.1,0.0,4.413145065307617,5.574849001123104,1.676331877708435,1.7333569526672363,0.0020348781254142523,0.03773585706949234,0.0,912346,chunk_3,12.047161102294922,65.65786743164062,0.6000001430511475,60.0333251953125,515.4706420898438,2.989915370941162,0.049804264664951074
sign_test_er0.0,spectral_radius,9,0.6,0.8,0.1,0.1,4.399461269378662,6.787487077780975,1.7342331409454346,1.847215175628662,0.0020348781254142523,0.03773585706949234,0.0,912346,chunk_3,12.047161102294922,65.65786743164062,0.6000001430511475,60.0333251953125,515.4706420898438,2.989915370941162,0.049804264664951074
