mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,202,0.6,0.6,0.1,3.1141517162323,3.243508458137512,1.5028599500656128,1.554131031036377,0.0013699823757633567,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.6,0.6,0.5,3.5575878620147705,5.266397655010223,1.757668137550354,2.204968214035034,0.0013699823757633567,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.6,0.6,1.0,3.164494276046753,5.572158515453339,2.020549774169922,2.954416513442993,0.0013699823757633567,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.6,0.6,1.5,2.39272403717041,4.467136919498444,2.1737310886383057,3.4927361011505127,0.0013699823757633567,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.6,0.8,0.1,3.64351224899292,3.77440869808197,1.5667554140090942,1.6236788034439087,0.0013699823757633567,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.6,0.8,0.5,3.994152069091797,5.908540070056915,1.8461722135543823,2.3598861694335938,0.0013699823757633567,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.6,0.8,1.0,2.5039877891540527,3.2379456758499146,2.137002944946289,3.2264058589935303,0.0013699823757633567,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.6,0.8,1.5,2.6597986221313477,4.250929236412048,2.3068394660949707,3.851058006286621,0.0013699823757633567,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.6,1.0,0.1,4.301074028015137,4.511249661445618,1.6564692258834839,1.7189428806304932,0.0013699823757633567,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.6,1.0,0.5,4.847354888916016,7.395600974559784,1.9701076745986938,2.558983564376831,0.0013699823757633567,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.6,1.0,1.0,3.741392135620117,5.9932995438575745,2.298692464828491,3.5715887546539307,0.0013699823757633567,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.6,1.0,1.5,3.0036041736602783,5.257877588272095,2.4895455837249756,4.3065948486328125,0.0013699823757633567,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.8,0.6,0.1,3.6219735145568848,3.7924566864967346,1.8137038946151733,1.8919799327850342,0.001826643361710012,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,0.8,0.6,0.5,4.090489387512207,5.959108352661133,2.103822946548462,2.692150592803955,0.001826643361710012,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,0.8,0.6,1.0,3.3811655044555664,5.8773961663246155,2.3808560371398926,3.5945470333099365,0.001826643361710012,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,0.8,0.6,1.5,2.316159248352051,3.694728672504425,2.532435417175293,4.234724998474121,0.001826643361710012,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,0.8,0.8,0.1,4.278633117675781,4.434918582439423,1.8959410190582275,1.9875984191894531,0.001826643361710012,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,0.8,0.8,0.5,4.6463799476623535,6.863331973552704,2.2345852851867676,2.9288787841796875,0.001826643361710012,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,0.8,0.8,1.0,3.267664909362793,6.116290092468262,2.5642032623291016,4.031521320343018,0.001826643361710012,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,0.8,0.8,1.5,2.608672857284546,4.918962359428406,2.743448495864868,4.813911437988281,0.001826643361710012,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,0.8,1.0,0.1,5.091413497924805,5.363077998161316,2.017543315887451,2.1208066940307617,0.001826643361710012,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,0.8,1.0,0.5,5.443099021911621,8.398508489131927,2.422409772872925,3.2452940940856934,0.001826643361710012,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,0.8,1.0,1.0,4.411198139190674,6.01854145526886,2.8214378356933594,4.608624458312988,0.001826643361710012,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,0.8,1.0,1.5,2.8672103881835938,4.317844092845917,3.0355563163757324,5.576724052429199,0.001826643361710012,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,0.95,0.6,0.1,3.6975674629211426,3.913297116756439,2.3398473262786865,2.4704196453094482,0.002169138751924038,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.95,0.6,0.5,4.265044212341309,6.243021667003632,2.5814197063446045,3.377859354019165,0.002169138751924038,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.95,0.6,1.0,3.6454896926879883,6.180001974105835,2.779707908630371,4.315241813659668,0.002169138751924038,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.95,0.6,1.5,2.1769356727600098,4.10838395357132,2.8886497020721436,4.986403942108154,0.002169138751924038,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.95,0.8,0.1,4.496788501739502,4.758779227733612,2.4347198009490967,2.5847911834716797,0.002169138751924038,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.95,0.8,0.5,5.000009059906006,7.441415071487427,2.7566025257110596,3.718430995941162,0.002169138751924038,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.95,0.8,1.0,3.2149627208709717,6.019947409629822,3.033435344696045,4.9353742599487305,0.002169138751924038,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.95,0.8,1.5,2.76715087890625,4.354693055152893,3.1804187297821045,5.8026323318481445,0.002169138751924038,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.95,1.0,0.1,5.5550432205200195,5.908403754234314,2.5792393684387207,2.7486753463745117,0.002169138751924038,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.95,1.0,0.5,5.839007377624512,9.063903093338013,3.0111939907073975,4.173494338989258,0.002169138751924038,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.95,1.0,1.0,4.731720924377441,7.691216707229614,3.3929383754730225,5.775040626525879,0.002169138751924038,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,0.95,1.0,1.5,3.246494770050049,3.3701332807540894,3.5861823558807373,6.90145206451416,0.002169138751924038,1.000000238418579,20248345,chunk_16
sign_test_cel0.0,202,1.05,0.6,0.1,3.4246551990509033,3.5020060539245605,3.0616140365600586,3.3287594318389893,0.0023974692448973656,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,1.05,0.6,0.5,3.939636468887329,5.753948092460632,3.299065113067627,4.443248271942139,0.0023974692448973656,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,1.05,0.6,1.0,3.6309566497802734,6.09661602973938,3.178433656692505,5.055965423583984,0.0023974692448973656,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,1.05,0.6,1.5,2.6352274417877197,4.310375154018402,3.1956515312194824,5.6455206871032715,0.0023974692448973656,1.0000003576278687,20248345,chunk_16
sign_test_cel0.0,202,1.05,0.8,0.1,4.112011909484863,4.213096797466278,3.233283042907715,2.725944757461548,0.0023974692448973656,1.0000003576278687,20248345,chunk_16
