mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.1,0.1,6.835638999938965,11.918688922730325,4.6248459815979,5.422232627868652,0.0017882174579426646,0.35204142332077026,1.17396848484983,1812346,new_cel_removed_chunk_6,37.974632263183594,67.6279525756836,1.0000004768371582,407.9043884277344,407.9043884277344,10.741497039794922,0.026333368893989264
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,18,1.0,0.6,0.5,0.1,4.799576282501221,12.703611638854419,7.179954528808594,11.912879943847656,0.0017882174579426646,0.35204142332077026,1.17396848484983,1812346,new_cel_removed_chunk_6,37.974632263183594,67.6279525756836,1.0000004768371582,407.9043884277344,407.9043884277344,10.741497039794922,0.026333368893989264
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,18,1.0,0.6,1.0,0.1,2.5120632648468018,5.80949865337606,8.053007125854492,16.554607391357422,0.0017882174579426646,0.35204142332077026,1.17396848484983,1812346,new_cel_removed_chunk_6,37.974632263183594,67.6279525756836,1.0000004768371582,407.9043884277344,407.9043884277344,10.741497039794922,0.026333368893989264
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,18,1.0,0.6,1.5,0.1,3.4218087196350098,7.504064942625121,8.402290344238281,19.408510208129883,0.0017882174579426646,0.35204142332077026,1.17396848484983,1812346,new_cel_removed_chunk_6,37.974632263183594,67.6279525756836,1.0000004768371582,407.9043884277344,407.9043884277344,10.741497039794922,0.026333368893989264
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,18,1.0,0.8,0.1,0.1,8.020237922668457,14.329055743192939,5.529428482055664,6.681572437286377,0.0017882174579426646,0.35204142332077026,1.17396848484983,1812346,new_cel_removed_chunk_6,37.974632263183594,67.6279525756836,1.0000004768371582,407.9043884277344,407.9043884277344,10.741497039794922,0.026333368893989264
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,18,1.0,0.8,0.5,0.1,4.152203559875488,9.143452136954238,8.63505744934082,15.034663200378418,0.0017882174579426646,0.35204142332077026,1.17396848484983,1812346,new_cel_removed_chunk_6,37.974632263183594,67.6279525756836,1.0000004768371582,407.9043884277344,407.9043884277344,10.741497039794922,0.026333368893989264
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,18,1.0,0.8,1.0,0.1,4.841298580169678,9.53010428607011,9.67685317993164,20.701753616333008,0.0017882174579426646,0.35204142332077026,1.17396848484983,1812346,new_cel_removed_chunk_6,37.974632263183594,67.6279525756836,1.0000004768371582,407.9043884277344,407.9043884277344,10.741497039794922,0.026333368893989264
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,18,1.0,0.8,1.5,0.1,2.877119779586792,6.473701746172708,10.047040939331055,23.99301528930664,0.0017882174579426646,0.35204142332077026,1.17396848484983,1812346,new_cel_removed_chunk_6,37.974632263183594,67.6279525756836,1.0000004768371582,407.9043884277344,407.9043884277344,10.741497039794922,0.026333368893989264
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,18,1.0,1.0,0.1,0.1,9.816668510437012,18.150946689801568,7.300671577453613,9.165199279785156,0.0017882174579426646,0.35204142332077026,1.17396848484983,1812346,new_cel_removed_chunk_6,37.974632263183594,67.6279525756836,1.0000004768371582,407.9043884277344,407.9043884277344,10.741497039794922,0.026333368893989264
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,18,1.0,1.0,0.5,0.1,6.30504035949707,14.225657946336412,10.836316108703613,19.703481674194336,0.0017882174579426646,0.35204142332077026,1.17396848484983,1812346,new_cel_removed_chunk_6,37.974632263183594,67.6279525756836,1.0000004768371582,407.9043884277344,407.9043884277344,10.741497039794922,0.026333368893989264
