mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,140,0.6,0.6,0.1,5.22802734375,5.877377650383914,1.798433780670166,1.8541043996810913,0.0006156653980724514,0.3294062614440918,0.657565065114348,14012346,chunk_14
real,140,0.6,0.6,0.5,5.061336040496826,7.918196317569084,2.1132924556732178,2.7505288124084473,0.0006156653980724514,0.3294062614440918,0.657565065114348,14012346,chunk_14
real,140,0.6,0.6,1.0,3.4176177978515625,6.193510887159107,2.4789469242095947,3.8802473545074463,0.0006156653980724514,0.3294062614440918,0.657565065114348,14012346,chunk_14
real,140,0.6,0.6,1.5,3.150426149368286,5.517420680132265,2.6955156326293945,4.673794746398926,0.0006156653980724514,0.3294062614440918,0.657565065114348,14012346,chunk_14
real,140,0.6,0.8,0.1,5.818169116973877,6.712443380189015,1.9897781610488892,2.0529987812042236,0.0006156653980724514,0.3294062614440918,0.657565065114348,14012346,chunk_14
real,140,0.6,0.8,0.5,5.410513401031494,8.769123016721974,2.370791435241699,3.125034809112549,0.0006156653980724514,0.3294062614440918,0.657565065114348,14012346,chunk_14
real,140,0.6,0.8,1.0,4.053978443145752,6.642621651800027,2.8065061569213867,4.500199794769287,0.0006156653980724514,0.3294062614440918,0.657565065114348,14012346,chunk_14
real,140,0.6,0.8,1.5,3.4525256156921387,6.060446380954659,3.0552268028259277,5.465781211853027,0.0006156653980724514,0.3294062614440918,0.657565065114348,14012346,chunk_14
real,140,0.6,1.0,0.1,6.832041263580322,8.108474877328982,2.315791130065918,2.39286208152771,0.0006156653980724514,0.3294062614440918,0.657565065114348,14012346,chunk_14
real,140,0.6,1.0,0.5,4.95697546005249,8.469112139434628,2.8024706840515137,3.762709379196167,0.0006156653980724514,0.3294062614440918,0.657565065114348,14012346,chunk_14
real,140,0.6,1.0,1.0,4.638503551483154,8.671418032849878,3.3426570892333984,5.509805202484131,0.0006156653980724514,0.3294062614440918,0.657565065114348,14012346,chunk_14
real,140,0.6,1.0,1.5,3.75103497505188,6.915851243811403,3.633944511413574,6.715382099151611,0.0006156653980724514,0.3294062614440918,0.657565065114348,14012346,chunk_14
real,140,0.8,0.6,0.1,6.135823726654053,6.877347627658509,2.160614490509033,2.237995147705078,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14012346,chunk_14
real,140,0.8,0.6,0.5,5.723639488220215,8.815078972525953,2.591766595840454,3.475311517715454,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14012346,chunk_14
real,140,0.8,0.6,1.0,4.47794246673584,7.56491245492623,3.084855318069458,5.048491477966309,0.0008208871586248279,0.3294062614440918,0.6575650763509905,14012346,chunk_14
