mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,140,0.6,0.6,0.1,0.0,4.2654194831848145,4.735272488866258,1.8488773107528687,1.8876614570617676,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.6,0.1,0.1,4.250384330749512,4.5818535118670525,1.8964191675186157,1.9971461296081543,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.6,0.5,0.0,4.191404342651367,6.408319450915153,2.1282474994659424,2.7020840644836426,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.6,0.5,0.1,3.8217248916625977,5.7425517466484735,2.3395438194274902,3.1587533950805664,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.6,1.0,0.0,3.046100616455078,5.213782256327804,2.422347068786621,3.6511390209198,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.6,1.0,0.1,2.3652544021606445,2.9705825944970456,2.73797869682312,4.404202938079834,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.6,1.5,0.0,2.738129138946533,4.115638018810614,2.588948965072632,4.300482749938965,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.6,1.5,0.1,2.780853271484375,4.691184291081868,2.954068422317505,5.246450901031494,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.8,0.1,0.0,4.720776557922363,5.540655324652562,1.9538145065307617,2.0022382736206055,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.8,0.1,0.1,4.638830661773682,5.138129290129882,2.0071377754211426,2.1207869052886963,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
real,140,0.6,0.8,0.5,0.0,4.578765869140625,7.197445879121172,2.2790610790252686,2.936823844909668,0.0009280519443564117,0.5628097057342529,0.8963917938895556,14012346,chunk_14
