mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,12,0.6,0.6,0.1,4.3575849533081055,4.565398097038269,1.6627223491668701,1.7296459674835205,chunk_4
local_sign,12,0.6,0.6,0.5,3.7615718841552734,5.677221119403839,1.9485255479812622,2.5118284225463867,chunk_4
local_sign,12,0.6,0.6,1.0,2.749095916748047,4.355191886425018,2.176598310470581,3.362859010696411,chunk_4
local_sign,12,0.6,0.6,1.5,1.9071099758148193,3.3930922746658325,2.459566354751587,4.4298176765441895,chunk_4
local_sign,12,0.6,0.8,0.1,5.153408527374268,5.383177101612091,1.727257490158081,1.7874517440795898,chunk_4
local_sign,12,0.6,0.8,0.5,3.111051082611084,4.3531747460365295,2.2688605785369873,3.029977798461914,chunk_4
local_sign,12,0.6,0.8,1.0,2.1455225944519043,3.2722949981689453,2.5580246448516846,4.207496166229248,chunk_4
local_sign,12,0.6,0.8,1.5,2.0084948539733887,3.333234488964081,2.5734550952911377,4.512172698974609,chunk_4
local_sign,12,0.6,1.0,0.1,5.728952884674072,6.596418380737305,1.8721660375595093,1.9560275077819824,chunk_4
local_sign,12,0.6,1.0,0.5,3.3026974201202393,5.155815005302429,2.5387468338012695,3.60137677192688,chunk_4
local_sign,12,0.6,1.0,1.0,3.9245848655700684,6.5343539118766785,2.6238481998443604,4.4865522384643555,chunk_4
local_sign,12,0.6,1.0,1.5,3.3384158611297607,4.985470950603485,2.8345072269439697,5.409729957580566,chunk_4
local_sign,12,0.8,0.6,0.1,4.840744972229004,5.557934820652008,2.344325304031372,2.4696261882781982,chunk_4
local_sign,12,0.8,0.6,0.5,4.79658317565918,7.096713662147522,2.35705828666687,3.145845413208008,chunk_4
local_sign,12,0.8,0.6,1.0,2.6913275718688965,4.129862844944,2.8628618717193604,4.770988941192627,chunk_4
local_sign,12,0.8,0.6,1.5,2.7720699310302734,3.604391038417816,2.838120937347412,5.12087869644165,chunk_4
local_sign,12,0.8,0.8,0.1,5.830522060394287,6.366991579532623,2.0532655715942383,2.1474342346191406,chunk_4
local_sign,12,0.8,0.8,0.5,5.27283239364624,8.028375446796417,2.759554386138916,3.8127658367156982,chunk_4
local_sign,12,0.8,0.8,1.0,2.3711495399475098,4.377340614795685,2.937528610229492,5.093258857727051,chunk_4
local_sign,12,0.8,0.8,1.5,2.8327255249023438,3.941211462020874,3.619117021560669,6.954837322235107,chunk_4
local_sign,12,0.8,1.0,0.1,6.834952354431152,7.73404985666275,2.3761003017425537,2.472902536392212,chunk_4
local_sign,12,0.8,1.0,0.5,6.137065887451172,9.340356647968292,2.897510290145874,4.06134033203125,chunk_4
local_sign,12,0.8,1.0,1.0,3.282451629638672,5.483399152755737,3.408538579940796,6.267465591430664,chunk_4
local_sign,12,0.8,1.0,1.5,4.526088714599609,6.586594104766846,4.023769855499268,8.256165504455566,chunk_4
local_sign,12,0.95,0.6,0.1,5.959173679351807,6.49647331237793,2.6372294425964355,2.7221150398254395,chunk_4
local_sign,12,0.95,0.6,0.5,2.3520376682281494,3.6559633016586304,3.3973822593688965,4.74513578414917,chunk_4
local_sign,12,0.95,0.6,1.0,3.1796162128448486,4.372596621513367,3.1218605041503906,5.53036642074585,chunk_4
local_sign,12,0.95,0.6,1.5,1.461188793182373,2.8267523050308228,4.058213233947754,7.927226543426514,chunk_4
local_sign,12,0.95,0.8,0.1,7.747941970825195,8.597353994846344,2.4562137126922607,2.5894832611083984,chunk_4
local_sign,12,0.95,0.8,0.5,4.206160068511963,6.263586580753326,3.505596399307251,4.913532733917236,chunk_4
local_sign,12,0.95,0.8,1.0,4.199607849121094,5.580254912376404,3.651393175125122,6.532683849334717,chunk_4
local_sign,12,0.95,0.8,1.5,3.386747360229492,4.255692422389984,3.995213031768799,8.637236595153809,chunk_4
local_sign,12,0.95,1.0,0.1,8.420740127563477,9.806703507900238,3.277796983718872,3.456474542617798,chunk_4
local_sign,12,0.95,1.0,0.5,4.26246452331543,6.979568421840668,3.2321293354034424,4.892714023590088,chunk_4
local_sign,12,0.95,1.0,1.0,3.8307995796203613,6.134889304637909,4.82639217376709,9.430683135986328,chunk_4
local_sign,12,0.95,1.0,1.5,3.4324135780334473,3.8074101209640503,4.78635835647583,10.758590698242188,chunk_4
