mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,4,0.6,0.6,0.1,4.487868785858154,4.803321063518524,1.6719890832901,1.7293506860733032,chunk_4
local_sign,4,0.6,0.6,0.5,3.6353025436401367,4.779855906963348,2.203437328338623,2.847724676132202,chunk_4
local_sign,4,0.6,0.6,1.0,2.5766406059265137,2.9953259229660034,2.150529623031616,3.4534714221954346,chunk_4
local_sign,4,0.6,0.6,1.5,1.6700701713562012,2.5579326152801514,2.5081231594085693,4.351808547973633,chunk_4
local_sign,4,0.6,0.8,0.1,4.881209850311279,5.28000944852829,1.7338926792144775,1.7972095012664795,chunk_4
local_sign,4,0.6,0.8,0.5,3.1611461639404297,4.661046862602234,2.238166332244873,3.0053648948669434,chunk_4
local_sign,4,0.6,0.8,1.0,1.6345036029815674,2.6566351652145386,2.7848188877105713,4.766146659851074,chunk_4
local_sign,4,0.6,0.8,1.5,2.2388129234313965,3.9761746525764465,2.5875604152679443,4.55836820602417,chunk_4
local_sign,4,0.6,1.0,0.1,5.658905982971191,6.640848696231842,1.811240315437317,1.8790405988693237,chunk_4
local_sign,4,0.6,1.0,0.5,4.383139133453369,6.253355026245117,2.294297695159912,3.1728031635284424,chunk_4
local_sign,4,0.6,1.0,1.0,3.817117214202881,6.41156005859375,2.5883162021636963,4.254897117614746,chunk_4
local_sign,4,0.6,1.0,1.5,3.5063769817352295,4.818353116512299,2.8263494968414307,5.5172014236450195,chunk_4
local_sign,4,0.8,0.6,0.1,5.457461357116699,5.763009428977966,1.8414208889007568,1.9015986919403076,chunk_4
local_sign,4,0.8,0.6,0.5,4.262970447540283,5.9403181076049805,2.3652822971343994,3.11924147605896,chunk_4
local_sign,4,0.8,0.6,1.0,1.8471771478652954,2.169677436351776,3.1980042457580566,5.432853698730469,chunk_4
local_sign,4,0.8,0.6,1.5,2.4562244415283203,3.6926488876342773,3.010575532913208,5.576925754547119,chunk_4
local_sign,4,0.8,0.8,0.1,6.094376564025879,6.506098985671997,2.311455249786377,2.3940773010253906,chunk_4
local_sign,4,0.8,0.8,0.5,5.351733684539795,7.893330514431,2.915175199508667,3.961939573287964,chunk_4
local_sign,4,0.8,0.8,1.0,3.9669647216796875,5.784207880496979,2.931886672973633,5.135799407958984,chunk_4
local_sign,4,0.8,0.8,1.5,2.839890241622925,4.267005622386932,3.213911771774292,6.284313678741455,chunk_4
local_sign,4,0.8,1.0,0.1,8.045854568481445,8.636882841587067,2.3637466430664062,2.446690320968628,chunk_4
local_sign,4,0.8,1.0,0.5,4.240634441375732,7.139213263988495,3.2528140544891357,4.707727909088135,chunk_4
local_sign,4,0.8,1.0,1.0,3.322465181350708,5.0163697600364685,3.6876349449157715,6.797053813934326,chunk_4
local_sign,4,0.8,1.0,1.5,3.2089266777038574,5.6280383467674255,4.653513431549072,9.578660011291504,chunk_4
local_sign,4,0.95,0.6,0.1,5.359776020050049,5.874307453632355,2.561952590942383,2.5679523944854736,chunk_4
local_sign,4,0.95,0.6,0.5,5.293240070343018,7.484410107135773,2.52417254447937,3.350292444229126,chunk_4
local_sign,4,0.95,0.6,1.0,3.258817672729492,4.689521849155426,3.5869781970977783,6.042841911315918,chunk_4
local_sign,4,0.95,0.6,1.5,0.9019554853439331,1.0543920993804932,3.2851011753082275,6.278453826904297,chunk_4
local_sign,4,0.95,0.8,0.1,6.782604694366455,7.824012219905853,2.625213146209717,2.756862163543701,chunk_4
local_sign,4,0.95,0.8,0.5,4.538755893707275,7.558960735797882,3.5107581615448,5.023134708404541,chunk_4
local_sign,4,0.95,0.8,1.0,2.719801902770996,4.784000098705292,3.6230032444000244,6.517765998840332,chunk_4
local_sign,4,0.95,0.8,1.5,3.53867769241333,4.611662745475769,4.343928813934326,9.121345520019531,chunk_4
local_sign,4,0.95,1.0,0.1,7.39901876449585,8.951997518539429,2.8204731941223145,2.976529836654663,chunk_4
local_sign,4,0.95,1.0,0.5,4.543144226074219,7.471146643161774,4.0161261558532715,5.798712730407715,chunk_4
local_sign,4,0.95,1.0,1.0,4.545964241027832,6.265821039676666,5.255570888519287,10.297430992126465,chunk_4
local_sign,4,0.95,1.0,1.5,3.534271717071533,4.743099868297577,5.490102291107178,12.431951522827148,chunk_4
local_sign,4,1.05,0.6,0.1,5.4244818687438965,6.992669761180878,2.8271923065185547,3.082308292388916,chunk_4
local_sign,4,1.05,0.6,0.5,4.309633731842041,5.6285101771354675,3.7313132286071777,5.289163589477539,chunk_4
local_sign,4,1.05,0.6,1.0,2.84993839263916,4.940101742744446,4.544388294219971,8.176348686218262,chunk_4
local_sign,4,1.05,0.6,1.5,1.8947831392288208,2.2488107085227966,3.4811699390411377,7.09893274307251,chunk_4
local_sign,4,1.05,0.8,0.1,6.144643306732178,8.853049337863922,3.1040713787078857,3.4771041870117188,chunk_4
local_sign,4,1.05,0.8,0.5,4.5641303062438965,7.284099698066711,3.5513556003570557,5.483668804168701,chunk_4
local_sign,4,1.05,0.8,1.0,3.587480068206787,4.989895403385162,3.8421542644500732,7.062976837158203,chunk_4
local_sign,4,1.05,0.8,1.5,3.0057787895202637,3.4667489528656006,5.4945244789123535,12.315475463867188,chunk_4
