mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,60,0.6,0.6,0.1,5.349977970123291,5.527962028980255,1.7497175931930542,1.8177077770233154,chunk_4
local_sign+shuffle,60,0.6,0.6,0.5,4.629755973815918,7.047689318656921,2.1347060203552246,2.848129987716675,chunk_4
local_sign+shuffle,60,0.6,0.6,1.0,3.7595033645629883,5.65042781829834,2.439324378967285,3.820507526397705,chunk_4
local_sign+shuffle,60,0.6,0.6,1.5,1.7430803775787354,2.59354704618454,2.5212860107421875,4.5859808921813965,chunk_4
local_sign+shuffle,60,0.6,0.8,0.1,6.277685165405273,6.963104009628296,2.0120277404785156,2.0924108028411865,chunk_4
local_sign+shuffle,60,0.6,0.8,0.5,4.960299968719482,7.568060755729675,2.408877372741699,3.1096057891845703,chunk_4
local_sign+shuffle,60,0.6,0.8,1.0,3.7338998317718506,5.137345731258392,2.573267936706543,4.197247505187988,chunk_4
local_sign+shuffle,60,0.6,0.8,1.5,1.3026344776153564,2.297023355960846,3.0104761123657227,5.588750839233398,chunk_4
local_sign+shuffle,60,0.6,1.0,0.1,6.333258628845215,6.8736109137535095,2.0073437690734863,2.0846164226531982,chunk_4
local_sign+shuffle,60,0.6,1.0,0.5,5.797497272491455,8.4759840965271,2.598315954208374,3.6685900688171387,chunk_4
local_sign+shuffle,60,0.6,1.0,1.0,4.046324729919434,5.827729642391205,3.5494227409362793,6.267266273498535,chunk_4
local_sign+shuffle,60,0.6,1.0,1.5,3.985595703125,4.379291594028473,3.7801246643066406,7.511974334716797,chunk_4
local_sign+shuffle,60,0.8,0.6,0.1,5.484043598175049,5.8365989327430725,2.261021614074707,2.340223550796509,chunk_4
local_sign+shuffle,60,0.8,0.6,0.5,5.050065994262695,8.079127609729767,2.49259352684021,3.3784167766571045,chunk_4
local_sign+shuffle,60,0.8,0.6,1.0,2.258510112762451,3.3015819787979126,3.520197629928589,6.367347717285156,chunk_4
local_sign+shuffle,60,0.8,0.6,1.5,2.1457009315490723,2.8493252992630005,3.165956735610962,6.251740455627441,chunk_4
local_sign+shuffle,60,0.8,0.8,0.1,8.164834976196289,9.088704824447632,2.3980236053466797,2.488877773284912,chunk_4
local_sign+shuffle,60,0.8,0.8,0.5,4.683438301086426,7.096411466598511,3.4824676513671875,5.069032192230225,chunk_4
local_sign+shuffle,60,0.8,0.8,1.0,2.9821605682373047,4.826007664203644,4.732477188110352,9.382379531860352,chunk_4
local_sign+shuffle,60,0.8,0.8,1.5,2.4170167446136475,3.1100630164146423,4.088119983673096,9.080528259277344,chunk_4
local_sign+shuffle,60,0.8,1.0,0.1,9.195440292358398,11.118411660194397,3.709669351577759,3.9852986335754395,chunk_4
local_sign+shuffle,60,0.8,1.0,0.5,6.25834846496582,8.308444797992706,3.7363171577453613,5.513110637664795,chunk_4
local_sign+shuffle,60,0.8,1.0,1.0,3.79624342918396,4.804902613162994,4.947932243347168,9.383187294006348,chunk_4
local_sign+shuffle,60,0.8,1.0,1.5,3.4172158241271973,5.197613775730133,5.235617637634277,11.968039512634277,chunk_4
local_sign+shuffle,60,0.95,0.6,0.1,8.16993236541748,9.229373514652252,3.3859941959381104,3.5695135593414307,chunk_4
local_sign+shuffle,60,0.95,0.6,0.5,4.791347980499268,6.980662941932678,3.735687494277954,5.3041558265686035,chunk_4
local_sign+shuffle,60,0.95,0.6,1.0,2.3442935943603516,3.1885231137275696,3.800321102142334,6.698400974273682,chunk_4
local_sign+shuffle,60,0.95,0.6,1.5,1.5134767293930054,2.484649896621704,3.925363779067993,8.063969612121582,chunk_4
local_sign+shuffle,60,0.95,0.8,0.1,7.194113254547119,7.952702760696411,3.428239583969116,3.6075186729431152,chunk_4
local_sign+shuffle,60,0.95,0.8,0.5,5.457326889038086,8.486473500728607,3.7770755290985107,5.703223705291748,chunk_4
local_sign+shuffle,60,0.95,0.8,1.0,3.0208427906036377,3.087892532348633,4.240055084228516,7.920519828796387,chunk_4
local_sign+shuffle,60,0.95,0.8,1.5,2.7762255668640137,4.144002974033356,5.031091213226318,10.687323570251465,chunk_4
