mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,100,0.6,0.6,0.1,5.05911922454834,5.176055610179901,1.5765867233276367,1.6234722137451172,chunk_4
local_sign+flat,100,0.6,0.6,0.5,3.953007936477661,6.296243488788605,1.8631917238235474,2.398197889328003,chunk_4
local_sign+flat,100,0.6,0.6,1.0,3.2867212295532227,4.495639681816101,2.4060373306274414,3.7727551460266113,chunk_4
local_sign+flat,100,0.6,0.6,1.5,2.4679880142211914,3.392277956008911,2.3319251537323,4.06541633605957,chunk_4
local_sign+flat,100,0.6,0.8,0.1,4.805321216583252,5.542556583881378,1.7628628015518188,1.8216137886047363,chunk_4
local_sign+flat,100,0.6,0.8,0.5,3.208447217941284,4.739031195640564,1.9965693950653076,2.5889041423797607,chunk_4
local_sign+flat,100,0.6,0.8,1.0,3.023141384124756,4.8947396874427795,2.511021852493286,4.085253715515137,chunk_4
local_sign+flat,100,0.6,0.8,1.5,2.210064172744751,3.889813721179962,2.7008607387542725,4.792927265167236,chunk_4
local_sign+flat,100,0.6,1.0,0.1,5.595559120178223,6.347612380981445,1.9629343748092651,2.0453431606292725,chunk_4
local_sign+flat,100,0.6,1.0,0.5,4.382218837738037,6.7658233642578125,2.3064332008361816,3.1707589626312256,chunk_4
local_sign+flat,100,0.6,1.0,1.0,4.011837005615234,6.273789882659912,2.582313299179077,4.4778523445129395,chunk_4
local_sign+flat,100,0.6,1.0,1.5,2.7383365631103516,3.7110129594802856,2.982484817504883,5.552257061004639,chunk_4
local_sign+flat,100,0.8,0.6,0.1,5.631662368774414,6.396730482578278,1.8770729303359985,1.952507734298706,chunk_4
local_sign+flat,100,0.8,0.6,0.5,3.7416224479675293,5.759400367736816,2.5532894134521484,3.3562231063842773,chunk_4
local_sign+flat,100,0.8,0.6,1.0,4.006721019744873,5.863515019416809,2.806302547454834,4.5992584228515625,chunk_4
local_sign+flat,100,0.8,0.6,1.5,1.6076416969299316,2.3998425006866455,3.419552803039551,6.324687480926514,chunk_4
local_sign+flat,100,0.8,0.8,0.1,6.022861480712891,6.383032381534576,1.850441813468933,1.909491777420044,chunk_4
local_sign+flat,100,0.8,0.8,0.5,5.090510845184326,6.320470333099365,2.4005484580993652,3.2640931606292725,chunk_4
local_sign+flat,100,0.8,0.8,1.0,3.7485077381134033,5.1398157477378845,2.9940810203552246,5.032214164733887,chunk_4
local_sign+flat,100,0.8,0.8,1.5,2.008841037750244,3.00799822807312,2.8426923751831055,5.340936660766602,chunk_4
local_sign+flat,100,0.8,1.0,0.1,6.490591049194336,7.357375144958496,2.120535373687744,2.2051939964294434,chunk_4
local_sign+flat,100,0.8,1.0,0.5,3.9629666805267334,5.957941055297852,2.5702273845672607,3.6090996265411377,chunk_4
local_sign+flat,100,0.8,1.0,1.0,4.860487937927246,5.8058494329452515,3.224299669265747,5.586634635925293,chunk_4
