mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,52,0.6,0.6,0.1,4.014911651611328,4.412413001060486,1.8121265172958374,1.8726967573165894,0.0009280519443564117,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,0.6,0.6,0.5,3.4155850410461426,4.798685729503632,2.1249136924743652,2.819279670715332,0.0009280519443564117,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,0.6,0.6,1.0,2.4833226203918457,4.229906320571899,2.4209885597229004,3.884180784225464,0.0009280519443564117,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,0.6,0.6,1.5,1.3681968450546265,2.3409993052482605,2.5730972290039062,4.56137228012085,0.0009280519443564117,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,0.6,0.8,0.1,4.749938488006592,5.158504366874695,1.9082432985305786,1.9757184982299805,0.0009280519443564117,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,0.6,0.8,0.5,3.3972489833831787,4.472476005554199,2.2704591751098633,3.0704116821289062,0.0009280519443564117,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,0.6,0.8,1.0,2.7662739753723145,3.8051989674568176,2.613013505935669,4.313176155090332,0.0009280519443564117,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,0.6,0.8,1.5,1.3564512729644775,3.0769771933555603,2.787519693374634,5.108790874481201,0.0009280519443564117,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,0.6,1.0,0.1,5.597790241241455,6.169421017169952,2.0466551780700684,2.1235625743865967,0.0009280519443564117,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,0.6,1.0,0.5,4.608067035675049,6.514015734195709,2.4747347831726074,3.41935396194458,0.0009280519443564117,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,0.6,1.0,1.0,2.107542037963867,3.878326892852783,2.8768463134765625,4.896399021148682,0.0009280519443564117,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,0.6,1.0,1.5,2.9326722621917725,3.328909456729889,3.0775859355926514,5.847372531890869,0.0009280519443564117,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,0.8,0.6,0.1,4.674062728881836,5.299437046051025,2.3216607570648193,2.409648895263672,0.0012374025536701083,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.8,0.6,0.5,3.858950614929199,5.787521839141846,2.7336435317993164,3.7375471591949463,0.0012374025536701083,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.8,0.6,1.0,2.667278289794922,3.495547354221344,3.0652904510498047,5.155012130737305,0.0012374025536701083,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.8,0.6,1.5,1.1858410835266113,2.157267987728119,3.20998215675354,6.0180439949035645,0.0012374025536701083,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.8,0.8,0.1,5.554916858673096,6.2150498032569885,2.4512600898742676,2.5534439086914062,0.0012374025536701083,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.8,0.8,0.5,3.713179588317871,5.974217534065247,2.9558374881744385,4.156704425811768,0.0012374025536701083,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.8,0.8,1.0,2.363093376159668,4.01057356595993,3.3663458824157715,5.889695644378662,0.0012374025536701083,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.8,0.8,1.5,1.1146397590637207,2.5698545575141907,3.5489418506622314,6.951206684112549,0.0012374025536701083,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.8,1.0,0.1,6.886999130249023,7.709950506687164,2.6531524658203125,2.7746620178222656,0.0012374025536701083,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.8,1.0,0.5,3.239107847213745,4.746128082275391,3.2834320068359375,4.761364936828613,0.0012374025536701083,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.8,1.0,1.0,3.921154022216797,4.913868308067322,3.7953059673309326,6.912135124206543,0.0012374025536701083,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.8,1.0,1.5,2.6255831718444824,4.551719546318054,4.01990270614624,8.230833053588867,0.0012374025536701083,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.95,0.6,0.1,5.0878167152404785,5.697042286396027,2.884702444076538,3.033921003341675,0.0014694154961034656,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.95,0.6,0.5,3.421149730682373,5.487189590930939,3.405949115753174,4.819936752319336,0.0014694154961034656,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.95,0.6,1.0,1.7532049417495728,3.792016565799713,3.723586320877075,6.508497714996338,0.0014694154961034656,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.95,0.6,1.5,1.0981249809265137,1.884973406791687,3.8329780101776123,7.496585845947266,0.0014694154961034656,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.95,0.8,0.1,5.9543609619140625,6.705587208271027,3.0582520961761475,3.2414541244506836,0.0014694154961034656,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.95,0.8,0.5,3.497954845428467,5.7753841280937195,3.7017767429351807,5.425289630889893,0.0014694154961034656,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.95,0.8,1.0,1.97971773147583,2.538786828517914,4.12600564956665,7.559375762939453,0.0014694154961034656,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.95,0.8,1.5,2.964775800704956,4.282213866710663,4.288060665130615,8.818840026855469,0.0014694154961034656,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.95,1.0,0.1,7.41311502456665,8.350815832614899,3.3403830528259277,3.5663444995880127,0.0014694154961034656,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.95,1.0,0.5,4.729881286621094,6.244115591049194,4.1612420082092285,6.3314104080200195,0.0014694154961034656,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.95,1.0,1.0,4.254561424255371,6.375039577484131,4.720975875854492,9.056384086608887,0.0014694154961034656,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,0.95,1.0,1.5,3.252194404602051,4.85447096824646,4.9370808601379395,10.656564712524414,0.0014694154961034656,0.5628095865249634,5248345,chunk_4
sign_test0.0,52,1.05,0.6,0.1,4.9105143547058105,6.608321011066437,2.917637825012207,2.7864882946014404,0.0016240908298641443,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,1.05,0.6,0.5,3.786283493041992,5.897552192211151,3.9537501335144043,5.802541732788086,0.0016240908298641443,0.5628097057342529,5248345,chunk_4
sign_test0.0,52,1.05,0.6,1.0,2.2453689575195312,3.619055986404419,4.259788990020752,7.656693458557129,0.0016240908298641443,0.5628097057342529,5248345,chunk_4
