mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,12,0.6,0.6,0.1,4.528411388397217,4.56064772605896,1.5548954010009766,1.599001407623291,chunk_4
local_sign+shuffle,12,0.6,0.6,0.5,3.617124319076538,5.240819811820984,2.0271589756011963,2.6744418144226074,chunk_4
local_sign+shuffle,12,0.6,0.6,1.0,3.3433218002319336,4.836738049983978,2.4169628620147705,4.0512261390686035,chunk_4
local_sign+shuffle,12,0.6,0.6,1.5,1.9071712493896484,2.8980883955955505,2.546462297439575,4.692847728729248,chunk_4
local_sign+shuffle,12,0.6,0.8,0.1,5.4170918464660645,5.72021359205246,1.704644799232483,1.7624317407608032,chunk_4
local_sign+shuffle,12,0.6,0.8,0.5,4.732006072998047,6.696270108222961,2.139368772506714,2.8521769046783447,chunk_4
local_sign+shuffle,12,0.6,0.8,1.0,3.4893383979797363,4.413944840431213,2.268893003463745,3.7007992267608643,chunk_4
local_sign+shuffle,12,0.6,0.8,1.5,2.4778974056243896,4.024558484554291,2.8212952613830566,5.157248497009277,chunk_4
local_sign+shuffle,12,0.6,1.0,0.1,5.791202068328857,6.164069950580597,1.841517686843872,1.9064465761184692,chunk_4
local_sign+shuffle,12,0.6,1.0,0.5,4.7751030921936035,6.64589911699295,2.4695234298706055,3.4317150115966797,chunk_4
local_sign+shuffle,12,0.6,1.0,1.0,3.05361270904541,4.441280782222748,2.8306424617767334,5.071203231811523,chunk_4
local_sign+shuffle,12,0.6,1.0,1.5,3.584404468536377,5.127103686332703,3.2857911586761475,6.306860446929932,chunk_4
local_sign+shuffle,12,0.8,0.6,0.1,5.298011302947998,6.125336825847626,1.8826730251312256,1.9598053693771362,chunk_4
local_sign+shuffle,12,0.8,0.6,0.5,4.179041385650635,6.747165381908417,2.275850772857666,3.018885850906372,chunk_4
local_sign+shuffle,12,0.8,0.6,1.0,2.4391467571258545,3.316134750843048,2.619800090789795,4.343917369842529,chunk_4
local_sign+shuffle,12,0.8,0.6,1.5,1.335975170135498,2.4144152402877808,3.232966184616089,6.067470550537109,chunk_4
local_sign+shuffle,12,0.8,0.8,0.1,5.861630916595459,6.866924345493317,1.9988600015640259,2.0843183994293213,chunk_4
local_sign+shuffle,12,0.8,0.8,0.5,5.062653541564941,7.666191518306732,2.592299461364746,3.5897176265716553,chunk_4
local_sign+shuffle,12,0.8,0.8,1.0,3.535174608230591,5.743882060050964,3.2432029247283936,5.710067272186279,chunk_4
local_sign+shuffle,12,0.8,0.8,1.5,2.388165235519409,3.4134762287139893,3.4288783073425293,6.844438552856445,chunk_4
local_sign+shuffle,12,0.8,1.0,0.1,7.366818428039551,8.074922323226929,2.7283413410186768,2.847874164581299,chunk_4
local_sign+shuffle,12,0.8,1.0,0.5,5.093017101287842,6.958817541599274,2.9693377017974854,4.478538990020752,chunk_4
local_sign+shuffle,12,0.8,1.0,1.0,4.3368000984191895,6.122622013092041,3.6627197265625,6.817400932312012,chunk_4
