mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,12,0.6,0.6,0.1,3.8784801959991455,4.090209364891052,1.4303239583969116,1.4677555561065674,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,12,0.6,0.6,0.5,4.024977207183838,5.9813860058784485,1.7984520196914673,2.369819402694702,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,12,0.6,0.6,1.0,3.364145278930664,5.20937579870224,2.2114412784576416,3.3310623168945312,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,12,0.6,0.6,1.5,1.9711352586746216,2.767821967601776,2.1883041858673096,3.7908647060394287,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,12,0.6,0.8,0.1,5.090034484863281,5.137744426727295,1.7943203449249268,1.8476487398147583,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,12,0.6,0.8,0.5,4.589561462402344,6.220442414283752,1.8934165239334106,2.4305598735809326,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,12,0.6,0.8,1.0,2.2889645099639893,3.8523276448249817,2.1770095825195312,3.4287731647491455,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,12,0.6,0.8,1.5,3.121016025543213,3.9072400331497192,2.3925223350524902,4.242568492889404,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,12,0.6,1.0,0.1,5.348874092102051,5.81356954574585,1.9040831327438354,1.9721938371658325,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,12,0.6,1.0,0.5,4.186599254608154,4.775841116905212,2.056243896484375,2.6688692569732666,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,12,0.6,1.0,1.0,3.408547878265381,4.857510626316071,2.3312082290649414,3.74796986579895,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,12,0.6,1.0,1.5,2.991959571838379,4.731897413730621,2.4967939853668213,4.445497512817383,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,12,0.8,0.6,0.1,5.528375625610352,5.697927117347717,1.9215562343597412,1.993782639503479,0.001826643361710012,1.0000003576278687,chunk_4
