mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,32,0.6,0.6,0.1,4.8084716796875,4.852773070335388,1.7970753908157349,1.8388806581497192,chunk_4
sign_test0.0,32,0.6,0.6,0.5,3.4935007095336914,5.279828190803528,1.832360863685608,2.4119789600372314,chunk_4
sign_test0.0,32,0.6,0.6,1.0,2.7178092002868652,4.149776041507721,2.259305238723755,3.5496487617492676,chunk_4
sign_test0.0,32,0.6,0.6,1.5,1.9469348192214966,2.966412842273712,2.1956329345703125,3.6499617099761963,chunk_4
sign_test0.0,32,0.6,0.8,0.1,4.815340995788574,5.246867537498474,1.8470120429992676,1.904907464981079,chunk_4
sign_test0.0,32,0.6,0.8,0.5,3.3719029426574707,5.041818201541901,2.131061553955078,2.8790948390960693,chunk_4
sign_test0.0,32,0.6,0.8,1.0,3.0697567462921143,5.335268795490265,2.315910816192627,3.831963062286377,chunk_4
sign_test0.0,32,0.6,0.8,1.5,2.5789637565612793,4.1278058886528015,2.742858648300171,4.764643669128418,chunk_4
sign_test0.0,32,0.6,1.0,0.1,5.533835411071777,5.908828973770142,1.8478620052337646,1.9001657962799072,chunk_4
sign_test0.0,32,0.6,1.0,0.5,4.201070785522461,6.47463196516037,2.594914436340332,3.6029090881347656,chunk_4
sign_test0.0,32,0.6,1.0,1.0,3.411219596862793,5.5525659918785095,2.4677512645721436,3.925199270248413,chunk_4
sign_test0.0,32,0.6,1.0,1.5,3.920886993408203,5.3919453620910645,2.5430853366851807,4.5157294273376465,chunk_4
sign_test0.0,32,0.8,0.6,0.1,5.587869167327881,6.047244548797607,2.012017250061035,2.071436882019043,chunk_4
sign_test0.0,32,0.8,0.6,0.5,3.3979368209838867,5.414659261703491,2.398953914642334,3.283625602722168,chunk_4
sign_test0.0,32,0.8,0.6,1.0,2.87162446975708,4.333795368671417,2.663865089416504,4.3613667488098145,chunk_4
sign_test0.0,32,0.8,0.6,1.5,2.5627810955047607,3.207895576953888,3.0914146900177,5.537115573883057,chunk_4
sign_test0.0,32,0.8,0.8,0.1,6.428244590759277,6.9701380133628845,2.638254404067993,2.752861976623535,chunk_4
sign_test0.0,32,0.8,0.8,0.5,4.490931987762451,6.935834109783173,2.37310791015625,3.3099851608276367,chunk_4
sign_test0.0,32,0.8,0.8,1.0,3.9571805000305176,5.149740815162659,3.194797992706299,5.382392406463623,chunk_4
sign_test0.0,32,0.8,0.8,1.5,1.5124526023864746,1.7629932165145874,3.2361414432525635,6.332571029663086,chunk_4
sign_test0.0,32,0.8,1.0,0.1,6.851908206939697,7.838312923908234,2.419459819793701,2.5317189693450928,chunk_4
sign_test0.0,32,0.8,1.0,0.5,6.0817999839782715,8.857214331626892,2.738064765930176,3.7382395267486572,chunk_4
sign_test0.0,32,0.8,1.0,1.0,5.10204553604126,6.9631399512290955,2.9929447174072266,5.090763568878174,chunk_4
sign_test0.0,32,0.8,1.0,1.5,2.8421683311462402,3.639526844024658,3.718458890914917,6.866970062255859,chunk_4
sign_test0.0,32,0.95,0.6,0.1,5.867199420928955,6.337421715259552,2.576141834259033,2.6166040897369385,chunk_4
sign_test0.0,32,0.95,0.6,0.5,3.140467643737793,5.0437541007995605,3.1699202060699463,4.262451648712158,chunk_4
sign_test0.0,32,0.95,0.6,1.0,3.0069949626922607,4.634858131408691,3.3045144081115723,5.421513080596924,chunk_4
sign_test0.0,32,0.95,0.6,1.5,2.1973276138305664,3.3612446784973145,4.154908657073975,7.629199504852295,chunk_4
sign_test0.0,32,0.95,0.8,0.1,6.692899703979492,7.379679620265961,3.0749804973602295,3.2922778129577637,chunk_4
sign_test0.0,32,0.95,0.8,0.5,4.957152366638184,7.442713558673859,3.4161508083343506,4.765512466430664,chunk_4
sign_test0.0,32,0.95,0.8,1.0,3.820608377456665,5.566181540489197,3.7369096279144287,6.695699691772461,chunk_4
sign_test0.0,32,0.95,0.8,1.5,2.4715209007263184,3.377925992012024,3.929194211959839,7.919981479644775,chunk_4
sign_test0.0,32,0.95,1.0,0.1,7.661203384399414,8.590600728988647,3.2144272327423096,3.415492057800293,chunk_4
sign_test0.0,32,0.95,1.0,0.5,5.5729804039001465,7.014632701873779,3.8060545921325684,5.686092853546143,chunk_4
sign_test0.0,32,0.95,1.0,1.0,3.3553552627563477,5.0528382658958435,3.985063076019287,7.102651119232178,chunk_4
sign_test0.0,32,0.95,1.0,1.5,2.69364857673645,4.090924024581909,3.722710132598877,7.571938514709473,chunk_4
sign_test0.0,32,1.05,0.6,0.1,5.408174514770508,7.4838802218437195,2.7993125915527344,3.0993900299072266,chunk_4
sign_test0.0,32,1.05,0.6,0.5,4.7825398445129395,6.972508430480957,3.4532666206359863,4.889166355133057,chunk_4
sign_test0.0,32,1.05,0.6,1.0,2.9794700145721436,4.51956969499588,4.175191879272461,7.330360412597656,chunk_4
sign_test0.0,32,1.05,0.6,1.5,1.7338619232177734,2.607690393924713,3.2220473289489746,5.921762466430664,chunk_4
sign_test0.0,32,1.05,0.8,0.1,6.314692497253418,7.125094473361969,2.88478684425354,3.0364832878112793,chunk_4
sign_test0.0,32,1.05,0.8,0.5,4.34934663772583,5.565631330013275,3.812131404876709,5.613591194152832,chunk_4
sign_test0.0,32,1.05,0.8,1.0,2.684267997741699,4.213824808597565,3.37060284614563,5.8373494148254395,chunk_4
sign_test0.0,32,1.05,0.8,1.5,3.6007912158966064,4.557835280895233,4.7344536781311035,9.64771842956543,chunk_4
