mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,32,0.6,0.6,0.1,4.285824298858643,4.683515191078186,1.621300458908081,1.6774146556854248,chunk_4
local_sign+shuffle,32,0.6,0.6,0.5,3.6311092376708984,5.970215380191803,1.8187255859375,2.3954107761383057,chunk_4
local_sign+shuffle,32,0.6,0.6,1.0,2.8017516136169434,4.296046137809753,2.2403759956359863,3.731942892074585,chunk_4
local_sign+shuffle,32,0.6,0.6,1.5,2.6782898902893066,4.052206218242645,2.2177090644836426,3.840102195739746,chunk_4
local_sign+shuffle,32,0.6,0.8,0.1,5.1570611000061035,5.848953425884247,1.9441497325897217,2.0359747409820557,chunk_4
local_sign+shuffle,32,0.6,0.8,0.5,3.9196860790252686,5.96808260679245,2.113253593444824,2.8268885612487793,chunk_4
local_sign+shuffle,32,0.6,0.8,1.0,2.35882306098938,3.6834710240364075,2.3339855670928955,3.7163467407226562,chunk_4
local_sign+shuffle,32,0.6,0.8,1.5,3.3826839923858643,5.704185426235199,2.6395039558410645,4.797823905944824,chunk_4
local_sign+shuffle,32,0.6,1.0,0.1,5.698221206665039,6.251595616340637,2.161409854888916,2.2423598766326904,chunk_4
local_sign+shuffle,32,0.6,1.0,0.5,5.128819942474365,8.051629066467285,2.064878463745117,2.8238277435302734,chunk_4
local_sign+shuffle,32,0.6,1.0,1.0,3.128563642501831,5.216884136199951,2.5288779735565186,4.141397476196289,chunk_4
local_sign+shuffle,32,0.6,1.0,1.5,4.338155746459961,5.781427443027496,2.8967180252075195,5.441147804260254,chunk_4
local_sign+shuffle,32,0.8,0.6,0.1,5.465213298797607,5.669905781745911,2.2412760257720947,2.2882943153381348,chunk_4
local_sign+shuffle,32,0.8,0.6,0.5,4.599245071411133,6.844708144664764,2.083038330078125,2.731497049331665,chunk_4
local_sign+shuffle,32,0.8,0.6,1.0,1.5041255950927734,1.75604909658432,2.683938980102539,4.207989692687988,chunk_4
local_sign+shuffle,32,0.8,0.6,1.5,2.036085844039917,3.4529327154159546,2.8562369346618652,5.32277250289917,chunk_4
local_sign+shuffle,32,0.8,0.8,0.1,5.508196830749512,6.241554796695709,1.9414019584655762,2.01878023147583,chunk_4
local_sign+shuffle,32,0.8,0.8,0.5,4.519556522369385,6.778837561607361,2.291032552719116,3.2663302421569824,chunk_4
local_sign+shuffle,32,0.8,0.8,1.0,3.14255952835083,3.395011305809021,3.09564208984375,5.360715389251709,chunk_4
local_sign+shuffle,32,0.8,0.8,1.5,1.9348869323730469,2.728623151779175,3.050732135772705,5.660566329956055,chunk_4
local_sign+shuffle,32,0.8,1.0,0.1,6.336845397949219,7.159048914909363,2.5273611545562744,2.610945463180542,chunk_4
local_sign+shuffle,32,0.8,1.0,0.5,5.714559555053711,8.559051036834717,2.9510226249694824,4.14796257019043,chunk_4
local_sign+shuffle,32,0.8,1.0,1.0,3.948944091796875,5.961287438869476,3.5253798961639404,6.541181564331055,chunk_4
local_sign+shuffle,32,0.8,1.0,1.5,3.3151323795318604,5.084548115730286,4.296002388000488,8.95767593383789,chunk_4
local_sign+shuffle,32,0.95,0.6,0.1,5.844147682189941,6.433019042015076,2.5161445140838623,2.5418760776519775,chunk_4
local_sign+shuffle,32,0.95,0.6,0.5,3.7643206119537354,5.247141540050507,3.6193947792053223,5.073428153991699,chunk_4
local_sign+shuffle,32,0.95,0.6,1.0,2.619711399078369,4.24862015247345,2.6957805156707764,4.60132360458374,chunk_4
local_sign+shuffle,32,0.95,0.6,1.5,2.349716901779175,4.020227611064911,2.891495943069458,5.292300224304199,chunk_4
local_sign+shuffle,32,0.95,0.8,0.1,6.669850826263428,7.574625670909882,2.303771495819092,2.461064338684082,chunk_4
local_sign+shuffle,32,0.95,0.8,0.5,4.502880096435547,6.521993637084961,3.184607982635498,4.4395012855529785,chunk_4
local_sign+shuffle,32,0.95,0.8,1.0,3.8401706218719482,5.769349038600922,2.979814291000366,5.12598991394043,chunk_4
local_sign+shuffle,32,0.95,0.8,1.5,3.3717823028564453,5.085455894470215,4.18092679977417,8.782736778259277,chunk_4
local_sign+shuffle,32,0.95,1.0,0.1,8.33924388885498,9.443636953830719,2.8793675899505615,3.0114128589630127,chunk_4
local_sign+shuffle,32,0.95,1.0,0.5,5.000115394592285,7.717068016529083,3.6159861087799072,5.290958881378174,chunk_4
local_sign+shuffle,32,0.95,1.0,1.0,4.787365913391113,6.6036704778671265,4.009171485900879,7.5974650382995605,chunk_4
local_sign+shuffle,32,0.95,1.0,1.5,2.8272037506103516,4.385682463645935,3.9974007606506348,8.37247085571289,chunk_4
local_sign+shuffle,32,1.05,0.6,0.1,4.91657018661499,5.927563190460205,2.761967897415161,3.0479300022125244,chunk_4
local_sign+shuffle,32,1.05,0.6,0.5,3.306164264678955,5.000569581985474,3.8267266750335693,5.415471076965332,chunk_4
local_sign+shuffle,32,1.05,0.6,1.0,3.074564218521118,4.694391965866089,2.9621574878692627,5.1870622634887695,chunk_4
local_sign+shuffle,32,1.05,0.6,1.5,1.3140869140625,1.7101057171821594,3.5255563259124756,6.787579536437988,chunk_4
local_sign+shuffle,32,1.05,0.8,0.1,5.289185047149658,6.0311039686203,3.087517499923706,3.451165199279785,chunk_4
local_sign+shuffle,32,1.05,0.8,0.5,4.753969192504883,6.644159138202667,3.9999144077301025,5.816452503204346,chunk_4
local_sign+shuffle,32,1.05,0.8,1.0,3.4630842208862305,4.519585728645325,3.2563958168029785,5.637540340423584,chunk_4
