mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,12,0.6,0.6,0.1,3.437485456466675,3.4356971383094788,1.4995301961898804,1.5425519943237305,chunk_4
local_sign+shuffle,12,0.6,0.6,0.5,4.632161617279053,6.5450674295425415,3.355579376220703,4.69059419631958,chunk_4
local_sign+shuffle,12,0.6,0.6,1.0,2.870512008666992,4.292092144489288,2.6142830848693848,4.320549011230469,chunk_4
local_sign+shuffle,12,0.6,0.6,1.5,1.6049680709838867,2.1998709440231323,2.878427505493164,5.657748222351074,chunk_4
local_sign+shuffle,12,0.6,0.8,0.1,4.794281482696533,5.264721155166626,1.6828272342681885,1.7411333322525024,chunk_4
local_sign+shuffle,12,0.6,0.8,0.5,4.091331481933594,4.623339951038361,1.9817771911621094,2.6551473140716553,chunk_4
local_sign+shuffle,12,0.6,0.8,1.0,3.2390856742858887,4.1828954219818115,3.3312530517578125,6.122438907623291,chunk_4
local_sign+shuffle,12,0.6,0.8,1.5,2.7022252082824707,3.8268612027168274,2.912106513977051,5.242682933807373,chunk_4
local_sign+shuffle,12,0.6,1.0,0.1,6.219936370849609,6.525298595428467,2.1507678031921387,2.233104705810547,chunk_4
local_sign+shuffle,12,0.6,1.0,0.5,5.086399078369141,8.086570262908936,3.5019125938415527,5.148542881011963,chunk_4
local_sign+shuffle,12,0.6,1.0,1.0,3.940959930419922,5.801912009716034,3.5017876625061035,6.398285865783691,chunk_4
local_sign+shuffle,12,0.6,1.0,1.5,3.485550880432129,5.435152053833008,4.866116046905518,10.16589641571045,chunk_4
local_sign+shuffle,12,0.8,0.6,0.1,5.951460361480713,6.693713426589966,2.8766000270843506,3.001307487487793,chunk_4
local_sign+shuffle,12,0.8,0.6,0.5,5.594059467315674,8.722235918045044,4.487234115600586,6.3216094970703125,chunk_4
local_sign+shuffle,12,0.8,0.6,1.0,2.697253704071045,4.5733253955841064,3.5126266479492188,5.932296276092529,chunk_4
local_sign+shuffle,12,0.8,0.6,1.5,2.123309850692749,2.956406056880951,3.257685661315918,5.962513446807861,chunk_4
local_sign+shuffle,12,0.8,0.8,0.1,6.398440837860107,7.7225722670555115,2.6059141159057617,2.7560880184173584,chunk_4
local_sign+shuffle,12,0.8,0.8,0.5,3.486459255218506,4.47233921289444,2.708545684814453,3.72544264793396,chunk_4
local_sign+shuffle,12,0.8,0.8,1.0,2.622894525527954,4.443368852138519,4.050463676452637,7.500284671783447,chunk_4
local_sign+shuffle,12,0.8,0.8,1.5,2.7465386390686035,3.6989970803260803,5.703568935394287,12.03568172454834,chunk_4
local_sign+shuffle,12,0.8,1.0,0.1,7.103132247924805,7.827633380889893,2.8242111206054688,2.9465067386627197,chunk_4
local_sign+shuffle,12,0.8,1.0,0.5,5.5021209716796875,8.993524014949799,4.448768138885498,7.3574347496032715,chunk_4
local_sign+shuffle,12,0.8,1.0,1.0,3.1606855392456055,4.716253340244293,3.332408905029297,5.830071926116943,chunk_4
local_sign+shuffle,12,0.8,1.0,1.5,1.7269530296325684,2.760544717311859,4.1645121574401855,8.271493911743164,chunk_4
local_sign+shuffle,12,0.95,0.6,0.1,5.578437805175781,6.190426230430603,2.6952624320983887,2.84626841545105,chunk_4
local_sign+shuffle,12,0.95,0.6,0.5,5.449769020080566,8.104708075523376,2.826338768005371,4.0778398513793945,chunk_4
local_sign+shuffle,12,0.95,0.6,1.0,3.089491844177246,3.780279517173767,4.52567720413208,8.285926818847656,chunk_4
local_sign+shuffle,12,0.95,0.6,1.5,2.483811378479004,3.897474944591522,3.2996373176574707,6.531307220458984,chunk_4
local_sign+shuffle,12,0.95,0.8,0.1,6.2654218673706055,7.160350322723389,3.354097604751587,3.735168695449829,chunk_4
local_sign+shuffle,12,0.95,0.8,0.5,5.10593318939209,6.889228820800781,4.556252479553223,6.681089401245117,chunk_4
local_sign+shuffle,12,0.95,0.8,1.0,3.3677070140838623,5.8639150857925415,4.250907897949219,8.505108833312988,chunk_4
local_sign+shuffle,12,0.95,0.8,1.5,0.9560654163360596,1.7771246433258057,5.872593879699707,12.60668659210205,chunk_4
local_sign+shuffle,12,0.95,1.0,0.1,8.437151908874512,9.931557178497314,3.9720494747161865,4.213406085968018,chunk_4
local_sign+shuffle,12,0.95,1.0,0.5,4.980710506439209,5.454397082328796,5.380214691162109,8.339916229248047,chunk_4
local_sign+shuffle,12,0.95,1.0,1.0,4.4159135818481445,6.552454769611359,5.977768421173096,12.329385757446289,chunk_4
local_sign+shuffle,12,0.95,1.0,1.5,3.277165412902832,4.874616026878357,6.169407367706299,13.035256385803223,chunk_4
local_sign+shuffle,12,1.05,0.6,0.1,3.9663755893707275,5.763501763343811,3.0173580646514893,3.530867576599121,chunk_4
local_sign+shuffle,12,1.05,0.6,0.5,3.4527359008789062,5.230796158313751,4.531931400299072,6.228307723999023,chunk_4
local_sign+shuffle,12,1.05,0.6,1.0,2.8544301986694336,4.35195916891098,5.271788120269775,9.723730087280273,chunk_4
local_sign+shuffle,12,1.05,0.6,1.5,2.460254192352295,3.885753870010376,5.367714881896973,10.859528541564941,chunk_4
local_sign+shuffle,12,1.05,0.8,0.1,8.318338394165039,9.566684484481812,5.733219623565674,6.643446445465088,chunk_4
local_sign+shuffle,12,1.05,0.8,0.5,4.273240089416504,6.714021563529968,5.035584926605225,7.455323219299316,chunk_4
local_sign+shuffle,12,1.05,0.8,1.0,3.0580220222473145,3.5893494486808777,6.81989049911499,13.078302383422852,chunk_4
local_sign+shuffle,12,1.05,0.8,1.5,1.7277518510818481,1.9890298247337341,5.321017265319824,11.157370567321777,chunk_4
local_sign+shuffle,12,1.05,1.0,0.1,7.127292156219482,10.45719039440155,3.8747751712799072,4.267821788787842,chunk_4
local_sign+shuffle,12,1.05,1.0,0.5,5.0808491706848145,6.074782013893127,8.988308906555176,15.57753849029541,chunk_4
local_sign+shuffle,12,1.05,1.0,1.0,3.5844926834106445,6.264465510845184,6.307378768920898,12.379271507263184,chunk_4
local_sign+shuffle,12,1.05,1.0,1.5,3.7194910049438477,4.9529061913490295,6.182655334472656,13.565145492553711,chunk_4
local_sign+shuffle,13,0.6,0.6,0.1,6.166972637176514,6.585328996181488,2.1471338272094727,2.213005542755127,chunk_4
local_sign+shuffle,13,0.6,0.6,0.5,4.889214038848877,6.654133439064026,2.404926300048828,3.170429229736328,chunk_4
local_sign+shuffle,13,0.6,0.6,1.0,3.3418920040130615,4.895106911659241,2.74119234085083,4.248637676239014,chunk_4
local_sign+shuffle,13,0.6,0.6,1.5,2.1849582195281982,3.0364454984664917,2.9368112087249756,5.529573440551758,chunk_4
local_sign+shuffle,13,0.6,0.8,0.1,5.80192756652832,6.95967835187912,2.355736017227173,2.451441526412964,chunk_4
local_sign+shuffle,13,0.6,0.8,0.5,5.160112380981445,7.338507294654846,2.510664701461792,3.5259554386138916,chunk_4
local_sign+shuffle,13,0.6,0.8,1.0,2.1068711280822754,3.787044644355774,2.6525115966796875,4.421477317810059,chunk_4
local_sign+shuffle,13,0.6,0.8,1.5,2.891875743865967,3.05623722076416,4.622828483581543,9.802103996276855,chunk_4
local_sign+shuffle,13,0.6,1.0,0.1,6.617534637451172,7.350790023803711,2.4816174507141113,2.581594228744507,chunk_4
local_sign+shuffle,13,0.6,1.0,0.5,4.723258018493652,6.25746363401413,2.239053249359131,3.002242088317871,chunk_4
local_sign+shuffle,13,0.6,1.0,1.0,3.9747347831726074,5.74742466211319,2.508718490600586,3.944286584854126,chunk_4
local_sign+shuffle,13,0.6,1.0,1.5,3.6635513305664062,4.867595851421356,4.505163192749023,9.568199157714844,chunk_4
local_sign+shuffle,13,0.8,0.6,0.1,5.8596601486206055,6.287825703620911,1.9433889389038086,2.0077714920043945,chunk_4
