mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,100,0.6,0.6,0.1,4.278873443603516,4.548458933830261,1.5186203718185425,1.557535171508789,chunk_4
local_sign+binary,100,0.6,0.6,0.5,3.487729549407959,4.831030786037445,1.8137013912200928,2.4224143028259277,chunk_4
local_sign+binary,100,0.6,0.6,1.0,3.464900255203247,5.353276252746582,2.2031776905059814,3.263536214828491,chunk_4
local_sign+binary,100,0.6,0.6,1.5,2.1634628772735596,3.7991840839385986,2.2161989212036133,3.9472737312316895,chunk_4
local_sign+binary,100,0.6,0.8,0.1,4.5985283851623535,4.585283815860748,1.565466284751892,1.6083940267562866,chunk_4
local_sign+binary,100,0.6,0.8,0.5,3.5459165573120117,5.274692237377167,1.8567253351211548,2.5151548385620117,chunk_4
local_sign+binary,100,0.6,0.8,1.0,4.322756767272949,6.165249049663544,2.161072254180908,3.3004138469696045,chunk_4
local_sign+binary,100,0.6,0.8,1.5,2.9825658798217773,4.586899220943451,2.5017917156219482,4.548543930053711,chunk_4
local_sign+binary,100,0.6,1.0,0.1,5.210597991943359,5.6194652915000916,1.7095606327056885,1.7637231349945068,chunk_4
local_sign+binary,100,0.6,1.0,0.5,4.682399749755859,7.122735500335693,2.0780975818634033,2.779802083969116,chunk_4
local_sign+binary,100,0.6,1.0,1.0,3.442547082901001,5.60958856344223,2.353605031967163,3.781251907348633,chunk_4
local_sign+binary,100,0.6,1.0,1.5,2.5011630058288574,3.9213470220565796,2.7304327487945557,5.132464408874512,chunk_4
local_sign+binary,100,0.8,0.6,0.1,4.651580810546875,4.7170716524124146,1.676656723022461,1.7287591695785522,chunk_4
local_sign+binary,100,0.8,0.6,0.5,5.3166184425354,6.767472505569458,2.5124454498291016,3.5244901180267334,chunk_4
local_sign+binary,100,0.8,0.6,1.0,2.1588141918182373,4.271534025669098,2.4867446422576904,4.010628700256348,chunk_4
local_sign+binary,100,0.8,0.6,1.5,2.4052910804748535,3.9843913316726685,2.4520328044891357,4.357196807861328,chunk_4
local_sign+binary,100,0.8,0.8,0.1,5.823277473449707,6.269445359706879,2.082765579223633,2.1614396572113037,chunk_4
local_sign+binary,100,0.8,0.8,0.5,5.171621322631836,7.754852116107941,2.2067084312438965,3.0540874004364014,chunk_4
local_sign+binary,100,0.8,0.8,1.0,3.303858995437622,4.987588822841644,2.779949903488159,4.529402732849121,chunk_4
local_sign+binary,100,0.8,0.8,1.5,2.463667869567871,2.6906176805496216,3.6180055141448975,6.911449909210205,chunk_4
local_sign+binary,100,0.8,1.0,0.1,6.626239776611328,7.361728250980377,2.389258861541748,2.4617578983306885,chunk_4
local_sign+binary,100,0.8,1.0,0.5,4.605035781860352,5.704577922821045,2.4582457542419434,3.47536563873291,chunk_4
local_sign+binary,100,0.8,1.0,1.0,4.195589065551758,6.030776619911194,2.930612325668335,4.993410587310791,chunk_4
local_sign+binary,100,0.8,1.0,1.5,3.7483394145965576,4.80907416343689,3.7459843158721924,7.461193084716797,chunk_4
local_sign+binary,100,0.95,0.6,0.1,5.94172477722168,6.410487771034241,2.014512777328491,2.0811891555786133,chunk_4
local_sign+binary,100,0.95,0.6,0.5,3.9108357429504395,6.283790409564972,3.4063186645507812,4.877400875091553,chunk_4
local_sign+binary,100,0.95,0.6,1.0,2.8831355571746826,4.282608389854431,2.6093335151672363,4.157870769500732,chunk_4
local_sign+binary,100,0.95,0.6,1.5,1.8825936317443848,2.2712141275405884,2.956719398498535,5.479150772094727,chunk_4
local_sign+binary,100,0.95,0.8,0.1,5.829988956451416,6.803115129470825,2.7407898902893066,2.826291561126709,chunk_4
