mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,32,0.6,0.6,0.1,4.512445449829102,5.228844225406647,1.9522331953048706,2.026252031326294,chunk_4
local_sign+shuffle,32,0.6,0.6,0.5,3.98311448097229,5.458953082561493,2.1289048194885254,2.856466770172119,chunk_4
local_sign+shuffle,32,0.6,0.6,1.0,3.017401695251465,5.487942039966583,3.6861817836761475,6.733938694000244,chunk_4
local_sign+shuffle,32,0.6,0.6,1.5,2.2090187072753906,3.1506645679473877,2.8784947395324707,5.327847480773926,chunk_4
local_sign+shuffle,32,0.6,0.8,0.1,5.61646842956543,6.425519347190857,2.268232822418213,2.377178430557251,chunk_4
local_sign+shuffle,32,0.6,0.8,0.5,4.1878662109375,4.83346700668335,2.5084686279296875,3.4318289756774902,chunk_4
local_sign+shuffle,32,0.6,0.8,1.0,1.2356019020080566,2.0482489466667175,2.501214027404785,4.102049827575684,chunk_4
local_sign+shuffle,32,0.6,0.8,1.5,2.1297624111175537,2.944916844367981,3.0232272148132324,5.678618431091309,chunk_4
local_sign+shuffle,32,0.6,1.0,0.1,6.004542350769043,6.6499205231666565,2.7068121433258057,2.823829174041748,chunk_4
local_sign+shuffle,32,0.6,1.0,0.5,3.7084367275238037,5.907779633998871,3.333150625228882,4.846876621246338,chunk_4
local_sign+shuffle,32,0.6,1.0,1.0,3.8199679851531982,5.975567579269409,3.22337007522583,5.4366135597229,chunk_4
local_sign+shuffle,32,0.6,1.0,1.5,2.930333137512207,4.171267449855804,4.389948844909668,9.015718460083008,chunk_4
local_sign+shuffle,32,0.8,0.6,0.1,5.596258640289307,6.162057876586914,2.970238208770752,3.0888888835906982,chunk_4
local_sign+shuffle,32,0.8,0.6,0.5,4.595746040344238,6.642310380935669,3.825571060180664,5.482564926147461,chunk_4
local_sign+shuffle,32,0.8,0.6,1.0,2.4770660400390625,3.1048466563224792,4.585940361022949,8.388789176940918,chunk_4
local_sign+shuffle,32,0.8,0.6,1.5,1.6322815418243408,2.4693121314048767,3.3696084022521973,6.334094047546387,chunk_4
local_sign+shuffle,32,0.8,0.8,0.1,5.080193042755127,5.541485488414764,1.9090659618377686,1.978441834449768,chunk_4
local_sign+shuffle,32,0.8,0.8,0.5,4.327561378479004,5.15504515171051,3.3460450172424316,4.92031717300415,chunk_4
local_sign+shuffle,32,0.8,0.8,1.0,3.3771939277648926,4.168899953365326,4.391245365142822,8.089694023132324,chunk_4
local_sign+shuffle,32,0.8,0.8,1.5,2.882768392562866,4.099160432815552,3.778507947921753,7.7047648429870605,chunk_4
local_sign+shuffle,32,0.8,1.0,0.1,7.007161617279053,7.902241349220276,3.5733373165130615,3.792391538619995,chunk_4
local_sign+shuffle,32,0.8,1.0,0.5,5.088544845581055,6.916406154632568,6.366623401641846,10.54102611541748,chunk_4
local_sign+shuffle,32,0.8,1.0,1.0,2.789612054824829,4.6398250460624695,4.17673921585083,7.8561110496521,chunk_4
local_sign+shuffle,32,0.8,1.0,1.5,3.276857376098633,4.830521762371063,4.5980224609375,9.442023277282715,chunk_4
local_sign+shuffle,32,0.95,0.6,0.1,6.55780029296875,7.243691384792328,2.7510311603546143,2.854029417037964,chunk_4
local_sign+shuffle,32,0.95,0.6,0.5,3.0970773696899414,4.269659161567688,4.490734577178955,6.796465873718262,chunk_4
local_sign+shuffle,32,0.95,0.6,1.0,1.8329312801361084,2.777515470981598,3.318641185760498,5.510313034057617,chunk_4
local_sign+shuffle,32,0.95,0.6,1.5,1.5867674350738525,1.6652696132659912,6.949085712432861,14.327409744262695,chunk_4
local_sign+shuffle,32,0.95,0.8,0.1,6.874810218811035,8.371402025222778,2.6947977542877197,2.9016408920288086,chunk_4
local_sign+shuffle,32,0.95,0.8,0.5,5.176542282104492,7.382495760917664,3.5365140438079834,4.992192268371582,chunk_4
local_sign+shuffle,32,0.95,0.8,1.0,3.6521308422088623,5.999023914337158,5.3951029777526855,10.16891860961914,chunk_4
local_sign+shuffle,32,0.95,0.8,1.5,1.5603495836257935,3.2018083333969116,5.908024787902832,13.204599380493164,chunk_4
local_sign+shuffle,32,0.95,1.0,0.1,9.365453720092773,10.622382760047913,4.497803688049316,4.8559041023254395,chunk_4
local_sign+shuffle,32,0.95,1.0,0.5,4.5174970626831055,6.414240777492523,4.98888635635376,7.669871807098389,chunk_4
local_sign+shuffle,32,0.95,1.0,1.0,3.9113800525665283,5.976362526416779,4.518866062164307,8.599080085754395,chunk_4
local_sign+shuffle,32,0.95,1.0,1.5,3.8241758346557617,4.720773756504059,8.271251678466797,19.64423179626465,chunk_4
local_sign+shuffle,32,1.05,0.6,0.1,3.2700538635253906,3.9670439958572388,2.9157040119171143,3.592407703399658,chunk_4
local_sign+shuffle,32,1.05,0.6,0.5,1.9680147171020508,2.0541592836380005,5.000738143920898,7.765077114105225,chunk_4
local_sign+shuffle,32,1.05,0.6,1.0,2.2344627380371094,3.3979843258857727,5.056515216827393,9.027886390686035,chunk_4
local_sign+shuffle,32,1.05,0.6,1.5,2.089289665222168,2.3031646013259888,7.2543487548828125,16.176889419555664,chunk_4
local_sign+shuffle,32,1.05,0.8,0.1,4.664130210876465,6.6059945821762085,4.349221706390381,4.891417026519775,chunk_4
local_sign+shuffle,32,1.05,0.8,0.5,3.466240644454956,4.852606415748596,4.958366870880127,7.557920932769775,chunk_4
local_sign+shuffle,32,1.05,0.8,1.0,3.1392056941986084,4.274991154670715,4.3061652183532715,7.691560745239258,chunk_4
local_sign+shuffle,32,1.05,0.8,1.5,0.46420127153396606,0.7014865875244141,9.044835090637207,20.39939308166504,chunk_4
local_sign+shuffle,32,1.05,1.0,0.1,5.64463472366333,5.602782905101776,3.4452576637268066,5.2141265869140625,chunk_4
local_sign+shuffle,32,1.05,1.0,0.5,5.643032073974609,6.831339657306671,10.339131355285645,18.24872398376465,chunk_4
local_sign+shuffle,32,1.05,1.0,1.0,3.2467856407165527,4.6774309277534485,7.694407939910889,15.371613502502441,chunk_4
local_sign+shuffle,32,1.05,1.0,1.5,3.9637207984924316,5.179172217845917,8.05296516418457,18.880897521972656,chunk_4
local_sign+shuffle,33,0.6,0.6,0.1,4.616603851318359,5.3137486577034,2.1679208278656006,2.234666347503662,chunk_4
local_sign+shuffle,33,0.6,0.6,0.5,4.580930233001709,5.290607690811157,2.45052170753479,3.2259578704833984,chunk_4
local_sign+shuffle,33,0.6,0.6,1.0,1.3148174285888672,2.080247700214386,2.52144718170166,4.034483432769775,chunk_4
local_sign+shuffle,33,0.6,0.6,1.5,1.3250235319137573,1.6006635427474976,3.659583806991577,6.528181552886963,chunk_4
local_sign+shuffle,33,0.6,0.8,0.1,5.809868335723877,6.567760467529297,2.1720101833343506,2.2833962440490723,chunk_4
local_sign+shuffle,33,0.6,0.8,0.5,3.279569149017334,3.849341928958893,1.9882694482803345,2.7052106857299805,chunk_4
local_sign+shuffle,33,0.6,0.8,1.0,2.4473774433135986,4.027693867683411,3.2269530296325684,5.390181064605713,chunk_4
local_sign+shuffle,33,0.6,0.8,1.5,3.0029048919677734,4.608302056789398,3.5509941577911377,7.312108993530273,chunk_4
local_sign+shuffle,33,0.6,1.0,0.1,6.14574670791626,7.070024013519287,2.13588285446167,2.2368810176849365,chunk_4
local_sign+shuffle,33,0.6,1.0,0.5,4.920209884643555,7.161697506904602,2.0067899227142334,2.599205732345581,chunk_4
local_sign+shuffle,33,0.6,1.0,1.0,4.370442867279053,5.9964646100997925,3.8975350856781006,6.9530253410339355,chunk_4
local_sign+shuffle,33,0.6,1.0,1.5,2.841895580291748,4.046612441539764,3.8752431869506836,7.37982177734375,chunk_4
local_sign+shuffle,33,0.8,0.6,0.1,5.210163116455078,5.8689669370651245,2.652614116668701,2.7481226921081543,chunk_4
local_sign+shuffle,33,0.8,0.6,0.5,3.9962985515594482,5.96732771396637,3.176692008972168,4.302886009216309,chunk_4
local_sign+shuffle,33,0.8,0.6,1.0,2.116607904434204,2.4898085594177246,3.87858510017395,6.765180587768555,chunk_4
local_sign+shuffle,33,0.8,0.6,1.5,1.063950538635254,1.7416525483131409,4.458395004272461,9.277441024780273,chunk_4
local_sign+shuffle,33,0.8,0.8,0.1,6.007913112640381,6.518797814846039,2.5655457973480225,2.6575803756713867,chunk_4
local_sign+shuffle,33,0.8,0.8,0.5,3.288426160812378,4.299450397491455,2.82468581199646,3.8764703273773193,chunk_4
local_sign+shuffle,33,0.8,0.8,1.0,2.4532876014709473,4.149481475353241,4.428320407867432,7.901137828826904,chunk_4
local_sign+shuffle,33,0.8,0.8,1.5,1.578829050064087,2.5769437551498413,5.800103664398193,12.09303092956543,chunk_4
local_sign+shuffle,33,0.8,1.0,0.1,6.688228607177734,7.057060539722443,2.352468967437744,2.449788808822632,chunk_4
local_sign+shuffle,33,0.8,1.0,0.5,4.493737697601318,7.115771412849426,4.071853160858154,6.053448677062988,chunk_4
local_sign+shuffle,33,0.8,1.0,1.0,4.57564640045166,7.175102233886719,3.21128511428833,5.378415584564209,chunk_4
local_sign+shuffle,33,0.8,1.0,1.5,3.4900434017181396,4.8973610401153564,4.775685787200928,10.019462585449219,chunk_4
local_sign+shuffle,33,0.95,0.6,0.1,5.552578449249268,6.1723907589912415,3.1632747650146484,3.356799602508545,chunk_4
local_sign+shuffle,33,0.95,0.6,0.5,3.843067169189453,5.557975888252258,3.6878130435943604,5.118428707122803,chunk_4
local_sign+shuffle,33,0.95,0.6,1.0,2.7109382152557373,4.704028367996216,4.4627766609191895,8.260552406311035,chunk_4
local_sign+shuffle,33,0.95,0.6,1.5,1.480194330215454,2.42284095287323,3.693502426147461,7.756500720977783,chunk_4
local_sign+shuffle,33,0.95,0.8,0.1,6.435627460479736,6.904989421367645,3.4386751651763916,3.594578266143799,chunk_4
local_sign+shuffle,33,0.95,0.8,0.5,4.877028942108154,6.779928207397461,4.610300064086914,6.987588882446289,chunk_4
local_sign+shuffle,33,0.95,0.8,1.0,1.9217214584350586,3.146126627922058,3.7664971351623535,6.681638240814209,chunk_4
local_sign+shuffle,33,0.95,0.8,1.5,1.735730528831482,2.583148419857025,5.699578285217285,12.367904663085938,chunk_4
local_sign+shuffle,33,0.95,1.0,0.1,8.073783874511719,9.694632947444916,3.7257397174835205,3.947390556335449,chunk_4
