mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,100,0.6,0.6,0.1,4.270875453948975,4.680530607700348,1.6914669275283813,1.7590879201889038,0.0009280519443564117,0.5628097057342529,10012468,chunk_4
real,100,0.6,0.6,0.5,4.204555511474609,6.227253198623657,2.00400972366333,2.641348361968994,0.0009280519443564117,0.5628097057342529,10012468,chunk_4
real,100,0.6,0.6,1.0,2.87387752532959,4.957455337047577,2.287656307220459,3.605137586593628,0.0009280519443564117,0.5628097057342529,10012468,chunk_4
real,100,0.6,0.6,1.5,2.473322868347168,3.7637206315994263,2.437177896499634,4.248800754547119,0.0009280519443564117,0.5628097057342529,10012468,chunk_4
real,100,0.6,0.8,0.1,4.958583831787109,5.4251421093940735,1.7798932790756226,1.855370044708252,0.0009280519443564117,0.5628097057342529,10012468,chunk_4
real,100,0.6,0.8,0.5,4.491204261779785,5.819085121154785,2.1351187229156494,2.8639423847198486,0.0009280519443564117,0.5628097057342529,10012468,chunk_4
real,100,0.6,0.8,1.0,2.9828200340270996,3.9459497332572937,2.4625184535980225,3.9972524642944336,0.0009280519443564117,0.5628097057342529,10012468,chunk_4
real,100,0.6,0.8,1.5,1.9440176486968994,2.887826442718506,2.6339845657348633,4.763460159301758,0.0009280519443564117,0.5628097057342529,10012468,chunk_4
real,100,0.6,1.0,0.1,5.799217700958252,6.478148400783539,1.9157867431640625,1.998949646949768,0.0009280519443564117,0.5628097057342529,10012468,chunk_4
real,100,0.6,1.0,0.5,4.524606227874756,6.347901880741119,2.332519054412842,3.182277202606201,0.0009280519443564117,0.5628097057342529,10012468,chunk_4
real,100,0.6,1.0,1.0,2.9235751628875732,4.67417585849762,2.720433235168457,4.550886631011963,0.0009280519443564117,0.5628097057342529,10012468,chunk_4
real,100,0.6,1.0,1.5,4.039021968841553,5.0193586349487305,2.9201772212982178,5.480402946472168,0.0009280519443564117,0.5628097057342529,10012468,chunk_4
real,100,0.8,0.6,0.1,5.105996131896973,5.675273180007935,2.1519954204559326,2.2361083030700684,0.0012374025536701083,0.5628095865249634,10012468,chunk_4
real,100,0.8,0.6,0.5,4.426157474517822,6.71055668592453,2.5574493408203125,3.4318087100982666,0.0012374025536701083,0.5628095865249634,10012468,chunk_4
real,100,0.8,0.6,1.0,1.9391204118728638,2.51946622133255,2.88956356048584,4.718264579772949,0.0012374025536701083,0.5628095865249634,10012468,chunk_4
real,100,0.8,0.6,1.5,1.2949678897857666,1.8779144287109375,3.0334553718566895,5.5358710289001465,0.0012374025536701083,0.5628095865249634,10012468,chunk_4
real,100,0.8,0.8,0.1,5.96083402633667,6.672496676445007,2.2714426517486572,2.376211166381836,0.0012374025536701083,0.5628095865249634,10012468,chunk_4
