mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,40,0.6,0.6,0.1,4.872739315032959,5.292894244194031,1.715380311012268,1.7732656002044678,chunk_4
shuffle,40,0.6,0.6,0.5,4.658959865570068,6.550750732421875,2.046499252319336,2.657583475112915,chunk_4
shuffle,40,0.6,0.6,1.0,2.6698997020721436,4.549168288707733,2.4773178100585938,3.8873348236083984,chunk_4
shuffle,40,0.6,0.6,1.5,2.326000452041626,3.5015438199043274,2.804089307785034,5.411842346191406,chunk_4
shuffle,40,0.6,0.8,0.1,5.457330226898193,6.1590688824653625,1.9432293176651,2.016341209411621,chunk_4
shuffle,40,0.6,0.8,0.5,4.189578056335449,6.605572164058685,2.4902451038360596,3.3385674953460693,chunk_4
shuffle,40,0.6,0.8,1.0,2.2120747566223145,2.8113514184951782,2.8489983081817627,4.807459831237793,chunk_4
shuffle,40,0.6,0.8,1.5,1.195064902305603,2.1517310738563538,3.0856833457946777,6.244192123413086,chunk_4
shuffle,40,0.6,1.0,0.1,6.720125198364258,7.418757140636444,2.3898720741271973,2.489577531814575,chunk_4
shuffle,40,0.6,1.0,0.5,4.685625076293945,7.2540029883384705,2.7195229530334473,3.919985294342041,chunk_4
shuffle,40,0.6,1.0,1.0,3.9626972675323486,6.723828911781311,2.8871350288391113,4.874544620513916,chunk_4
shuffle,40,0.6,1.0,1.5,3.628070592880249,4.864137887954712,3.418921709060669,6.691599369049072,chunk_4
shuffle,40,0.8,0.6,0.1,6.269474983215332,6.598577082157135,2.6187899112701416,2.6913349628448486,chunk_4
shuffle,40,0.8,0.6,0.5,5.4290595054626465,7.729499340057373,2.7161099910736084,3.6413156986236572,chunk_4
shuffle,40,0.8,0.6,1.0,2.8533122539520264,4.263225972652435,3.4327950477600098,5.780679702758789,chunk_4
shuffle,40,0.8,0.6,1.5,1.3261691331863403,1.9999245405197144,3.480801582336426,7.043625831604004,chunk_4
shuffle,40,0.8,0.8,0.1,7.212124824523926,8.464639544487,2.330127716064453,2.4447524547576904,chunk_4
shuffle,40,0.8,0.8,0.5,4.740127086639404,7.26162850856781,3.3649487495422363,4.8826069831848145,chunk_4
shuffle,40,0.8,0.8,1.0,3.539435386657715,5.509426832199097,3.9055442810058594,7.039257526397705,chunk_4
shuffle,40,0.8,0.8,1.5,2.7478177547454834,3.669856548309326,4.328299522399902,9.077302932739258,chunk_4
shuffle,40,0.8,1.0,0.1,8.442821502685547,9.502121329307556,2.712860107421875,2.828622341156006,chunk_4
shuffle,40,0.8,1.0,0.5,6.633966445922852,9.97715675830841,3.5961155891418457,5.3481855392456055,chunk_4
shuffle,40,0.8,1.0,1.0,4.625731468200684,7.038665533065796,5.017922401428223,9.61828899383545,chunk_4
