mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,100,0.6,0.6,0.1,4.259063243865967,4.382728219032288,1.637688398361206,1.6807727813720703,chunk_4
global_sign_pres,100,0.6,0.6,0.5,4.0870361328125,5.693029284477234,1.8714524507522583,2.457876682281494,chunk_4
global_sign_pres,100,0.6,0.6,1.0,3.1822099685668945,4.932813882827759,2.0974791049957275,3.280304431915283,chunk_4
global_sign_pres,100,0.6,0.6,1.5,2.771608829498291,4.023957908153534,2.2655508518218994,3.7597315311431885,chunk_4
global_sign_pres,100,0.6,0.8,0.1,4.6338067054748535,4.899617850780487,1.5815699100494385,1.631380558013916,chunk_4
global_sign_pres,100,0.6,0.8,0.5,2.4131462574005127,3.813063621520996,2.068066120147705,2.792311906814575,chunk_4
global_sign_pres,100,0.6,0.8,1.0,3.1254384517669678,4.985231637954712,2.1673409938812256,3.325334072113037,chunk_4
global_sign_pres,100,0.6,0.8,1.5,2.5046627521514893,3.91941899061203,2.5831496715545654,4.660622596740723,chunk_4
global_sign_pres,100,0.6,1.0,0.1,5.316150188446045,5.802041590213776,1.8463659286499023,1.9106552600860596,chunk_4
global_sign_pres,100,0.6,1.0,0.5,4.290380477905273,6.339941203594208,2.2742676734924316,3.0708558559417725,chunk_4
global_sign_pres,100,0.6,1.0,1.0,3.781780481338501,5.2860705852508545,2.7127983570098877,4.756100177764893,chunk_4
global_sign_pres,100,0.6,1.0,1.5,2.846604585647583,5.04881751537323,2.572939395904541,4.673635959625244,chunk_4
global_sign_pres,100,0.8,0.6,0.1,5.43649435043335,5.516184568405151,2.0441696643829346,2.1247997283935547,chunk_4
global_sign_pres,100,0.8,0.6,0.5,4.251751899719238,6.048968195915222,2.4644391536712646,3.228193521499634,chunk_4
global_sign_pres,100,0.8,0.6,1.0,3.2122843265533447,4.643439292907715,2.874438524246216,4.635063648223877,chunk_4
global_sign_pres,100,0.8,0.6,1.5,2.2957067489624023,2.721325933933258,2.7838456630706787,5.175562858581543,chunk_4
global_sign_pres,100,0.8,0.8,0.1,5.648263931274414,6.553121626377106,2.322293519973755,2.43017315864563,chunk_4
global_sign_pres,100,0.8,0.8,0.5,4.123724937438965,6.6075069308280945,2.2820279598236084,3.0589301586151123,chunk_4
global_sign_pres,100,0.8,0.8,1.0,2.854661226272583,5.068636059761047,2.704895496368408,4.6147918701171875,chunk_4
global_sign_pres,100,0.8,0.8,1.5,3.453235626220703,4.640077471733093,3.3256611824035645,6.25175142288208,chunk_4
global_sign_pres,100,0.8,1.0,0.1,6.723222732543945,7.374641299247742,2.251678705215454,2.324524402618408,chunk_4
global_sign_pres,100,0.8,1.0,0.5,5.628213405609131,7.808855831623077,2.6907646656036377,3.8814573287963867,chunk_4
global_sign_pres,100,0.8,1.0,1.0,3.712419033050537,6.167976677417755,3.2696373462677,5.725956439971924,chunk_4
global_sign_pres,100,0.8,1.0,1.5,2.780315399169922,4.529632210731506,3.186295986175537,5.993446350097656,chunk_4
global_sign_pres,100,0.95,0.6,0.1,6.189647674560547,6.645467579364777,2.462455987930298,2.535451650619507,chunk_4
global_sign_pres,100,0.95,0.6,0.5,4.4950737953186035,6.887628436088562,2.8009250164031982,3.723684787750244,chunk_4
global_sign_pres,100,0.95,0.6,1.0,2.4887847900390625,3.925288438796997,3.1734187602996826,5.335112571716309,chunk_4
global_sign_pres,100,0.95,0.6,1.5,2.6617343425750732,3.58374685049057,3.166396141052246,5.942157745361328,chunk_4
global_sign_pres,100,0.95,0.8,0.1,6.803293704986572,7.4209625124931335,2.374089241027832,2.5078132152557373,chunk_4
global_sign_pres,100,0.95,0.8,0.5,4.639194488525391,6.2540735602378845,2.354304075241089,3.13873291015625,chunk_4
global_sign_pres,100,0.95,0.8,1.0,3.556997537612915,4.7691545486450195,3.791468381881714,6.716894149780273,chunk_4
global_sign_pres,100,0.95,0.8,1.5,2.0255565643310547,3.5496143102645874,4.056602954864502,7.863254547119141,chunk_4
global_sign_pres,100,0.95,1.0,0.1,6.7595109939575195,7.971410632133484,2.1616103649139404,2.2635343074798584,chunk_4
global_sign_pres,100,0.95,1.0,0.5,6.019086837768555,7.8933809995651245,3.97463321685791,6.043816089630127,chunk_4
global_sign_pres,100,0.95,1.0,1.0,4.307995796203613,6.238451659679413,3.8266518115997314,7.084692001342773,chunk_4
global_sign_pres,100,0.95,1.0,1.5,3.5736184120178223,5.22129762172699,4.316782474517822,8.814796447753906,chunk_4
global_sign_pres,100,1.05,0.6,0.1,4.977832794189453,6.527718186378479,2.7778525352478027,3.0713675022125244,chunk_4
global_sign_pres,100,1.05,0.6,0.5,3.711409568786621,5.072250664234161,3.9660801887512207,5.670194625854492,chunk_4
global_sign_pres,100,1.05,0.6,1.0,2.3195595741271973,2.4694589972496033,2.867830514907837,4.802184581756592,chunk_4
global_sign_pres,100,1.05,0.6,1.5,2.3554093837738037,2.61689430475235,3.7187767028808594,7.285245418548584,chunk_4
global_sign_pres,100,1.05,0.8,0.1,5.162479400634766,7.590138792991638,2.6000139713287354,2.9636290073394775,chunk_4
global_sign_pres,100,1.05,0.8,0.5,4.605349063873291,7.306464433670044,3.894331216812134,5.644868850708008,chunk_4
global_sign_pres,100,1.05,0.8,1.0,3.434161901473999,4.58789587020874,4.175760269165039,7.532170295715332,chunk_4
global_sign_pres,100,1.05,0.8,1.5,1.9603626728057861,3.225318133831024,3.8949952125549316,8.0445556640625,chunk_4
global_sign_pres,100,1.05,1.0,0.1,6.336491584777832,8.156702041625977,3.2815184593200684,3.6513259410858154,chunk_4
global_sign_pres,100,1.05,1.0,0.5,4.081042289733887,6.270789265632629,3.5414013862609863,5.336315155029297,chunk_4
global_sign_pres,100,1.05,1.0,1.0,1.9980360269546509,4.086702048778534,3.9902212619781494,7.428065776824951,chunk_4
global_sign_pres,100,1.05,1.0,1.5,3.865645408630371,4.79245924949646,4.401928901672363,9.427616119384766,chunk_4
global_sign_pres,101,0.6,0.6,0.1,3.9650847911834717,4.152634382247925,1.5255953073501587,1.577193260192871,chunk_4
global_sign_pres,101,0.6,0.6,0.5,4.357144355773926,6.045231759548187,1.9072039127349854,2.385286808013916,chunk_4
global_sign_pres,101,0.6,0.6,1.0,2.2585325241088867,3.1832624077796936,2.057515859603882,3.182857036590576,chunk_4
global_sign_pres,101,0.6,0.6,1.5,1.9105015993118286,2.925744116306305,2.3809006214141846,4.199576377868652,chunk_4
global_sign_pres,101,0.6,0.8,0.1,4.610623836517334,5.186550259590149,1.6040983200073242,1.670763611793518,chunk_4
global_sign_pres,101,0.6,0.8,0.5,4.452513694763184,6.196507513523102,1.8556219339370728,2.4652719497680664,chunk_4
global_sign_pres,101,0.6,0.8,1.0,2.3663344383239746,3.4901083111763,2.3313510417938232,3.713163137435913,chunk_4
global_sign_pres,101,0.6,0.8,1.5,1.3139898777008057,1.5687170624732971,2.4561455249786377,4.414174556732178,chunk_4
global_sign_pres,101,0.6,1.0,0.1,5.630429267883301,6.404036164283752,1.9677691459655762,2.041989326477051,chunk_4
global_sign_pres,101,0.6,1.0,0.5,3.7196428775787354,4.958218991756439,2.311797618865967,3.2171339988708496,chunk_4
global_sign_pres,101,0.6,1.0,1.0,3.7702956199645996,5.313790798187256,2.4363760948181152,4.029727458953857,chunk_4
global_sign_pres,101,0.6,1.0,1.5,3.73339581489563,5.540980160236359,2.5931739807128906,4.774847030639648,chunk_4
global_sign_pres,101,0.8,0.6,0.1,4.914662837982178,5.304505705833435,1.7913732528686523,1.8431696891784668,chunk_4
global_sign_pres,101,0.8,0.6,0.5,4.50097131729126,6.4889291524887085,2.1685760021209717,2.876648187637329,chunk_4
global_sign_pres,101,0.8,0.6,1.0,3.4591312408447266,4.6617695689201355,2.4593679904937744,3.9451792240142822,chunk_4
global_sign_pres,101,0.8,0.6,1.5,2.2805910110473633,2.6041444540023804,2.8292105197906494,5.221081256866455,chunk_4
global_sign_pres,101,0.8,0.8,0.1,5.458899974822998,6.040542662143707,2.061717987060547,2.1156299114227295,chunk_4
global_sign_pres,101,0.8,0.8,0.5,4.769012451171875,6.515883505344391,2.1924092769622803,3.0203635692596436,chunk_4
global_sign_pres,101,0.8,0.8,1.0,3.06575608253479,5.057682394981384,3.093893051147461,5.1481547355651855,chunk_4
global_sign_pres,101,0.8,0.8,1.5,2.8365023136138916,4.714683353900909,2.84725284576416,5.284145355224609,chunk_4
global_sign_pres,101,0.8,1.0,0.1,6.61089563369751,7.345389366149902,2.5274200439453125,2.643224000930786,chunk_4
global_sign_pres,101,0.8,1.0,0.5,5.465012550354004,8.22013247013092,2.986642837524414,4.186280250549316,chunk_4
global_sign_pres,101,0.8,1.0,1.0,3.43978214263916,3.577460527420044,3.259307384490967,5.758424758911133,chunk_4
global_sign_pres,101,0.8,1.0,1.5,2.7316975593566895,3.506392478942871,4.010409355163574,8.259439468383789,chunk_4
global_sign_pres,101,0.95,0.6,0.1,5.0795578956604,5.575495660305023,2.4337902069091797,2.542422294616699,chunk_4
global_sign_pres,101,0.95,0.6,0.5,4.819994926452637,6.265498459339142,3.1294913291931152,4.1334991455078125,chunk_4
global_sign_pres,101,0.95,0.6,1.0,2.124363660812378,3.0975491404533386,3.0669264793395996,4.8833160400390625,chunk_4
global_sign_pres,101,0.95,0.6,1.5,0.3504570722579956,0.3569601774215698,3.4871089458465576,6.756616592407227,chunk_4
global_sign_pres,101,0.95,0.8,0.1,6.93850040435791,7.337059378623962,3.0371623039245605,3.14308500289917,chunk_4
global_sign_pres,101,0.95,0.8,0.5,3.6805176734924316,5.881075501441956,3.3197600841522217,4.776541709899902,chunk_4
global_sign_pres,101,0.95,0.8,1.0,3.1264872550964355,4.156665861606598,3.433483839035034,5.84417200088501,chunk_4
global_sign_pres,101,0.95,0.8,1.5,2.437863349914551,3.6033650040626526,4.303133010864258,8.745399475097656,chunk_4
global_sign_pres,101,0.95,1.0,0.1,7.259247303009033,8.157587468624115,2.351170778274536,2.447070598602295,chunk_4
global_sign_pres,101,0.95,1.0,0.5,4.0744099617004395,6.288899660110474,3.5964300632476807,5.017466068267822,chunk_4
global_sign_pres,101,0.95,1.0,1.0,3.7607741355895996,5.403197288513184,4.145749568939209,8.030801773071289,chunk_4
global_sign_pres,101,0.95,1.0,1.5,2.029636859893799,3.238287329673767,4.001245021820068,8.568475723266602,chunk_4
global_sign_pres,101,1.05,0.6,0.1,3.978705644607544,5.373723328113556,3.085646152496338,3.3551905155181885,chunk_4
global_sign_pres,101,1.05,0.6,0.5,3.657595157623291,5.868714988231659,3.5568349361419678,4.91306734085083,chunk_4
global_sign_pres,101,1.05,0.6,1.0,1.4639918804168701,2.5646097660064697,4.528871536254883,7.9663472175598145,chunk_4
global_sign_pres,101,1.05,0.6,1.5,1.45037841796875,2.2649523615837097,3.940591335296631,7.832318305969238,chunk_4
global_sign_pres,101,1.05,0.8,0.1,3.8282923698425293,5.394794762134552,2.5032927989959717,2.8048975467681885,chunk_4
global_sign_pres,101,1.05,0.8,0.5,2.73164963722229,4.213510572910309,4.285745143890381,6.328131198883057,chunk_4
global_sign_pres,101,1.05,0.8,1.0,3.0195417404174805,3.9468353986740112,4.169485092163086,7.546363353729248,chunk_4
global_sign_pres,101,1.05,0.8,1.5,2.8369200229644775,3.813823401927948,3.4335272312164307,6.799922943115234,chunk_4
global_sign_pres,101,1.05,1.0,0.1,4.686197757720947,7.749908030033112,3.075927257537842,3.4721319675445557,chunk_4
global_sign_pres,101,1.05,1.0,0.5,5.653140068054199,8.598465979099274,3.5945918560028076,5.641086101531982,chunk_4
global_sign_pres,101,1.05,1.0,1.0,3.782402992248535,6.268067240715027,5.413955211639404,10.319122314453125,chunk_4
global_sign_pres,101,1.05,1.0,1.5,3.0068252086639404,4.151617109775543,4.454511642456055,10.26594066619873,chunk_4
global_sign_pres,102,0.6,0.6,0.1,4.0352702140808105,4.4012171626091,1.5439728498458862,1.5914210081100464,chunk_4
global_sign_pres,102,0.6,0.6,0.5,3.888990879058838,5.734188199043274,1.7835801839828491,2.361382246017456,chunk_4
global_sign_pres,102,0.6,0.6,1.0,3.186586380004883,4.421088516712189,2.3095204830169678,3.4355335235595703,chunk_4
global_sign_pres,102,0.6,0.6,1.5,2.110839605331421,3.413583755493164,2.276571035385132,4.04152774810791,chunk_4
global_sign_pres,102,0.6,0.8,0.1,4.938533306121826,5.387929558753967,1.8527076244354248,1.921175241470337,chunk_4
global_sign_pres,102,0.6,0.8,0.5,3.8830626010894775,5.95959609746933,1.8524138927459717,2.3767001628875732,chunk_4
global_sign_pres,102,0.6,0.8,1.0,3.4144506454467773,5.5505465269088745,2.1321475505828857,3.389897108078003,chunk_4
global_sign_pres,102,0.6,0.8,1.5,3.374176263809204,5.168193340301514,2.4900641441345215,4.3765950202941895,chunk_4
global_sign_pres,102,0.6,1.0,0.1,5.407411098480225,6.191064715385437,1.7244365215301514,1.7947720289230347,chunk_4
global_sign_pres,102,0.6,1.0,0.5,4.803033351898193,6.001399874687195,2.4540340900421143,3.224543809890747,chunk_4
global_sign_pres,102,0.6,1.0,1.0,4.4287519454956055,6.315875172615051,2.375739097595215,3.797170400619507,chunk_4
global_sign_pres,102,0.6,1.0,1.5,2.8469295501708984,4.114321708679199,2.5847442150115967,4.6876091957092285,chunk_4
global_sign_pres,102,0.8,0.6,0.1,4.533647537231445,5.145542740821838,2.306593418121338,2.388200283050537,chunk_4
global_sign_pres,102,0.8,0.6,0.5,4.735004425048828,7.007143497467041,2.3460426330566406,3.2333884239196777,chunk_4
global_sign_pres,102,0.8,0.6,1.0,3.094228744506836,4.5374327301979065,2.3714258670806885,3.662748098373413,chunk_4
global_sign_pres,102,0.8,0.6,1.5,2.474876642227173,3.2407233119010925,2.6938674449920654,4.7796430587768555,chunk_4
global_sign_pres,102,0.8,0.8,0.1,6.018688201904297,6.578028500080109,1.9038783311843872,1.9921512603759766,chunk_4
global_sign_pres,102,0.8,0.8,0.5,4.893113613128662,6.501936078071594,2.2522945404052734,3.080932855606079,chunk_4
global_sign_pres,102,0.8,0.8,1.0,4.187009811401367,6.105928421020508,2.8863067626953125,4.739570140838623,chunk_4
global_sign_pres,102,0.8,0.8,1.5,1.4345862865447998,2.0225640535354614,2.9935619831085205,5.703952789306641,chunk_4
global_sign_pres,102,0.8,1.0,0.1,6.4798736572265625,7.455276072025299,2.1551501750946045,2.2464888095855713,chunk_4
global_sign_pres,102,0.8,1.0,0.5,4.129024505615234,5.684319913387299,2.6182336807250977,3.5699970722198486,chunk_4
global_sign_pres,102,0.8,1.0,1.0,4.140162944793701,5.753409504890442,3.3343069553375244,5.546500205993652,chunk_4
global_sign_pres,102,0.8,1.0,1.5,3.2632620334625244,5.103039264678955,3.4833266735076904,7.00924015045166,chunk_4
global_sign_pres,102,0.95,0.6,0.1,4.547908782958984,4.983524680137634,2.174699544906616,2.220766067504883,chunk_4
global_sign_pres,102,0.95,0.6,0.5,4.290230751037598,6.595810115337372,2.7448205947875977,3.8929648399353027,chunk_4
global_sign_pres,102,0.95,0.6,1.0,1.825605034828186,2.9977055191993713,3.0715720653533936,5.235929012298584,chunk_4
global_sign_pres,102,0.95,0.6,1.5,1.5056312084197998,2.592556357383728,3.708423376083374,7.109043121337891,chunk_4
global_sign_pres,102,0.95,0.8,0.1,6.338444709777832,7.044790625572205,2.414222240447998,2.5568482875823975,chunk_4
global_sign_pres,102,0.95,0.8,0.5,4.490988731384277,6.254222571849823,3.163358449935913,4.4549455642700195,chunk_4
global_sign_pres,102,0.95,0.8,1.0,4.428981304168701,6.699658632278442,3.3664231300354004,5.768421173095703,chunk_4
global_sign_pres,102,0.95,0.8,1.5,3.0648958683013916,4.27461439371109,3.5880918502807617,6.940685272216797,chunk_4
global_sign_pres,102,0.95,1.0,0.1,7.158967971801758,8.042405784130096,3.2271852493286133,3.3446288108825684,chunk_4
global_sign_pres,102,0.95,1.0,0.5,4.120711326599121,5.338075399398804,3.1809446811676025,4.606485843658447,chunk_4
global_sign_pres,102,0.95,1.0,1.0,4.342917442321777,6.0624876618385315,4.274870872497559,7.772202491760254,chunk_4
global_sign_pres,102,0.95,1.0,1.5,3.0070114135742188,4.301577389240265,3.91062331199646,7.7347412109375,chunk_4
global_sign_pres,102,1.05,0.6,0.1,4.17543363571167,5.552205324172974,2.190157413482666,2.5795600414276123,chunk_4
global_sign_pres,102,1.05,0.6,0.5,4.546534538269043,6.302417993545532,3.0287668704986572,3.866177558898926,chunk_4
global_sign_pres,102,1.05,0.6,1.0,2.9194600582122803,5.196516573429108,2.8643975257873535,4.973595142364502,chunk_4
global_sign_pres,102,1.05,0.6,1.5,2.3193247318267822,3.2438148856163025,3.2344512939453125,6.123781204223633,chunk_4
global_sign_pres,102,1.05,0.8,0.1,4.860697269439697,6.554086863994598,2.990788459777832,3.353468418121338,chunk_4
