mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,100,0.6,0.6,0.1,6.699066162109375,7.42778080701828,2.540619373321533,2.650287389755249,-1.078251898434246e-06,chunk_4
ws_p0.1+randN,100,0.6,0.6,0.5,5.2688798904418945,8.340670228004456,3.799767255783081,5.633858680725098,-0.00013159621448721737,chunk_4
ws_p0.1+randN,100,0.6,0.6,1.0,3.21085524559021,3.7840991020202637,5.775086879730225,11.962491035461426,-0.00017685115744825453,chunk_4
ws_p0.1+randN,100,0.6,0.6,1.5,1.530851125717163,1.5324528217315674,4.066787242889404,8.391831398010254,2.2313635781756602e-05,chunk_4
ws_p0.1+randN,100,0.6,0.8,0.1,9.843218803405762,11.658945262432098,3.544814109802246,3.7734897136688232,0.00020335470617283136,chunk_4
ws_p0.1+randN,100,0.6,0.8,0.5,4.922796249389648,7.113920867443085,3.5248398780822754,5.244783401489258,-4.196176178083988e-06,chunk_4
ws_p0.1+randN,100,0.6,0.8,1.0,3.8857905864715576,3.870604455471039,6.6110053062438965,13.787522315979004,4.146340870647691e-06,chunk_4
ws_p0.1+randN,100,0.6,0.8,1.5,3.196387767791748,4.9094080328941345,7.22424840927124,17.301177978515625,5.3951396694174036e-05,chunk_4
ws_p0.1+randN,100,0.6,1.0,0.1,11.44772720336914,14.40479451417923,4.2643585205078125,4.696423053741455,-1.9708299078047276e-05,chunk_4
ws_p0.1+randN,100,0.6,1.0,0.5,7.865778923034668,12.033491492271423,6.0779547691345215,10.364537239074707,-1.2373636309348512e-05,chunk_4
ws_p0.1+randN,100,0.6,1.0,1.0,5.978579521179199,8.482637465000153,8.803145408630371,19.754287719726562,0.00018649517733138055,chunk_4
ws_p0.1+randN,100,0.6,1.0,1.5,3.3776650428771973,5.011652588844299,8.86159610748291,20.92044448852539,-0.0001719118154142052,chunk_4
ws_p0.1+randN,100,0.8,0.6,0.1,9.304064750671387,10.634323477745056,3.500793933868408,3.697371482849121,3.625679892138578e-05,chunk_4
ws_p0.1+randN,100,0.8,0.6,0.5,8.299312591552734,12.797699332237244,5.592615604400635,8.973169326782227,1.220448666572338e-05,chunk_4
ws_p0.1+randN,100,0.8,0.6,1.0,2.948751211166382,4.8310195207595825,7.16538143157959,14.942721366882324,1.3012680028623436e-05,chunk_4
ws_p0.1+randN,100,0.8,0.6,1.5,2.9636049270629883,5.104813635349274,8.634961128234863,21.714651107788086,-0.00010897071479121223,chunk_4
ws_p0.1+randN,100,0.8,0.8,0.1,13.51577377319336,16.07715493440628,4.752109050750732,5.150212287902832,9.486077033216134e-05,chunk_4
ws_p0.1+randN,100,0.8,0.8,0.5,9.342116355895996,14.146998405456543,7.913328170776367,14.298465728759766,0.0001860787597252056,chunk_4
ws_p0.1+randN,100,0.8,0.8,1.0,3.832061290740967,6.810287535190582,9.27718734741211,20.55470848083496,-6.56737174722366e-05,chunk_4
ws_p0.1+randN,100,0.8,0.8,1.5,6.493038177490234,10.307775557041168,13.012691497802734,34.386985778808594,0.00012709303700830787,chunk_4
ws_p0.1+randN,100,0.8,1.0,0.1,15.534736633300781,18.30894708633423,5.183797359466553,5.689544677734375,-0.00013638327072840184,chunk_4
ws_p0.1+randN,100,0.8,1.0,0.5,13.718778610229492,19.57745337486267,18.78000259399414,35.82106399536133,1.6885036529856734e-05,chunk_4
ws_p0.1+randN,100,0.8,1.0,1.0,8.575572967529297,13.512292504310608,12.692346572875977,29.50235939025879,-0.0001726164045976475,chunk_4
ws_p0.1+randN,100,0.8,1.0,1.5,7.582860946655273,11.836324512958527,14.810870170593262,40.50058364868164,-2.8337522962829098e-05,chunk_4
ws_p0.1+randN,100,0.95,0.6,0.1,11.085492134094238,13.483412027359009,4.533226490020752,4.939911365509033,0.0001853783178376034,chunk_4
ws_p0.1+randN,100,0.95,0.6,0.5,9.479782104492188,14.199111342430115,10.383451461791992,18.21648597717285,0.000165580291650258,chunk_4
ws_p0.1+randN,100,0.95,0.6,1.0,6.444512367248535,9.692110896110535,12.965926170349121,30.499542236328125,-6.053061952115968e-05,chunk_4
ws_p0.1+randN,100,0.95,0.6,1.5,5.236474514007568,8.316042184829712,11.432768821716309,28.80933380126953,-0.00012879369023721665,chunk_4
ws_p0.1+randN,100,0.95,0.8,0.1,17.81239891052246,21.28806620836258,7.4101948738098145,8.271065711975098,3.213068703189492e-05,chunk_4
ws_p0.1+randN,100,0.95,0.8,0.5,12.758187294006348,18.210835337638855,15.52427864074707,29.492809295654297,4.8124500608537346e-05,chunk_4
ws_p0.1+randN,100,0.95,0.8,1.0,8.104135513305664,12.783563792705536,17.847597122192383,42.56804656982422,-0.00012860333663411438,chunk_4
ws_p0.1+randN,100,0.95,0.8,1.5,7.0359649658203125,11.03322458267212,21.393369674682617,55.179786682128906,-5.804217289551161e-05,chunk_4
ws_p0.1+randN,100,0.95,1.0,0.1,24.778871536254883,28.3100044131279,12.946372032165527,15.413692474365234,0.0001799143647076562,chunk_4
ws_p0.1+randN,100,0.95,1.0,0.5,13.970555305480957,19.283277451992035,22.906558990478516,44.87880325317383,5.647942816722207e-05,chunk_4
ws_p0.1+randN,100,0.95,1.0,1.0,9.847143173217773,14.686072945594788,26.622085571289062,62.98692321777344,-0.00010198784002568573,chunk_4
ws_p0.1+randN,100,0.95,1.0,1.5,7.846702575683594,11.964359402656555,25.37264060974121,66.41942596435547,-0.00012514104309957474,chunk_4
ws_p0.1+randN,100,1.05,0.6,0.1,12.358551979064941,15.07856011390686,8.214158058166504,6.231354236602783,7.961213123053312e-05,chunk_4
ws_p0.1+randN,100,1.05,0.6,0.5,9.969615936279297,14.723566710948944,13.6633882522583,25.341609954833984,4.137056021136232e-05,chunk_4
ws_p0.1+randN,100,1.05,0.6,1.0,7.098756790161133,11.111974060535431,13.918318748474121,31.843219757080078,-2.087141911033541e-05,chunk_4
ws_p0.1+randN,100,1.05,0.6,1.5,6.023169994354248,8.635596573352814,14.06201171875,36.06168746948242,0.00011897204240085557,chunk_4
ws_p0.1+randN,100,1.05,0.8,0.1,18.88042449951172,21.114870727062225,13.216767311096191,16.281335830688477,-5.289944601827301e-05,chunk_4
ws_p0.1+randN,100,1.05,0.8,0.5,11.382688522338867,16.54415076971054,16.972780227661133,32.37625503540039,-0.00037261657416820526,chunk_4
ws_p0.1+randN,100,1.05,0.8,1.0,7.650832176208496,11.911153554916382,25.67159080505371,60.838218688964844,4.6595461753895506e-05,chunk_4
ws_p0.1+randN,100,1.05,0.8,1.5,7.413302898406982,11.154272556304932,31.293888092041016,75.8833999633789,-0.0001937109773280099,chunk_4
ws_p0.1+randN,100,1.05,1.0,0.1,26.294763565063477,28.137569665908813,25.508100509643555,36.0001335144043,-0.00012227216211613268,chunk_4
