mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,100,0.6,0.1,0.1,3.469015121459961,3.6726459860801697,1.41488516330719,1.4502363204956055,chunk_4
local_sign,100,0.6,0.1,0.5,3.5452563762664795,5.453794777393341,1.620179295539856,1.999639868736267,chunk_4
local_sign,100,0.6,0.1,1.0,4.845929145812988,4.918645203113556,1.8811662197113037,2.835651159286499,chunk_4
local_sign,100,0.6,0.1,1.5,3.245681047439575,4.956781506538391,2.0728280544281006,3.1268348693847656,chunk_4
local_sign,100,0.6,0.1,3.0,1.7758150100708008,3.9926726818084717,2.016892194747925,3.545771360397339,chunk_4
local_sign,100,0.6,0.1,5.0,2.382553815841675,3.5047972202301025,2.135298728942871,3.974719524383545,chunk_4
local_sign,100,0.6,0.2,0.1,3.3589670658111572,3.874832510948181,1.4364914894104004,1.4871065616607666,chunk_4
local_sign,100,0.6,0.2,0.5,3.661404609680176,5.256782591342926,1.9190524816513062,2.5404422283172607,chunk_4
local_sign,100,0.6,0.2,1.0,3.8487749099731445,5.2869285345077515,1.996262788772583,3.0235207080841064,chunk_4
local_sign,100,0.6,0.2,1.5,2.7524774074554443,4.758162617683411,2.1659488677978516,3.576235055923462,chunk_4
local_sign,100,0.6,0.2,3.0,1.8211216926574707,2.8448102474212646,2.2832796573638916,4.0239996910095215,chunk_4
local_sign,100,0.6,0.2,5.0,1.1012099981307983,1.9153826832771301,2.2773044109344482,4.522709846496582,chunk_4
local_sign,100,0.6,0.6,0.1,4.317868232727051,4.5790650844573975,1.755846619606018,1.8147910833358765,chunk_4
local_sign,100,0.6,0.6,0.5,4.817079544067383,7.278237879276276,2.3737566471099854,3.2340543270111084,chunk_4
local_sign,100,0.6,0.6,1.0,1.631129503250122,2.851201593875885,2.3205862045288086,3.70292329788208,chunk_4
local_sign,100,0.6,0.6,1.5,3.0264816284179688,4.8647178411483765,2.5175676345825195,4.6783552169799805,chunk_4
local_sign,100,0.6,0.6,3.0,1.1324371099472046,1.6802390813827515,2.5504536628723145,4.9871134757995605,chunk_4
local_sign,100,0.6,0.6,5.0,0.24454015493392944,0.5002105236053467,2.604215621948242,5.647263526916504,chunk_4
