mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,4,0.6,0.6,0.1,5.180747985839844,5.942424714565277,1.8161612749099731,1.8928700685501099,chunk_4
shuffle,4,0.6,0.6,0.5,3.9068422317504883,5.624651730060577,2.1195833683013916,2.8284592628479004,chunk_4
shuffle,4,0.6,0.6,1.0,2.9971706867218018,5.05255401134491,2.76249361038208,4.685719966888428,chunk_4
shuffle,4,0.6,0.6,1.5,1.9152653217315674,2.66972678899765,3.009099006652832,5.535278797149658,chunk_4
shuffle,4,0.6,0.8,0.1,5.556249141693115,6.20994359254837,1.918592929840088,1.994562029838562,chunk_4
shuffle,4,0.6,0.8,0.5,4.11607027053833,6.396878361701965,2.598820686340332,3.578681230545044,chunk_4
shuffle,4,0.6,0.8,1.0,2.913567543029785,4.616571605205536,3.3820157051086426,5.919625759124756,chunk_4
shuffle,4,0.6,0.8,1.5,3.587214231491089,4.865127861499786,3.2925710678100586,6.371117115020752,chunk_4
shuffle,4,0.6,1.0,0.1,7.146764278411865,7.839754223823547,2.232283115386963,2.3342483043670654,chunk_4
shuffle,4,0.6,1.0,0.5,5.339466094970703,7.209385573863983,3.3204140663146973,4.8285322189331055,chunk_4
shuffle,4,0.6,1.0,1.0,4.54353141784668,6.429020643234253,3.4690611362457275,6.220600605010986,chunk_4
shuffle,4,0.6,1.0,1.5,4.196422576904297,5.122814357280731,3.6751277446746826,7.149700164794922,chunk_4
shuffle,4,0.8,0.6,0.1,6.649840831756592,7.37548303604126,2.463449239730835,2.5476560592651367,chunk_4
shuffle,4,0.8,0.6,0.5,4.1380085945129395,6.054724276065826,3.247335195541382,4.536539077758789,chunk_4
shuffle,4,0.8,0.6,1.0,3.6442689895629883,5.635562896728516,3.083737373352051,5.171737194061279,chunk_4
shuffle,4,0.8,0.6,1.5,2.0429303646087646,2.4859378337860107,3.677741289138794,7.453037738800049,chunk_4
shuffle,4,0.8,0.8,0.1,7.171030521392822,8.173493325710297,3.0534398555755615,3.249527931213379,chunk_4
shuffle,4,0.8,0.8,0.5,4.435027122497559,7.471889853477478,3.4458587169647217,5.0259809494018555,chunk_4
shuffle,4,0.8,0.8,1.0,3.1631581783294678,5.707664847373962,4.313135623931885,7.615195274353027,chunk_4
shuffle,4,0.8,0.8,1.5,2.421889305114746,3.3311057090759277,4.332379341125488,8.727313995361328,chunk_4
shuffle,4,0.8,1.0,0.1,8.453812599182129,9.722411394119263,2.890988349914551,3.0354435443878174,chunk_4
shuffle,4,0.8,1.0,0.5,6.806235313415527,10.495537459850311,3.662501811981201,5.786433219909668,chunk_4
shuffle,4,0.8,1.0,1.0,4.414559364318848,6.242187201976776,4.34318733215332,8.182703971862793,chunk_4
shuffle,4,0.8,1.0,1.5,3.687835693359375,3.5118178129196167,5.350247383117676,11.095315933227539,chunk_4
shuffle,4,0.95,0.6,0.1,7.110387802124023,8.395102739334106,2.8057525157928467,2.986020803451538,chunk_4
shuffle,4,0.95,0.6,0.5,5.750231742858887,8.391214609146118,3.338165044784546,4.835227966308594,chunk_4
shuffle,4,0.95,0.6,1.0,1.8503345251083374,2.4538268446922302,5.03914213180542,9.373751640319824,chunk_4
shuffle,4,0.95,0.6,1.5,2.218597888946533,3.116204261779785,4.928783893585205,10.391051292419434,chunk_4
shuffle,4,0.95,0.8,0.1,7.449019908905029,8.47705215215683,2.4937267303466797,2.6315808296203613,chunk_4
shuffle,4,0.95,0.8,0.5,6.370601177215576,8.974783301353455,3.8645975589752197,5.683122158050537,chunk_4
shuffle,4,0.95,0.8,1.0,2.1105642318725586,2.723033905029297,6.583964824676514,13.170177459716797,chunk_4
shuffle,4,0.95,0.8,1.5,2.396395206451416,3.230486512184143,5.876222610473633,12.952177047729492,chunk_4
shuffle,4,0.95,1.0,0.1,10.550313949584961,12.12926197052002,3.99517822265625,4.17972469329834,chunk_4
shuffle,4,0.95,1.0,0.5,7.6115803718566895,10.053372919559479,5.339899063110352,8.412578582763672,chunk_4
shuffle,4,0.95,1.0,1.0,4.865335464477539,7.3431960344314575,5.985712051391602,11.953792572021484,chunk_4
shuffle,4,0.95,1.0,1.5,1.9233672618865967,1.4022846221923828,6.978844165802002,15.8963041305542,chunk_4
shuffle,4,1.05,0.6,0.1,5.483882904052734,5.901293516159058,2.819990873336792,3.1454830169677734,chunk_4
shuffle,4,1.05,0.6,0.5,5.976095676422119,8.611869752407074,4.525836944580078,6.733719825744629,chunk_4
