mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,4,0.95,0.6,0.1,6.029123783111572,6.376315355300903,3.040834665298462,3.137608289718628,chunk_4
local_sign,4,0.95,0.6,0.5,4.126830101013184,6.160569369792938,3.140033721923828,4.482649803161621,chunk_4
local_sign,4,0.95,0.6,1.0,3.23622989654541,3.8295897841453552,3.0491034984588623,5.052824974060059,chunk_4
local_sign,4,0.95,0.6,1.5,1.9703681468963623,2.9466632604599,3.638671875,7.1030168533325195,chunk_4
local_sign,4,0.95,0.6,3.0,1.8212547302246094,2.1821101903915405,3.6788032054901123,8.324915885925293,chunk_4
local_sign,4,0.95,0.6,5.0,0.47993969917297363,0.762902557849884,3.4683587551116943,8.766668319702148,chunk_4
local_sign,4,0.95,0.8,0.1,6.7520222663879395,7.220334231853485,3.075953245162964,3.200803518295288,chunk_4
local_sign,4,0.95,0.8,0.5,3.4674320220947266,5.705104291439056,3.3184072971343994,4.777248382568359,chunk_4
local_sign,4,0.95,0.8,1.0,2.7215490341186523,4.415190577507019,3.450547456741333,6.190927028656006,chunk_4
local_sign,4,0.95,0.8,1.5,2.3896870613098145,3.8734214305877686,4.029667377471924,7.884666919708252,chunk_4
local_sign,4,0.95,0.8,3.0,2.483086109161377,3.142421543598175,4.082092761993408,9.62143325805664,chunk_4
local_sign,4,0.95,0.8,5.0,0.983250617980957,1.5633785128593445,4.024693012237549,11.140706062316895,chunk_4
local_sign,4,0.95,1.0,0.1,7.781301975250244,8.913229167461395,3.2282116413116455,3.3872315883636475,chunk_4
local_sign,4,0.95,1.0,0.5,5.050131320953369,6.158567547798157,4.010244369506836,6.023642063140869,chunk_4
local_sign,4,0.95,1.0,1.0,3.706834554672241,5.588579535484314,5.616020202636719,11.156793594360352,chunk_4
local_sign,4,0.95,1.0,1.5,3.826561450958252,4.255578279495239,6.084007740020752,13.708868026733398,chunk_4
local_sign,4,0.95,1.0,3.0,2.8619935512542725,2.7614192366600037,5.712439060211182,15.041224479675293,chunk_4
local_sign,4,0.95,1.0,5.0,2.2986385822296143,3.4528905749320984,4.768463611602783,14.260492324829102,chunk_4
local_sign,5,0.95,0.6,0.1,6.211828708648682,6.716044485569,2.8763585090637207,2.96224308013916,chunk_4
local_sign,5,0.95,0.6,0.5,3.882354974746704,5.426802217960358,2.9266951084136963,4.015456676483154,chunk_4
local_sign,5,0.95,0.6,1.0,2.2951483726501465,4.06445449590683,3.531984806060791,6.27454137802124,chunk_4
local_sign,5,0.95,0.6,1.5,1.5882375240325928,2.3814905881881714,3.871213436126709,7.532637119293213,chunk_4
local_sign,5,0.95,0.6,3.0,0.0,0.09641557931900024,3.537102699279785,8.279008865356445,chunk_4
local_sign,5,0.95,0.6,5.0,0.7893314361572266,0.8136562705039978,3.613779306411743,9.219122886657715,chunk_4
local_sign,5,0.95,0.8,0.1,7.461235523223877,8.738510072231293,2.808873176574707,3.0061683654785156,chunk_4
local_sign,5,0.95,0.8,0.5,5.583642959594727,7.650934040546417,3.5082197189331055,4.95601224899292,chunk_4
local_sign,5,0.95,0.8,1.0,3.242565631866455,5.771575152873993,4.3025641441345215,7.79366397857666,chunk_4
local_sign,5,0.95,0.8,1.5,3.1516833305358887,5.02332615852356,4.074131011962891,8.594792366027832,chunk_4
local_sign,5,0.95,0.8,3.0,1.8405795097351074,1.8443136811256409,4.151188373565674,10.271728515625,chunk_4
local_sign,5,0.95,0.8,5.0,2.496272087097168,3.119841694831848,3.9202582836151123,9.858634948730469,chunk_4
local_sign,5,0.95,1.0,0.1,8.400627136230469,9.552286386489868,2.4400668144226074,2.5763280391693115,chunk_4
local_sign,5,0.95,1.0,0.5,6.373071670532227,9.330660343170166,3.629606246948242,5.386862277984619,chunk_4
local_sign,5,0.95,1.0,1.0,5.127293109893799,7.26368921995163,4.698239326477051,9.021817207336426,chunk_4
local_sign,5,0.95,1.0,1.5,4.3932719230651855,5.826181709766388,5.33206033706665,11.27393913269043,chunk_4
local_sign,5,0.95,1.0,3.0,3.3509888648986816,4.589533150196075,4.927209377288818,12.721269607543945,chunk_4
local_sign,5,0.95,1.0,5.0,2.6556854248046875,3.559938907623291,4.799076557159424,14.183517456054688,chunk_4
local_sign,6,0.95,0.6,0.1,6.4181976318359375,6.503934681415558,2.4216206073760986,2.5087430477142334,chunk_4
local_sign,6,0.95,0.6,0.5,5.644538402557373,7.647488117218018,2.872889757156372,3.943986415863037,chunk_4
local_sign,6,0.95,0.6,1.0,2.5946438312530518,3.0007914304733276,3.339003324508667,5.643619060516357,chunk_4
local_sign,6,0.95,0.6,1.5,2.293168306350708,3.392419993877411,3.405471086502075,6.498867511749268,chunk_4
local_sign,6,0.95,0.6,3.0,1.9386677742004395,2.945537805557251,4.1340837478637695,9.28699779510498,chunk_4
local_sign,6,0.95,0.6,5.0,1.4062583446502686,2.564081907272339,3.690696954727173,9.081366539001465,chunk_4
local_sign,6,0.95,0.8,0.1,6.845208644866943,7.62726217508316,3.303159713745117,3.4788477420806885,chunk_4
local_sign,6,0.95,0.8,0.5,5.415130138397217,7.433808386325836,3.2130417823791504,4.5248284339904785,chunk_4
local_sign,6,0.95,0.8,1.0,3.6741347312927246,5.9621670842170715,3.2291688919067383,5.631174087524414,chunk_4
local_sign,6,0.95,0.8,1.5,2.5921075344085693,4.337641596794128,3.838772773742676,7.8693342208862305,chunk_4
local_sign,6,0.95,0.8,3.0,0.8768284916877747,0.8800795078277588,4.731890678405762,11.778891563415527,chunk_4
local_sign,6,0.95,0.8,5.0,2.0963664054870605,2.287582516670227,4.230947971343994,11.759866714477539,chunk_4
local_sign,6,0.95,1.0,0.1,8.08552074432373,9.024569630622864,3.0474116802215576,3.158351182937622,chunk_4
local_sign,6,0.95,1.0,0.5,5.297738552093506,7.5711254477500916,4.939518928527832,7.377500057220459,chunk_4
local_sign,6,0.95,1.0,1.0,3.8276143074035645,5.833706617355347,4.878462314605713,9.323390007019043,chunk_4
local_sign,6,0.95,1.0,1.5,3.723647356033325,5.881792366504669,4.777392864227295,10.817854881286621,chunk_4
local_sign,6,0.95,1.0,3.0,2.79853892326355,3.437444269657135,4.606883525848389,12.075804710388184,chunk_4
local_sign,6,0.95,1.0,5.0,2.2221310138702393,2.969579041004181,4.7598466873168945,14.92343521118164,chunk_4
local_sign,7,0.95,0.6,0.1,6.576512813568115,7.2251200675964355,2.4682233333587646,2.5991690158843994,chunk_4
local_sign,7,0.95,0.6,0.5,5.107777118682861,7.6104981899261475,3.2052066326141357,4.432244300842285,chunk_4
local_sign,7,0.95,0.6,1.0,2.3280153274536133,3.392645239830017,3.5123229026794434,6.396600723266602,chunk_4
local_sign,7,0.95,0.6,1.5,1.4008218050003052,2.793399751186371,3.6763017177581787,7.132565021514893,chunk_4
local_sign,7,0.95,0.6,3.0,0.6734381318092346,0.6730414628982544,3.6353540420532227,8.300561904907227,chunk_4
local_sign,7,0.95,0.6,5.0,0.4200962781906128,0.4125484228134155,3.542839288711548,9.31405258178711,chunk_4
local_sign,7,0.95,0.8,0.1,6.698474407196045,7.363882601261139,3.0850892066955566,3.2485151290893555,chunk_4
local_sign,7,0.95,0.8,0.5,5.4746551513671875,7.89134019613266,3.0865767002105713,4.836142539978027,chunk_4
local_sign,7,0.95,0.8,1.0,3.18216872215271,4.863810420036316,4.207766532897949,7.735727787017822,chunk_4
