mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,60,0.6,0.6,0.1,6.275661468505859,6.849295616149902,2.4797255992889404,2.572511672973633,chunk_4
shuffle,60,0.6,0.6,0.5,5.86741828918457,8.46780514717102,2.774406909942627,3.7882936000823975,chunk_4
shuffle,60,0.6,0.6,1.0,3.052088737487793,4.317964434623718,3.892023801803589,6.825160026550293,chunk_4
shuffle,60,0.6,0.6,1.5,1.119842767715454,2.1069735288619995,4.21034049987793,8.12519645690918,chunk_4
shuffle,60,0.6,0.8,0.1,6.569094181060791,7.5559194684028625,3.030376434326172,3.1720974445343018,chunk_4
shuffle,60,0.6,0.8,0.5,4.5847930908203125,7.3645400404930115,3.324362277984619,4.771088123321533,chunk_4
shuffle,60,0.6,0.8,1.0,3.801405429840088,6.389896333217621,4.1753458976745605,7.761674880981445,chunk_4
shuffle,60,0.6,0.8,1.5,2.6817147731781006,4.409647703170776,4.5319929122924805,9.616257667541504,chunk_4
shuffle,60,0.6,1.0,0.1,7.759821891784668,9.527902066707611,3.2120306491851807,3.4035000801086426,chunk_4
shuffle,60,0.6,1.0,0.5,5.799046516418457,8.007491052150726,4.400173187255859,6.948402404785156,chunk_4
shuffle,60,0.6,1.0,1.0,4.1610331535339355,6.428723990917206,5.391400337219238,10.47525405883789,chunk_4
shuffle,60,0.6,1.0,1.5,4.491913795471191,6.573518395423889,5.969198226928711,12.800409317016602,chunk_4
shuffle,60,0.8,0.6,0.1,7.4794602394104,8.30268931388855,3.0648155212402344,3.206772804260254,chunk_4
shuffle,60,0.8,0.6,0.5,6.489543914794922,9.437551975250244,3.60953950881958,4.990446090698242,chunk_4
shuffle,60,0.8,0.6,1.0,3.5728588104248047,5.326174318790436,6.303935527801514,11.79779052734375,chunk_4
shuffle,60,0.8,0.6,1.5,2.146498680114746,3.220747947692871,6.41003942489624,14.707865715026855,chunk_4
shuffle,60,0.8,0.8,0.1,9.652670860290527,11.0878826379776,3.7824532985687256,4.032006740570068,chunk_4
shuffle,60,0.8,0.8,0.5,6.451236248016357,9.715185821056366,3.8999595642089844,5.724475383758545,chunk_4
shuffle,60,0.8,0.8,1.0,3.755208969116211,5.7971996665000916,5.975391387939453,11.818989753723145,chunk_4
shuffle,60,0.8,0.8,1.5,2.9022128582000732,4.846642971038818,7.65195369720459,16.913597106933594,chunk_4
shuffle,60,0.8,1.0,0.1,10.58224868774414,13.426959216594696,3.735759973526001,4.057950973510742,chunk_4
shuffle,60,0.8,1.0,0.5,6.225098609924316,9.154708445072174,6.440213680267334,10.799262046813965,chunk_4
shuffle,60,0.8,1.0,1.0,5.404541969299316,8.224173247814178,8.25548267364502,16.844589233398438,chunk_4
shuffle,60,0.8,1.0,1.5,3.382953643798828,5.54536771774292,8.121013641357422,19.90458106994629,chunk_4
shuffle,60,0.95,0.6,0.1,7.591560363769531,8.718559682369232,4.273467540740967,4.480565547943115,chunk_4
shuffle,60,0.95,0.6,0.5,5.261111736297607,8.255370438098907,5.7994818687438965,8.720882415771484,chunk_4
shuffle,60,0.95,0.6,1.0,2.2950875759124756,3.3658981323242188,6.485849380493164,12.870048522949219,chunk_4
shuffle,60,0.95,0.6,1.5,2.412224292755127,3.3025549054145813,7.149596214294434,15.792341232299805,chunk_4
shuffle,60,0.95,0.8,0.1,10.018502235412598,11.843600511550903,4.306351184844971,4.7188591957092285,chunk_4
shuffle,60,0.95,0.8,0.5,6.72978401184082,9.656924605369568,7.676628112792969,12.718846321105957,chunk_4
shuffle,60,0.95,0.8,1.0,3.602268934249878,5.86226087808609,9.586517333984375,19.80623435974121,chunk_4
shuffle,60,0.95,0.8,1.5,2.198451042175293,3.8906984329223633,10.069709777832031,23.622365951538086,chunk_4
shuffle,60,0.95,1.0,0.1,12.334944725036621,14.852596998214722,5.56956148147583,6.173778057098389,chunk_4
shuffle,60,0.95,1.0,0.5,7.123368740081787,9.21089482307434,8.863690376281738,14.917067527770996,chunk_4
shuffle,60,0.95,1.0,1.0,5.24251651763916,6.4789193868637085,13.055109024047852,28.541519165039062,chunk_4
shuffle,60,0.95,1.0,1.5,2.275040864944458,4.078129410743713,12.29340934753418,29.22396469116211,chunk_4
shuffle,60,1.05,0.6,0.1,9.483678817749023,13.168880760669708,5.2783122062683105,5.958387851715088,chunk_4
shuffle,60,1.05,0.6,0.5,5.978875637054443,9.636803805828094,5.262408256530762,8.571046829223633,chunk_4
shuffle,60,1.05,0.6,1.0,3.441236734390259,5.606528401374817,7.726651668548584,14.589981079101562,chunk_4
shuffle,60,1.05,0.6,1.5,3.236739158630371,4.878420293331146,6.807529449462891,14.955899238586426,chunk_4
shuffle,60,1.05,0.8,0.1,9.548483848571777,14.029479563236237,5.746777057647705,6.392764091491699,chunk_4
shuffle,60,1.05,0.8,0.5,5.861846923828125,8.4703129529953,6.851006984710693,10.85114860534668,chunk_4
shuffle,60,1.05,0.8,1.0,4.8206562995910645,6.335790574550629,9.463170051574707,19.857376098632812,chunk_4
shuffle,60,1.05,0.8,1.5,2.189363718032837,3.8510149717330933,9.870140075683594,23.419282913208008,chunk_4
shuffle,60,1.05,1.0,0.1,11.807914733886719,13.996432423591614,7.480490207672119,8.611313819885254,chunk_4
shuffle,60,1.05,1.0,0.5,7.636767864227295,11.195947647094727,10.235527992248535,18.42717933654785,chunk_4
shuffle,60,1.05,1.0,1.0,5.19237756729126,5.8728137612342834,11.769906044006348,25.338998794555664,chunk_4
shuffle,60,1.05,1.0,1.5,4.8842315673828125,6.251953959465027,12.325048446655273,29.92980194091797,chunk_4
shuffle,61,0.6,0.6,0.1,5.835105895996094,6.313531398773193,2.1289424896240234,2.2012293338775635,chunk_4
shuffle,61,0.6,0.6,0.5,5.1149821281433105,8.411732137203217,2.876098394393921,4.202289581298828,chunk_4
shuffle,61,0.6,0.6,1.0,2.812953233718872,3.5541292428970337,3.227301836013794,5.552103519439697,chunk_4
shuffle,61,0.6,0.6,1.5,2.579808473587036,4.05105459690094,3.7138168811798096,7.101945877075195,chunk_4
shuffle,61,0.6,0.8,0.1,6.7761030197143555,8.056393146514893,2.569061756134033,2.7386887073516846,chunk_4
shuffle,61,0.6,0.8,0.5,4.229576110839844,6.872902572154999,2.9601781368255615,4.21093225479126,chunk_4
shuffle,61,0.6,0.8,1.0,3.2373290061950684,4.564816057682037,4.153457164764404,7.498246669769287,chunk_4
shuffle,61,0.6,0.8,1.5,3.9547643661499023,5.842690289020538,4.571579456329346,9.210287094116211,chunk_4
shuffle,61,0.6,1.0,0.1,7.562263488769531,9.419283330440521,3.1192593574523926,3.3765275478363037,chunk_4
shuffle,61,0.6,1.0,0.5,4.969823837280273,7.580392956733704,3.711247682571411,5.4707722663879395,chunk_4
shuffle,61,0.6,1.0,1.0,4.725829124450684,7.421162247657776,4.669497489929199,9.474860191345215,chunk_4
shuffle,61,0.6,1.0,1.5,3.709951877593994,5.904368877410889,5.031006813049316,11.234612464904785,chunk_4
shuffle,61,0.8,0.6,0.1,7.340976715087891,8.013968229293823,3.07584285736084,3.1724185943603516,chunk_4
