mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,12,0.6,0.6,0.1,3.8784801959991455,4.090209364891052,1.4303239583969116,1.4677555561065674,chunk_4
weight_test0.0,12,0.6,0.6,0.5,4.024977207183838,5.9813860058784485,1.7984520196914673,2.369819402694702,chunk_4
weight_test0.0,12,0.6,0.6,1.0,3.364145278930664,5.20937579870224,2.2114412784576416,3.3310623168945312,chunk_4
weight_test0.0,12,0.6,0.6,1.5,1.9711352586746216,2.767821967601776,2.1883041858673096,3.7908647060394287,chunk_4
weight_test0.0,12,0.6,0.8,0.1,5.090034484863281,5.137744426727295,1.7943203449249268,1.8476487398147583,chunk_4
weight_test0.0,12,0.6,0.8,0.5,4.589561462402344,6.220442414283752,1.8934165239334106,2.4305598735809326,chunk_4
weight_test0.0,12,0.6,0.8,1.0,2.2889645099639893,3.8523276448249817,2.1770095825195312,3.4287731647491455,chunk_4
weight_test0.0,12,0.6,0.8,1.5,3.121016025543213,3.9072400331497192,2.3925223350524902,4.242568492889404,chunk_4
weight_test0.0,12,0.6,1.0,0.1,5.348874092102051,5.81356954574585,1.9040831327438354,1.9721938371658325,chunk_4
weight_test0.0,12,0.6,1.0,0.5,4.186599254608154,4.775841116905212,2.056243896484375,2.6688692569732666,chunk_4
weight_test0.0,12,0.6,1.0,1.0,3.408547878265381,4.857510626316071,2.3312082290649414,3.74796986579895,chunk_4
weight_test0.0,12,0.6,1.0,1.5,2.991959571838379,4.731897413730621,2.4967939853668213,4.445497512817383,chunk_4
weight_test0.0,12,0.8,0.6,0.1,5.528375625610352,5.697927117347717,1.9215562343597412,1.993782639503479,chunk_4
weight_test0.0,12,0.8,0.6,0.5,3.8440327644348145,5.542381584644318,2.3158698081970215,3.0727808475494385,chunk_4
weight_test0.0,12,0.8,0.6,1.0,2.0769262313842773,4.261046051979065,2.519737958908081,4.114006042480469,chunk_4
weight_test0.0,12,0.8,0.6,1.5,1.7864577770233154,2.6628187894821167,2.434519052505493,4.173097133636475,chunk_4
weight_test0.0,12,0.8,0.8,0.1,5.041778564453125,5.485830903053284,1.7709641456604004,1.8320860862731934,chunk_4
weight_test0.0,12,0.8,0.8,0.5,4.623359680175781,6.5279887318611145,1.901904821395874,2.49491810798645,chunk_4
weight_test0.0,12,0.8,0.8,1.0,3.3834643363952637,4.270253896713257,2.6931657791137695,4.3656697273254395,chunk_4
weight_test0.0,12,0.8,0.8,1.5,2.97363018989563,4.82975709438324,2.6125783920288086,4.774896144866943,chunk_4
weight_test0.0,12,0.8,1.0,0.1,6.589358806610107,6.773312509059906,2.005559206008911,2.0671398639678955,chunk_4
weight_test0.0,12,0.8,1.0,0.5,4.778199195861816,6.692302107810974,2.947802782058716,4.139713764190674,chunk_4
weight_test0.0,12,0.8,1.0,1.0,4.013211250305176,6.619778394699097,2.7479660511016846,4.591952800750732,chunk_4
weight_test0.0,12,0.8,1.0,1.5,3.789663314819336,5.071987986564636,2.904026746749878,5.5186309814453125,chunk_4
weight_test0.0,12,0.95,0.6,0.1,5.6727728843688965,5.576781928539276,2.6345455646514893,2.682528257369995,chunk_4
weight_test0.0,12,0.95,0.6,0.5,4.108671188354492,6.545311212539673,2.4124560356140137,3.2921156883239746,chunk_4
weight_test0.0,12,0.95,0.6,1.0,2.8776073455810547,4.991818428039551,2.650954484939575,4.227780818939209,chunk_4
weight_test0.0,12,0.95,0.6,1.5,2.1709132194519043,2.981857419013977,2.9460952281951904,5.5677666664123535,chunk_4
weight_test0.0,12,0.95,0.8,0.1,6.391521453857422,6.729428231716156,2.697908878326416,2.813556671142578,chunk_4
weight_test0.0,12,0.95,0.8,0.5,3.699103832244873,5.531189560890198,2.739989995956421,3.7426915168762207,chunk_4
weight_test0.0,12,0.95,0.8,1.0,3.149644136428833,4.228854715824127,3.328385829925537,5.653350830078125,chunk_4
weight_test0.0,12,0.95,0.8,1.5,1.231042504310608,2.102088451385498,3.863600730895996,7.456967353820801,chunk_4
weight_test0.0,12,0.95,1.0,0.1,6.547066688537598,7.674586355686188,2.059904098510742,2.1475613117218018,chunk_4
weight_test0.0,12,0.95,1.0,0.5,4.1549177169799805,6.928755402565002,3.1289925575256348,4.600046634674072,chunk_4
weight_test0.0,12,0.95,1.0,1.0,4.6411590576171875,6.943048775196075,3.33308482170105,5.8720703125,chunk_4
weight_test0.0,12,0.95,1.0,1.5,3.0230274200439453,5.1020960211753845,4.059667110443115,8.49552059173584,chunk_4
weight_test0.0,12,1.05,0.6,0.1,4.827414512634277,6.41544634103775,2.3990564346313477,2.630232572555542,chunk_4
weight_test0.0,12,1.05,0.6,0.5,4.424365043640137,6.761213958263397,3.8649604320526123,5.403841018676758,chunk_4
weight_test0.0,12,1.05,0.6,1.0,2.77903413772583,3.758150339126587,3.386239767074585,5.693328380584717,chunk_4
weight_test0.0,12,1.05,0.6,1.5,2.1458141803741455,3.4552425146102905,3.523930072784424,7.25103235244751,chunk_4
weight_test0.0,12,1.05,0.8,0.1,4.691572666168213,6.681930303573608,2.705209970474243,3.106926202774048,chunk_4
weight_test0.0,12,1.05,0.8,0.5,4.542037487030029,5.988192677497864,3.4723739624023438,5.042475700378418,chunk_4
weight_test0.0,12,1.05,0.8,1.0,3.5851290225982666,5.984399080276489,3.240269422531128,5.759766101837158,chunk_4
weight_test0.0,12,1.05,0.8,1.5,1.5738587379455566,2.79487806558609,3.323883056640625,6.49855375289917,chunk_4
weight_test0.0,12,1.05,1.0,0.1,6.632920265197754,9.299090027809143,2.9531068801879883,3.255540370941162,chunk_4
weight_test0.0,12,1.05,1.0,0.5,4.529786586761475,6.435173869132996,4.23443078994751,6.054919719696045,chunk_4
weight_test0.0,12,1.05,1.0,1.0,4.661264896392822,6.743813633918762,3.6599698066711426,6.291400909423828,chunk_4
weight_test0.0,12,1.05,1.0,1.5,3.810185194015503,5.464823663234711,3.710423231124878,7.911226749420166,chunk_4
weight_test1.0,12,0.6,0.6,0.1,3.717017889022827,3.939401924610138,1.4477746486663818,1.4866960048675537,chunk_4
weight_test1.0,12,0.6,0.6,0.5,4.174815654754639,5.576964616775513,1.8460659980773926,2.445611000061035,chunk_4
weight_test1.0,12,0.6,0.6,1.0,3.6361989974975586,5.167558968067169,2.249992847442627,3.4049925804138184,chunk_4
weight_test1.0,12,0.6,0.6,1.5,2.3744544982910156,2.972654700279236,2.239387035369873,3.9082071781158447,chunk_4
weight_test1.0,12,0.6,0.8,0.1,5.056413650512695,5.1435582637786865,1.8107703924179077,1.864994764328003,chunk_4
weight_test1.0,12,0.6,0.8,0.5,4.585453033447266,6.174009442329407,1.9225795269012451,2.468975067138672,chunk_4
weight_test1.0,12,0.6,0.8,1.0,3.1721744537353516,4.707666456699371,2.2672886848449707,3.5988802909851074,chunk_4
weight_test1.0,12,0.6,0.8,1.5,2.6361277103424072,4.070842444896698,2.447770833969116,4.38107967376709,chunk_4
weight_test1.0,12,0.6,1.0,0.1,5.345044136047363,5.839770257472992,1.9200886487960815,1.989564299583435,chunk_4
weight_test1.0,12,0.6,1.0,0.5,4.393318176269531,6.810418128967285,2.0683159828186035,2.686821222305298,chunk_4
weight_test1.0,12,0.6,1.0,1.0,3.594316244125366,4.911874413490295,2.38557767868042,3.842541217803955,chunk_4
weight_test1.0,12,0.6,1.0,1.5,3.6647167205810547,4.513328850269318,2.5962812900543213,4.675644397735596,chunk_4
weight_test1.0,12,0.8,0.6,0.1,5.564119338989258,5.748308181762695,1.9698766469955444,2.04537296295166,chunk_4
weight_test1.0,12,0.8,0.6,0.5,3.5860493183135986,4.537069797515869,2.313474416732788,3.0783047676086426,chunk_4
weight_test1.0,12,0.8,0.6,1.0,3.4206950664520264,5.071387350559235,2.5768930912017822,4.251229763031006,chunk_4
weight_test1.0,12,0.8,0.6,1.5,1.6467070579528809,2.363243579864502,2.529320478439331,4.383852005004883,chunk_4
weight_test1.0,12,0.8,0.8,0.1,5.18773889541626,5.670911490917206,1.8187077045440674,1.882916808128357,chunk_4
weight_test1.0,12,0.8,0.8,0.5,4.484280586242676,6.606005370616913,1.9829591512680054,2.620565891265869,chunk_4
weight_test1.0,12,0.8,0.8,1.0,3.1473145484924316,3.462594449520111,2.785040855407715,4.566319942474365,chunk_4
weight_test1.0,12,0.8,0.8,1.5,2.007089376449585,2.9170172810554504,2.610912322998047,4.8440632820129395,chunk_4
weight_test1.0,12,0.8,1.0,0.1,6.628100872039795,6.939077734947205,2.079815626144409,2.1471383571624756,chunk_4
weight_test1.0,12,0.8,1.0,0.5,3.900364398956299,5.8060911893844604,2.9511711597442627,4.1477813720703125,chunk_4
