mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,100,0.6,0.6,0.1,5.694735050201416,6.080992758274078,1.8699747323989868,1.949827790260315,chunk_4
shuffle,100,0.6,0.6,0.5,3.8135509490966797,5.4704426527023315,2.3068013191223145,2.9756500720977783,chunk_4
shuffle,100,0.6,0.6,1.0,2.9117910861968994,4.322941243648529,2.467653751373291,4.090683460235596,chunk_4
shuffle,100,0.6,0.6,1.5,0.6493828892707825,2.088595688343048,2.6319658756256104,4.652194023132324,chunk_4
shuffle,100,0.6,0.8,0.1,5.519683361053467,6.195542693138123,2.0738024711608887,2.1754772663116455,chunk_4
shuffle,100,0.6,0.8,0.5,4.279839038848877,6.098396062850952,2.41300630569458,3.2089898586273193,chunk_4
shuffle,100,0.6,0.8,1.0,2.7869834899902344,4.068275809288025,2.85990309715271,5.0684990882873535,chunk_4
shuffle,100,0.6,0.8,1.5,2.655801773071289,3.6835196018218994,3.05474853515625,5.8904242515563965,chunk_4
shuffle,100,0.6,1.0,0.1,6.463718414306641,7.08609402179718,2.301311492919922,2.3764779567718506,chunk_4
shuffle,100,0.6,1.0,0.5,5.301336765289307,8.057323396205902,2.525441884994507,3.526040554046631,chunk_4
shuffle,100,0.6,1.0,1.0,3.3902812004089355,6.0522459745407104,2.998473644256592,5.2010064125061035,chunk_4
shuffle,100,0.6,1.0,1.5,3.856257677078247,4.772743284702301,3.0024964809417725,5.738505840301514,chunk_4
shuffle,100,0.8,0.6,0.1,6.354991436004639,6.84292072057724,2.2688815593719482,2.3439643383026123,chunk_4
shuffle,100,0.8,0.6,0.5,3.8333945274353027,5.101949393749237,2.6979007720947266,3.7557928562164307,chunk_4
shuffle,100,0.8,0.6,1.0,2.865553379058838,4.270979464054108,3.2034764289855957,5.359432220458984,chunk_4
shuffle,100,0.8,0.6,1.5,1.7794311046600342,3.148318588733673,3.445058822631836,6.834721565246582,chunk_4
shuffle,100,0.8,0.8,0.1,6.473755836486816,7.784259080886841,2.509333848953247,2.673769950866699,chunk_4
shuffle,100,0.8,0.8,0.5,4.125856399536133,6.958934843540192,2.7819061279296875,3.917736768722534,chunk_4
shuffle,100,0.8,0.8,1.0,3.3911495208740234,5.245164096355438,3.3357369899749756,5.948807239532471,chunk_4
shuffle,100,0.8,0.8,1.5,4.03670597076416,6.315327525138855,4.208873271942139,8.346684455871582,chunk_4
shuffle,100,0.8,1.0,0.1,7.893530368804932,9.300011932849884,2.687972068786621,2.85626220703125,chunk_4
