mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,52,0.6,0.6,0.1,3.738954782485962,4.112727165222168,1.5166196823120117,1.5626163482666016,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,52,0.6,0.6,0.5,4.02132511138916,5.3346065282821655,1.9055533409118652,2.455015182495117,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,52,0.6,0.6,1.0,2.8726367950439453,4.25801295042038,2.088719367980957,3.197382688522339,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,52,0.6,0.6,1.5,2.4972763061523438,3.8346381187438965,2.152245283126831,3.7807095050811768,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,52,0.6,0.8,0.1,4.388140678405762,4.787887930870056,1.702243447303772,1.7628363370895386,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,52,0.6,0.8,0.5,3.84370493888855,5.100437223911285,2.0819716453552246,2.7762246131896973,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,52,0.6,0.8,1.0,3.0182597637176514,4.911081552505493,2.1094603538513184,3.283771514892578,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,52,0.6,0.8,1.5,3.3195791244506836,4.708024501800537,2.3746800422668457,4.077819347381592,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,52,0.6,1.0,0.1,5.094159126281738,5.154023587703705,1.6239629983901978,1.6691887378692627,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,52,0.6,1.0,0.5,4.408635139465332,6.338723957538605,2.212404727935791,2.8568074703216553,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,52,0.6,1.0,1.0,3.4187989234924316,5.882075726985931,2.3956191539764404,3.779003143310547,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,52,0.6,1.0,1.5,3.33434796333313,5.153224349021912,2.4901680946350098,4.510112762451172,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,52,0.8,0.6,0.1,5.225100517272949,5.664188385009766,2.148350715637207,2.239326000213623,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,52,0.8,0.6,0.5,3.5819358825683594,4.59850800037384,2.084392786026001,2.786067485809326,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,52,0.8,0.6,1.0,2.556347370147705,4.395145773887634,2.560469627380371,3.9304778575897217,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,52,0.8,0.6,1.5,1.0186767578125,1.319095253944397,2.354887008666992,4.131186008453369,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,52,0.8,0.8,0.1,5.982882022857666,6.402738511562347,2.194131374359131,2.245779275894165,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,52,0.8,0.8,0.5,4.333493709564209,5.664150953292847,2.3077943325042725,3.136324644088745,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,52,0.8,0.8,1.0,2.61515212059021,4.287603199481964,2.559144973754883,4.347719192504883,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,52,0.8,0.8,1.5,1.9416275024414062,2.8495364785194397,3.007061719894409,5.705293655395508,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,52,0.8,1.0,0.1,6.082886219024658,6.534982264041901,2.0477328300476074,2.115192174911499,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,52,0.8,1.0,0.5,4.521921157836914,6.869437873363495,2.896146059036255,4.0421295166015625,0.001826643361710012,1.0000003576278687,chunk_4
