mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,12,0.6,0.6,0.1,4.238288879394531,4.381975293159485,1.5594067573547363,1.6026424169540405,chunk_4
local_sign+sample,12,0.6,0.6,0.5,3.765580654144287,5.240841507911682,1.7294471263885498,2.149827480316162,chunk_4
local_sign+sample,12,0.6,0.6,1.0,2.3434691429138184,3.403412640094757,2.2434017658233643,3.5124356746673584,chunk_4
local_sign+sample,12,0.6,0.6,1.5,1.8696882724761963,2.8021625876426697,2.3358371257781982,4.068825721740723,chunk_4
local_sign+sample,12,0.6,0.8,0.1,4.568209648132324,5.1510926485061646,1.6480238437652588,1.7166554927825928,chunk_4
local_sign+sample,12,0.6,0.8,0.5,3.4201457500457764,5.416993796825409,1.9695837497711182,2.6663475036621094,chunk_4
local_sign+sample,12,0.6,0.8,1.0,3.4739017486572266,4.870129644870758,2.0934526920318604,3.2316784858703613,chunk_4
local_sign+sample,12,0.6,0.8,1.5,3.2539572715759277,4.727081477642059,2.324270009994507,4.002685546875,chunk_4
local_sign+sample,12,0.6,1.0,0.1,5.524263381958008,6.448103547096252,1.864410400390625,1.9456515312194824,chunk_4
local_sign+sample,12,0.6,1.0,0.5,4.732062339782715,7.425216734409332,2.1660616397857666,2.9158754348754883,chunk_4
local_sign+sample,12,0.6,1.0,1.0,4.14796781539917,5.921621680259705,2.5162763595581055,4.20433235168457,chunk_4
local_sign+sample,12,0.6,1.0,1.5,2.8324851989746094,3.803342282772064,2.7910895347595215,5.107275009155273,chunk_4
local_sign+sample,12,0.8,0.6,0.1,5.5514116287231445,5.700430333614349,2.060211658477783,2.1883795261383057,chunk_4
local_sign+sample,12,0.8,0.6,0.5,4.279358863830566,6.236657738685608,2.622340202331543,3.560711145401001,chunk_4
local_sign+sample,12,0.8,0.6,1.0,2.6719181537628174,4.305526554584503,2.6893491744995117,4.506344795227051,chunk_4
local_sign+sample,12,0.8,0.6,1.5,2.4564733505249023,4.239703357219696,2.7024433612823486,4.952857971191406,chunk_4
