mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,32,0.6,0.6,0.1,5.022215843200684,5.866632342338562,1.950485110282898,2.0301475524902344,chunk_4
shuffle,32,0.6,0.6,0.5,3.9574685096740723,6.108688831329346,2.37094783782959,3.1512115001678467,chunk_4
shuffle,32,0.6,0.6,1.0,2.7608466148376465,3.789283037185669,2.599703550338745,4.193948268890381,chunk_4
shuffle,32,0.6,0.6,1.5,2.926527500152588,4.799487888813019,2.7383575439453125,4.920921802520752,chunk_4
shuffle,32,0.6,0.8,0.1,5.973541736602783,6.388451278209686,2.216521739959717,2.305096387863159,chunk_4
shuffle,32,0.6,0.8,0.5,4.634209632873535,6.638758420944214,2.5156984329223633,3.5144641399383545,chunk_4
shuffle,32,0.6,0.8,1.0,4.312271595001221,6.717543184757233,3.0741240978240967,5.428971290588379,chunk_4
shuffle,32,0.6,0.8,1.5,3.63944411277771,4.428278625011444,3.1729390621185303,6.100457191467285,chunk_4
shuffle,32,0.6,1.0,0.1,6.349527835845947,7.560803771018982,2.423328399658203,2.535745143890381,chunk_4
shuffle,32,0.6,1.0,0.5,4.451535224914551,6.903313100337982,2.890359878540039,3.9785690307617188,chunk_4
shuffle,32,0.6,1.0,1.0,4.076641082763672,6.649428904056549,3.3979010581970215,6.160970211029053,chunk_4
shuffle,32,0.6,1.0,1.5,4.0760722160339355,5.040402293205261,4.064724445343018,8.572930335998535,chunk_4
shuffle,32,0.8,0.6,0.1,5.946043014526367,7.4738157987594604,2.362942934036255,2.4905307292938232,chunk_4
shuffle,32,0.8,0.6,0.5,4.5435028076171875,6.277280151844025,2.7531704902648926,3.7222628593444824,chunk_4
shuffle,32,0.8,0.6,1.0,3.3082683086395264,5.033221244812012,3.5125744342803955,6.154987335205078,chunk_4
shuffle,32,0.8,0.6,1.5,2.2043771743774414,2.8480894565582275,3.7987303733825684,7.725494861602783,chunk_4
shuffle,32,0.8,0.8,0.1,7.25724983215332,8.009403824806213,2.799013614654541,2.8985280990600586,chunk_4
shuffle,32,0.8,0.8,0.5,6.130225658416748,8.018691062927246,3.447451591491699,4.96520471572876,chunk_4
shuffle,32,0.8,0.8,1.0,3.4965012073516846,5.532113790512085,3.618703603744507,6.6785969734191895,chunk_4
shuffle,32,0.8,0.8,1.5,2.1462106704711914,1.0894882678985596,4.712154865264893,9.682177543640137,chunk_4
shuffle,32,0.8,1.0,0.1,8.836531639099121,9.896854639053345,2.8135218620300293,2.9428324699401855,chunk_4
shuffle,32,0.8,1.0,0.5,6.350009918212891,7.447955846786499,4.8536152839660645,7.706150054931641,chunk_4
shuffle,32,0.8,1.0,1.0,3.7177059650421143,4.737334907054901,4.418728351593018,8.570208549499512,chunk_4
shuffle,32,0.8,1.0,1.5,3.7164626121520996,3.792761504650116,4.570702075958252,10.066829681396484,chunk_4
shuffle,32,0.95,0.6,0.1,7.243701934814453,8.598962247371674,2.5182933807373047,2.636180877685547,chunk_4
shuffle,32,0.95,0.6,0.5,5.985874652862549,8.423618495464325,3.743767261505127,5.329007625579834,chunk_4
shuffle,32,0.95,0.6,1.0,2.8760738372802734,3.6467376947402954,4.344522953033447,8.072877883911133,chunk_4
shuffle,32,0.95,0.6,1.5,1.1399614810943604,1.3980013728141785,5.315103530883789,11.409394264221191,chunk_4
shuffle,32,0.95,0.8,0.1,7.852729320526123,8.750594317913055,3.6257503032684326,3.8104281425476074,chunk_4
shuffle,32,0.95,0.8,0.5,5.207612991333008,7.629630386829376,3.2950966358184814,4.846341609954834,chunk_4
shuffle,32,0.95,0.8,1.0,4.387869358062744,6.434110105037689,4.443592071533203,8.577537536621094,chunk_4
shuffle,32,0.95,0.8,1.5,2.670208215713501,4.101963400840759,5.715517997741699,13.128607749938965,chunk_4
shuffle,32,0.95,1.0,0.1,9.890522003173828,11.819731593132019,3.322824478149414,3.540328025817871,chunk_4
shuffle,32,0.95,1.0,0.5,5.988272666931152,8.565719544887543,5.804015159606934,9.327725410461426,chunk_4
shuffle,32,0.95,1.0,1.0,4.346732139587402,6.87577760219574,7.052788257598877,14.376097679138184,chunk_4
shuffle,32,0.95,1.0,1.5,4.450447082519531,5.943731784820557,6.183106899261475,14.1585111618042,chunk_4
shuffle,32,1.05,0.6,0.1,4.825459957122803,7.534240543842316,3.762363910675049,4.395427703857422,chunk_4
shuffle,32,1.05,0.6,0.5,4.650179386138916,6.721395254135132,5.102667808532715,7.562766075134277,chunk_4
shuffle,32,1.05,0.6,1.0,2.586275815963745,3.457122325897217,4.20796012878418,7.653225421905518,chunk_4
shuffle,32,1.05,0.6,1.5,2.2428576946258545,3.4508907198905945,5.517417907714844,11.996087074279785,chunk_4
shuffle,32,1.05,0.8,0.1,6.017278671264648,8.256065428256989,3.9821157455444336,4.531506061553955,chunk_4
shuffle,32,1.05,0.8,0.5,5.552921772003174,7.651422321796417,3.9544825553894043,6.054780960083008,chunk_4
shuffle,32,1.05,0.8,1.0,2.9505362510681152,3.5089948177337646,5.2630839347839355,10.419461250305176,chunk_4
shuffle,32,1.05,0.8,1.5,3.210317611694336,4.966731011867523,5.912428855895996,13.673587799072266,chunk_4
shuffle,32,1.05,1.0,0.1,8.088885307312012,12.960756599903107,4.907336235046387,5.885107517242432,chunk_4
shuffle,32,1.05,1.0,0.5,6.514653205871582,8.854760766029358,6.6978254318237305,10.795150756835938,chunk_4
shuffle,32,1.05,1.0,1.0,2.732438802719116,4.676015615463257,6.829797744750977,15.17318344116211,chunk_4
shuffle,32,1.05,1.0,1.5,3.8714404106140137,4.841393947601318,8.326059341430664,20.25598907470703,chunk_4
shuffle,33,0.6,0.6,0.1,4.498246669769287,4.870136976242065,1.6305513381958008,1.6761938333511353,chunk_4
shuffle,33,0.6,0.6,0.5,5.08578634262085,7.704757869243622,2.165820837020874,2.9308323860168457,chunk_4
shuffle,33,0.6,0.6,1.0,3.027635335922241,5.144941687583923,2.6034555435180664,4.334439754486084,chunk_4
shuffle,33,0.6,0.6,1.5,2.248746395111084,2.955922544002533,2.822007894515991,5.21084451675415,chunk_4
shuffle,33,0.6,0.8,0.1,6.199723720550537,6.513903260231018,1.8953238725662231,1.9673351049423218,chunk_4
shuffle,33,0.6,0.8,0.5,4.559455871582031,6.8489274978637695,2.3833696842193604,3.294312000274658,chunk_4
shuffle,33,0.6,0.8,1.0,3.320561408996582,5.168432533740997,2.8082175254821777,4.704470634460449,chunk_4
shuffle,33,0.6,0.8,1.5,3.615170955657959,4.665977418422699,2.916823387145996,5.381535053253174,chunk_4
shuffle,33,0.6,1.0,0.1,6.405013084411621,7.593546092510223,2.148057460784912,2.2507948875427246,chunk_4
shuffle,33,0.6,1.0,0.5,5.225510120391846,7.266970992088318,2.823784351348877,3.9151694774627686,chunk_4
shuffle,33,0.6,1.0,1.0,3.766953229904175,5.697497248649597,3.063272476196289,5.4239020347595215,chunk_4
shuffle,33,0.6,1.0,1.5,2.844813823699951,3.842953085899353,3.4162919521331787,6.776813507080078,chunk_4
shuffle,33,0.8,0.6,0.1,6.740294933319092,7.401442885398865,2.4134230613708496,2.5090484619140625,chunk_4
shuffle,33,0.8,0.6,0.5,4.6715192794799805,7.010369598865509,2.4784128665924072,3.392101526260376,chunk_4
shuffle,33,0.8,0.6,1.0,3.5415287017822266,5.255118012428284,3.4233007431030273,5.861164093017578,chunk_4
shuffle,33,0.8,0.6,1.5,2.7433359622955322,3.4669485092163086,3.491734027862549,6.695297718048096,chunk_4
shuffle,33,0.8,0.8,0.1,7.056625843048096,8.105496764183044,2.2984859943389893,2.431980848312378,chunk_4
shuffle,33,0.8,0.8,0.5,5.517908573150635,8.592095136642456,3.1800174713134766,4.476256370544434,chunk_4
shuffle,33,0.8,0.8,1.0,4.095494270324707,6.435643672943115,3.7148523330688477,6.988902568817139,chunk_4
shuffle,33,0.8,0.8,1.5,2.256956100463867,3.939676880836487,3.739560604095459,7.686522960662842,chunk_4
shuffle,33,0.8,1.0,0.1,8.466354370117188,9.179145395755768,2.565298557281494,2.654751777648926,chunk_4
shuffle,33,0.8,1.0,0.5,5.936024188995361,8.635419309139252,3.5434443950653076,5.1507649421691895,chunk_4
